test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7ffb1eac7940>,passed,5.806006999932833,,,,,,,,,,,,,,,,,,,,,,,,,1.149030999954448
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7ffb1eb4b670>,passed,5620.390958999906,,,,,,,,,,,,,,,,,,,,,,,,,111.40263899991987
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7ffb1eb4ba60>,passed,166.01257299998906,,,,,,,,,,,,,,,,,,,,,,,,,15.333991999966656
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7ffb1eab54c0>,passed,2.1350020000454606,,,,,,,,,,,,,,,,,,,,,,,,,-0.07050799993635337
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7ffb1eab59d0>,passed,0.3510010000127295,,,,,,,,,,,,,,,,,,,,,,,,,-0.01170099997693791
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7ffb1eab58b0>,passed,0.321499999927255,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,0.027097999918623883
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7ffb1eab58b0>,passed,0.3221000000621643,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,0.008099000041283944
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7ffb1eab58b0>,passed,0.29380099999798404,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,-0.008000000008223651
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7ffb1eab58b0>,passed,0.2877000000580665,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,-0.009900999941692079
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7ffb1eab58b0>,passed,0.30850000007376366,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.00639900008536648
