test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,year,cvname,hcname,using_puf,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,rid,input_data,baseline,reform,assump,outdir,base,ref,asm,dumpvar_str,str_valid,num_vars
taxcalc/tests/test_4package.py::test_for_package_existence,<function test_for_package_existence at 0x7fd68dfc4ca0>,passed,799.484714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7fd68dfc4e50>,passed,6.001476000000228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7fd68dfc4c10>,passed,4188.760091999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7fd68dfbf0d0>,passed,46.19929100000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7fd68dfb34c0>,passed,1.6839269999993078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7fd68dfb3ca0>,passed,0.26366599999949614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7fd68dfab5e0>,passed,0.25583699999920384,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7fd68dfab5e0>,passed,0.1991300000003804,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7fd68dfab5e0>,passed,0.2052550000000153,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7fd68dfab5e0>,passed,0.26277700000054693,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7fd68dfab5e0>,passed,0.20112899999968903,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7fd68dfab5e0>,passed,0.3196899999995395,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7fd68dfab5e0>,passed,0.19796299999974565,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7fd68dfab5e0>,passed,0.2001729999996371,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fd68dfab5e0>,passed,0.2341880000003016,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,
