test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f927bde6b80>,passed,3.705645999986018,,,,,,,,,,,,,,,,,,,,,,,,,0.10264499999834698
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f927bdca160>,passed,4053.135429000008,,,,,,,,,,,,,,,,,,,,,,,,,-711.1182149999995
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f927bdca3a0>,passed,41.23862799997369,,,,,,,,,,,,,,,,,,,,,,,,,-82.20783600000915
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f927bde6310>,passed,2.147541999988789,,,,,,,,,,,,,,,,,,,,,,,,,0.2057400000126106
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f927bde6430>,passed,0.23391500002389876,,,,,,,,,,,,,,,,,,,,,,,,,-0.08348599993723832
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f927bde65e0>,passed,0.208613999973295,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,-0.062387000014041405
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f927bde65e0>,passed,0.2016130000015437,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,-0.1323870000078386
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f927bde65e0>,passed,0.19561300001669224,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,-0.05978699999786835
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f927bde65e0>,passed,0.19501200000604513,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,-0.05158899995194588
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f927bde65e0>,passed,0.19401299999799448,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,-0.051287000019328816
