test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f91433e1550>,passed,5.308807999995224,,,,,,,,,,,,,,,,,,,,,,,,,0.6518320000168387
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f91433d2550>,passed,5927.391572000033,,,,,,,,,,,,,,,,,,,,,,,,,418.40325200004736
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f91433d2940>,passed,160.45816199999763,,,,,,,,,,,,,,,,,,,,,,,,,9.779580999975224
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f91433ec790>,passed,2.795403999982682,,,,,,,,,,,,,,,,,,,,,,,,,0.5898940000008679
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f91433ec700>,passed,0.4462009999883776,,,,,,,,,,,,,,,,,,,,,,,,,0.08349899999871019
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f91433ec9d0>,passed,0.3216009999960079,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,0.027198999987376793
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f91433ec9d0>,passed,0.3987000000051921,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,0.08469899998431174
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f91433ec9d0>,passed,0.37690099998144433,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,0.07509999997523664
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f91433ec9d0>,passed,0.5707010000151058,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,0.27310000001534723
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f91433ec9d0>,passed,0.3335000000106447,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.03139900002224755
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7f91433ec9d0>,passed,0.3444000000172309,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,0.048298000024260546
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7f91433ec9d0>,passed,0.30200099996591234,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0.0,,,,,,,,,,,,,,,,,,,,,,,0.0024999999936881623
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7f91433ec9d0>,passed,0.31870100002606705,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000.0,,,,,,,,,,,,,,,,,,,,,,,0.02030000004538124
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7f91433ec9d0>,passed,0.30209999999897263,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350.0,,,,,,,,,,,,,,,,,,,,,,,9.79999867923298e-05
taxcalc/tests/test_calculator.py::test_make_calculator,<function test_make_calculator at 0x7f914347dee0>,passed,3606.7592869999885,,,,,,,,,,,,,,,,,,,,,,,,,160.6795859999861
taxcalc/tests/test_calculator.py::test_make_calculator_deepcopy,<function test_make_calculator_deepcopy at 0x7f91433d9b80>,passed,3522.813833999976,,,,,,,,,,,,,,,,,,,,,,,,,362.68923999998015
taxcalc/tests/test_calculator.py::test_make_calculator_with_policy_reform,<function test_make_calculator_with_policy_reform at 0x7f9143485940>,passed,3853.4216589999915,,,,,,,,,,,,,,,,,,,,,,,,,198.45046399998955
taxcalc/tests/test_calculator.py::test_make_calculator_with_multiyear_reform,<function test_make_calculator_with_multiyear_reform at 0x7f9143485670>,passed,3949.114949000034,,,,,,,,,,,,,,,,,,,,,,,,,120.71362900002168
taxcalc/tests/test_calculator.py::test_calculator_advance_to_year,<function test_calculator_advance_to_year at 0x7f9143485af0>,passed,3280.9011339999756,,,,,,,,,,,,,,,,,,,,,,,,,264.20589699998254
taxcalc/tests/test_calculator.py::test_make_calculator_raises_on_no_policy,<function test_make_calculator_raises_on_no_policy at 0x7f91434851f0>,passed,527.1214530000066,,,,,,,,,,,,,,,,,,,,,,,,,22.01181700002047
taxcalc/tests/test_calculator.py::test_calculator_mtr,<function test_calculator_mtr at 0x7f914369a0d0>,passed,27365.673737999998,,,,,,,,,,,,,,,,,,,,,,,,,770.2429800000064
taxcalc/tests/test_calculator.py::test_calculator_mtr_when_PT_rates_differ,<function test_calculator_mtr_when_PT_rates_differ at 0x7f91434b5c10>,passed,4568.674460000011,,,,,,,,,,,,,,,,,,,,,,,,,281.8329010000016
