test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f297cd41940>,passed,3.603000999987671,,,,,,,,,,,,,,,,,,,,,,,,,-1.0539749999907144
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f297cd11670>,passed,4764.253644000008,,,,,,,,,,,,,,,,,,,,,,,,,-744.7346759999782
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f297cd11a60>,passed,123.44646399998283,,,,,,,,,,,,,,,,,,,,,,,,,-27.23211700003958
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f297cd224c0>,passed,1.9418019999761782,,,,,,,,,,,,,,,,,,,,,,,,,-0.26370800000563577
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f297cd229d0>,passed,0.31740099996113713,,,,,,,,,,,,,,,,,,,,,,,,,-0.04530100002853027
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f297cd228b0>,passed,0.2710009999873364,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,-0.023401000021294693
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f297cd228b0>,passed,0.33400000000938235,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,0.019998999988501964
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f297cd228b0>,passed,0.25540000001456065,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,-0.04640099999164704
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f297cd228b0>,passed,0.246600999957991,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,-0.05100000004176758
taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f297cd228b0>,passed,0.24530000001732333,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000.0,,,,,,,,,,,,,,,,,,,,,,,-0.05680099997107385
