,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7ea9f266c4c0>,passed,3.961085000000253,,,,,,,,,,,,,,,,,,,,,,,,,,0.001278999988584939
1,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7ea9f266c670>,passed,3989.665189000007,,,,,,,,,,,,,,,,,,,,,,,,,,-155.75547799993228
2,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7ea9f266c550>,passed,35.50662499999646,,,,,,,,,,,,,,,,,,,,,,,,,,-8.750323999990428
3,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7ea9f266c5e0>,passed,1.950575999998705,,,,,,,,,,,,,,,,,,,,,,,,,,0.01633800000888641
4,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7ea9f266c9d0>,passed,0.25222399999336176,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028540000087673434
5,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7ea9f266c280>,passed,0.18779299999494015,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,-0.0052169999804618505
6,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7ea9f266c280>,passed,0.17709200000126657,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,-0.02051699999583434
7,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7ea9f266c280>,passed,0.17509900000334255,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,0.0008040000381015489
8,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7ea9f266c280>,passed,0.17461800000262429,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,0.0013749999396850954
9,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7ea9f266c280>,passed,0.17548999998950876,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.004261000000838067
