test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
<<<<<<< HEAD
taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7fe4a107baf0>,passed,4.658323000001019,,,,,,,,,,,,,,,,,,,,,,,,,0.44980000001260123
taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7fe4a1061280>,passed,5442.329179000012,,,,,,,,,,,,,,,,,,,,,,,,,677.0887979999998
taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7fe4a1061820>,passed,184.10812600001236,,,,,,,,,,,,,,,,,,,,,,,,,54.800132000025314
taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7fe4a107b310>,passed,2.490174999991268,,,,,,,,,,,,,,,,,,,,,,,,,0.7769660000462864
taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7fe4a107b4c0>,passed,0.34922399999004483,,,,,,,,,,,,,,,,,,,,,,,,,0.04222199999048826
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7fe4a107b040>,passed,0.3221230000178821,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000.0,,,,,,,,,,,,,,,,,,,,,,,0.07502100001488549
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7fe4a107b040>,passed,0.26841900000817986,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800.0,,,,,,,,,,,,,,,,,,,,,,,0.023317999989558358
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7fe4a107b040>,passed,0.2638180000076318,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500.0,,,,,,,,,,,,,,,,,,,,,,,-0.0012829999604946352
"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7fe4a107b040>,passed,0.2752190000023802,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400.0,,,,,,,,,,,,,,,,,,,,,,,0.030417999994369893
