,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7fb2592560d0>,passed,4.92477699998517,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16126200000599056
1,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7fb259256280>,passed,5684.167970000033,,,,,,,,,,,,,,,,,,,,,,,,,,-117.77635099997497
2,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7fb259256af0>,passed,53.02624799998057,,,,,,,,,,,,,,,,,,,,,,,,,,-4.183815000033064
3,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7fb2591d3af0>,passed,3.087036000010812,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14345200003162972
4,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7fb2591d3430>,passed,0.38552899997057466,,,,,,,,,,,,,,,,,,,,,,,,,,0.02961899991760225
5,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7fb2591d3f70>,passed,0.2913220000095862,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,-0.014785999951527629
6,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7fb2591d3f70>,passed,0.26292000001149063,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,-0.01688799994781215
