,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7f8a5b46f700>,passed,6.001026999996384,,,,,,,,,,,,,,,,,,,,,,,,,1.8587639999907424
1,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7f8a5b4ac940>,passed,6147.939836000006,,,,,,,,,,,,,,,,,,,,,,,,,1248.760702999988
2,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7f8a5b4a2b80>,passed,60.43141999998625,,,,,,,,,,,,,,,,,,,,,,,,,10.292662999972883
3,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7f8a5b46fc10>,passed,3.0108159999997497,,,,,,,,,,,,,,,,,,,,,,,,,0.290274999997564
4,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7f8a5b46fee0>,passed,0.4118020000021261,,,,,,,,,,,,,,,,,,,,,,,,,0.08239700002832256
5,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7f8a5b46fe50>,passed,0.3783020000014403,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,0.11839800001212103
6,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7f8a5b46fe50>,passed,0.32180100001255596,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,0.08099699999775117
7,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7f8a5b46fe50>,passed,0.3517019999890181,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,0.11159799998949899
8,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7f8a5b46fe50>,passed,0.314002000010305,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,0.07669800001508528
9,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7f8a5b46fe50>,passed,0.3606019999722321,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,0.12189799997486267
