rid,res1,res2,res3,res4
1,60.8,61.9,64.9,67.6
2,50.4,54.6,49.5,57.2
3,73.3,74.5,78.4,82.2
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,37.9,37.8,39.4,40.7
7,7.2,7.4,7.5,7.9
8,1.9,1.9,2.1,2.2
9,3.8,3.8,4.2,4.6
10,6.7,7.1,7.4,7.7
11,3.1,3.3,3.6,3.8
12,0.1,0.1,0.1,0.1
13,-33.2,-32.0,-34.7,-36.1
14,-0.1,-0.1,-0.1,-0.1
15,0.1,0.1,0.1,0.2
16,-1.0,-1.0,-1.5,-1.6
17,-0.2,-0.2,-0.3,-0.3
18,33.4,34.7,37.1,39.3
19,63.8,65.5,70.8,76.0
20,97.9,101.5,109.4,115.8
21,65.9,67.8,72.8,76.8
22,9.7,10.3,10.6,11.2
23,0.5,0.6,0.6,0.6
24,50.4,52.6,55.8,59.3
25,1.9,2.0,2.1,2.2
26,0.1,0.1,0.1,0.1
27,0.1,0.1,0.1,0.1
28,3.8,3.7,4.2,4.6
29,14.7,13.3,17.2,18.6
30,-6.6,-6.4,-1.6,-1.6
31,57.4,57.9,61.8,65.4
32,12.0,11.5,13.3,14.4
33,7.5,7.1,8.3,9.0
34,-1.2,-0.9,-1.5,-1.6
35,-2.9,-2.8,-3.5,-3.7
36,3.1,3.2,3.6,3.9
37,29.8,30.9,34.1,36.2
38,9.2,9.6,10.5,11.3
39,-0.6,-0.5,-0.7,-0.7
40,54.0,52.3,51.2,50.2
41,0.5,0.6,0.6,0.6
42,-0.2,-0.2,-0.2,-0.2
43,70.6,68.8,67.9,69.4
44,1.2,1.1,1.1,1.2
45,-2.1,-2.0,-2.2,-2.2
46,-2.1,-1.8,-2.1,-2.2
47,-0.8,-0.8,-0.8,-0.7
48,-0.0,-0.0,-0.0,-0.0
49,-26.5,-23.7,-31.1,-33.9
50,-0.3,-0.3,-0.5,-0.5
51,-187.0,-187.5,-193.6,-201.6
52,-130.0,-129.3,-132.7,-137.7
53,30.7,33.2,31.4,41.0
54,0.0,0.0,0.0,0.0
55,-66.9,-66.9,-67.0,-67.1
56,-67.3,-67.2,-67.3,-67.4
57,-1.0,-0.6,-0.8,-1.7
58,-17.4,-18.0,-24.3,-20.0
59,-12.7,-13.0,-23.4,-13.8
60,-46.9,-48.1,-49.2,-52.0
