rid,res1,res2,res3,res4
1,64.5,65.5,68.8,71.6
2,56.5,60.7,55.4,63.6
3,77.5,78.7,82.9,86.8
4,-0.3,-0.3,-0.4,-0.4
5,0.7,0.7,0.8,0.9
6,38.3,38.5,40.3,41.7
7,7.1,7.2,7.5,7.9
8,1.8,1.9,2.0,2.1
9,3.6,3.6,4.0,4.3
10,7.1,7.5,7.6,7.8
11,1.6,1.8,1.8,2.0
12,0.1,0.1,0.1,0.1
13,-33.4,-32.1,-34.8,-36.2
14,-0.1,-0.1,-0.1,-0.1
15,0.1,0.1,0.1,0.2
16,-1.0,-1.0,-1.5,-1.6
17,-0.2,-0.2,-0.3,-0.3
18,35.1,36.4,39.5,41.8
19,67.0,68.3,74.1,79.2
20,104.6,108.1,117.4,124.4
21,70.5,72.5,78.4,82.9
22,9.1,9.9,9.5,9.9
23,0.4,0.4,0.5,0.5
24,50.0,51.9,55.4,58.6
25,1.9,2.0,2.1,2.2
26,0.1,0.1,0.1,0.1
27,0.1,0.1,0.1,0.2
28,3.9,3.8,4.4,4.7
29,15.6,15.9,17.8,18.7
30,14.7,13.3,17.4,19.0
31,-7.0,-6.8,-1.6,-1.7
32,58.4,58.9,62.6,66.0
33,12.4,12.1,13.8,14.8
34,7.6,7.3,8.5,9.1
35,-1.2,-0.9,-1.5,-1.6
36,-2.9,-2.8,-3.4,-3.7
37,3.0,3.2,3.6,3.8
38,29.9,31.1,34.2,36.4
39,9.2,9.7,10.5,11.2
40,-0.6,-0.6,-0.7,-0.8
41,54.2,52.3,51.3,50.3
42,0.5,0.6,0.6,0.6
43,-0.2,-0.2,-0.2,-0.2
44,70.1,67.8,66.7,68.0
45,1.2,1.1,1.2,1.2
46,-2.2,-2.1,-2.3,-2.3
47,-2.1,-1.8,-2.1,-2.2
48,-0.8,-0.8,-0.7,-0.6
49,-0.0,-0.0,-0.0,-0.0
50,-26.2,-23.6,-30.9,-33.8
51,-0.3,-0.3,-0.4,-0.5
52,-187.0,-187.5,-193.6,-201.1
53,-129.8,-129.2,-132.5,-137.1
54,29.8,32.3,35.5,33.5
55,92.8,98.1,101.8,108.6
56,0.0,0.0,0.0,-0.0
57,-14.4,-15.4,-15.2,-12.6
58,-15.8,-17.0,-16.7,-13.9
59,-66.5,-66.4,-66.5,-66.5
60,-67.5,-67.4,-67.4,-67.4
61,0.9,1.4,1.4,1.0
62,-17.3,-18.0,-24.7,-19.4
63,-13.3,-12.5,-20.7,-14.2
64,-46.6,-47.7,-48.6,-49.9
