rid,res1,res2,res3,res4
1,63.5,64.9,68.5,71.3
2,54.2,61.3,56.2,63.8
3,76.3,78.3,82.1,85.9
4,-0.3,-0.3,-0.3,-0.3
5,0.7,0.8,0.9,0.9
6,39.7,40.6,41.8,43.2
7,7.5,7.5,7.8,8.3
8,1.8,1.9,2.1,2.2
9,3.9,3.6,4.6,5.0
10,6.5,6.6,6.8,7.3
11,2.7,2.7,2.4,2.5
12,0.0,0.1,0.1,0.1
13,-32.8,-31.8,-35.0,-36.4
14,-0.1,-0.0,-0.0,-0.1
15,0.1,0.1,0.1,0.1
16,-1.0,-1.0,-1.6,-1.6
17,-0.3,-0.3,-0.3,-0.4
18,34.4,35.9,38.3,40.5
19,66.3,69.8,76.3,81.3
20,100.2,104.8,112.4,118.2
21,67.8,70.5,75.4,79.0
22,7.8,8.6,7.6,7.8
23,0.7,0.8,0.8,0.9
24,46.8,48.7,52.1,55.2
25,1.8,1.9,2.0,2.1
26,0.1,0.1,0.1,0.1
27,0.1,0.2,0.1,0.2
28,4.0,4.1,4.4,4.8
29,14.8,15.7,16.7,17.7
30,14.7,13.3,17.2,19.9
31,-6.2,-6.2,-1.5,-1.6
32,58.7,60.1,63.3,66.8
33,13.2,13.4,14.3,15.4
34,8.4,8.5,9.0,9.8
35,-1.1,-0.8,-1.2,-1.3
36,-2.4,-2.3,-2.7,-2.8
37,2.7,2.8,3.0,3.2
38,27.9,28.8,31.1,33.0
39,8.7,9.0,9.7,10.4
40,-0.5,-0.5,-0.6,-0.7
41,51.7,51.0,50.8,50.3
42,0.5,0.5,0.5,0.6
43,-0.2,-0.2,-0.2,-0.2
44,64.6,64.4,64.7,65.9
45,1.2,1.2,1.2,1.2
46,-2.1,-2.0,-2.3,-2.4
47,-2.0,-1.7,-2.1,-2.2
48,-0.7,-0.8,-0.7,-0.6
49,-0.0,-0.0,-0.0,-0.0
50,-26.2,-24.0,-31.0,-36.4
51,-0.4,-0.4,-0.4,-0.4
52,-164.3,-167.1,-172.3,-178.9
53,-107.5,-109.0,-111.4,-115.2
54,30.0,35.3,35.8,34.7
55,88.4,92.6,98.0,103.5
56,0.0,0.0,-2.2,-4.6
57,-14.1,-15.4,-15.8,-15.5
58,-15.6,-17.0,-17.4,-17.1
59,-64.8,-65.2,-65.6,-65.8
60,-65.9,-66.2,-66.5,-66.7
61,-5.0,-4.9,-5.1,-5.6
62,-6.4,-6.5,-6.7,-6.9
63,-12.0,-12.2,-12.4,-12.6
