rid,res1,res2,res3,res4
1,63.7,64.7,68.0,70.7
2,55.8,60.0,54.7,62.8
3,76.6,77.8,81.9,85.8
4,-0.3,-0.3,-0.4,-0.4
5,0.7,0.7,0.8,0.9
6,35.9,36.1,37.9,39.1
7,7.1,7.1,7.4,7.8
8,1.8,1.9,2.0,2.1
9,3.6,3.5,4.0,4.3
10,7.0,7.5,7.6,7.7
11,1.6,1.7,1.8,1.9
12,0.1,0.1,0.1,0.1
13,-33.0,-31.7,-34.4,-35.8
14,-0.1,-0.1,-0.1,-0.1
15,0.1,0.1,0.1,0.2
16,-1.0,-1.0,-1.5,-1.6
17,-0.2,-0.2,-0.3,-0.3
18,34.7,36.0,39.0,41.4
19,66.1,67.5,73.2,78.7
20,103.5,106.8,115.7,123.0
21,69.8,71.6,77.3,81.9
22,9.1,9.8,9.4,9.8
23,0.4,0.4,0.5,0.5
24,49.4,51.4,54.4,57.8
25,1.9,2.0,2.1,2.1
26,0.1,0.1,0.1,0.1
27,0.1,0.1,0.1,0.1
28,3.9,3.8,4.3,4.6
29,15.5,15.8,17.7,18.5
30,14.5,13.2,17.2,19.0
31,-6.9,-6.7,-1.6,-1.6
32,57.7,58.2,62.0,65.2
33,12.3,11.9,13.7,14.5
34,7.6,7.2,8.4,8.9
35,-1.2,-0.9,-1.5,-1.6
36,-2.9,-2.8,-3.4,-3.6
37,3.0,3.1,3.5,3.7
38,29.6,30.8,33.6,35.8
39,9.1,9.6,10.3,11.0
40,-0.6,-0.6,-0.7,-0.7
41,53.6,51.7,50.7,49.6
42,0.5,0.6,0.6,0.6
43,-0.2,-0.2,-0.2,-0.2
44,69.2,67.0,65.9,67.2
45,1.2,1.1,1.2,1.2
46,-2.2,-2.1,-2.2,-2.3
47,-2.1,-1.8,-2.1,-2.2
48,-0.8,-0.7,-0.7,-0.6
49,-0.0,-0.0,-0.0,-0.0
50,-26.0,-23.4,-30.4,-33.9
51,-0.3,-0.3,-0.4,-0.5
52,-150.5,-150.5,-155.0,-160.8
53,-93.9,-92.7,-94.7,-97.5
54,29.0,31.9,34.4,34.1
55,91.4,96.9,101.3,104.5
56,0.0,0.0,0.0,-2.1
57,-14.2,-14.8,-14.5,-13.1
58,-15.6,-16.2,-16.0,-14.5
59,-65.7,-65.5,-65.8,-65.4
60,-66.7,-66.5,-66.7,-66.4
61,1.0,1.4,1.5,0.5
62,-5.8,-6.4,-6.6,-6.7
63,-13.1,-13.0,-12.9,-13.1
64,-46.0,-46.9,-47.7,-48.5
