rid,res1,res2,res3,res4
1,63.5,64.9,67.7,70.8
2,54.2,61.3,54.5,61.7
3,76.3,78.3,80.9,85.2
4,-0.3,-0.3,-0.3,-0.3
5,0.7,0.8,0.8,0.9
6,39.7,40.6,41.8,43.2
7,7.5,7.5,7.7,8.1
8,1.8,1.9,2.0,2.1
9,3.9,3.6,3.9,4.2
10,6.5,6.6,6.8,7.1
11,2.7,2.7,2.3,2.5
12,0.0,0.1,0.1,0.1
13,-32.8,-31.8,-34.6,-36.2
14,-0.1,-0.0,-0.1,-0.1
15,0.1,0.1,0.1,0.2
16,-1.0,-1.0,-1.6,-1.6
17,-0.3,-0.3,-0.3,-0.4
18,34.4,35.9,37.0,39.3
19,66.3,69.8,73.4,78.5
20,100.2,104.8,108.6,114.6
21,67.8,70.5,73.1,76.8
22,7.8,8.6,7.6,7.7
23,0.7,0.8,0.8,0.9
24,46.8,48.6,50.4,53.5
25,1.8,1.9,1.9,2.0
26,0.1,0.1,0.1,0.1
27,0.1,0.2,0.1,0.2
28,4.0,4.1,4.4,4.7
29,14.8,15.7,16.2,17.2
30,14.7,13.3,16.3,17.7
31,0.0,0.0,0.0,0.0
32,58.7,60.1,62.7,66.6
33,13.2,13.4,14.3,15.5
34,8.4,8.5,9.0,9.8
35,-1.1,-0.8,-1.2,-1.3
36,-2.4,-2.3,-2.6,-2.8
37,2.7,2.8,2.9,3.2
38,27.9,28.8,30.2,32.2
39,8.7,9.0,9.5,10.1
40,-0.5,-0.5,-0.6,-0.6
41,51.6,51.0,50.8,50.2
42,0.5,0.5,0.5,0.6
43,-0.2,-0.2,-0.2,-0.2
44,64.6,64.4,65.3,66.3
45,1.2,1.2,1.2,1.2
46,-2.1,-2.0,-2.2,-2.3
47,-2.0,-1.7,-2.1,-2.1
48,-0.7,-0.8,-0.7,-0.7
49,-0.0,-0.0,-0.0,-0.0
50,-26.2,-24.0,-29.7,-32.6
51,-0.4,-0.4,-0.4,-0.4
52,-164.3,-167.1,-172.3,-178.9
53,-107.5,-109.0,-112.3,-115.9
54,28.7,31.2,33.0,32.3
55,85.4,89.8,95.8,101.9
56,-11.7,-11.7,-11.6,-11.5
57,-16.8,-16.8,-16.7,-16.6
58,0.0,-30.3,-33.2,-38.2
59,-14.5,-16.0,-16.6,-16.1
60,-16.0,-17.6,-18.3,-17.8
61,-64.6,-65.0,-65.4,-65.6
62,-65.7,-66.0,-66.4,-66.5
63,-5.1,-5.1,-5.4,-5.7
64,-6.6,-6.7,-6.9,-7.1
