rid,res1,res2,res3,res4
1,63.5,64.9,68.6,71.7
2,54.2,61.3,56.5,65.1
3,76.3,78.3,82.2,86.5
4,-0.3,-0.3,-0.3,-0.4
5,0.7,0.8,0.9,0.9
6,39.7,40.6,41.8,43.1
7,7.5,7.5,7.7,8.2
8,1.8,1.9,2.1,2.2
9,3.9,3.6,4.7,5.0
10,6.5,6.6,6.8,7.1
11,2.7,2.7,2.4,2.5
12,0.0,0.1,0.1,0.1
13,-32.8,-31.8,-35.0,-36.6
14,-0.1,-0.0,-0.0,-0.0
15,0.1,0.1,0.1,0.1
16,-1.0,-1.0,-1.6,-1.6
17,-0.3,-0.3,-0.3,-0.4
18,34.4,35.9,38.4,41.0
19,66.3,69.8,76.6,82.9
20,100.2,104.8,112.8,120.3
21,67.8,70.5,75.5,80.1
22,7.8,8.6,7.6,7.8
23,0.7,0.8,0.9,0.9
24,46.8,48.7,52.4,56.2
25,1.8,1.9,2.0,2.2
26,0.1,0.1,0.1,0.1
27,0.1,0.2,0.1,0.1
28,4.0,4.1,4.4,4.7
29,14.8,15.7,16.8,18.0
30,14.7,13.4,17.8,19.6
31,-6.2,-6.2,-1.5,-1.6
32,58.7,60.2,63.0,66.4
33,13.2,13.4,14.0,14.8
34,8.4,8.5,8.8,9.3
35,-1.1,-0.8,-1.2,-1.4
36,-2.4,-2.3,-2.7,-2.9
37,2.7,2.8,3.0,3.2
38,27.9,28.8,31.0,33.1
39,8.7,9.0,9.7,10.3
40,-0.5,-0.5,-0.6,-0.7
41,51.7,51.0,50.8,50.2
42,0.5,0.5,0.6,0.6
43,-0.2,-0.2,-0.2,-0.2
44,64.3,64.2,64.4,65.3
45,1.2,1.2,1.2,1.2
46,-2.1,-2.0,-2.3,-2.3
47,-2.0,-1.7,-2.1,-2.2
48,-0.7,-0.8,-0.7,-0.6
49,-0.0,-0.0,-0.0,-0.0
50,-26.2,-24.1,-32.1,-35.6
51,-0.4,-0.4,-0.4,-0.4
52,-164.3,-167.1,-172.3,-178.9
53,-107.5,-109.0,-111.3,-114.8
54,31.4,34.7,37.2,36.7
55,88.7,94.4,99.1,103.7
56,0.0,0.0,0.0,-2.3
57,-13.4,-13.8,-13.7,-14.8
58,-14.8,-15.3,-15.2,-16.5
59,-64.9,-65.3,-65.7,-65.9
60,-65.9,-66.3,-66.7,-66.7
61,-4.9,-4.9,-5.0,-5.1
62,-6.3,-6.4,-6.6,-6.8
63,-11.8,-12.0,-12.1,-12.3
64,-46.9,-48.1,-49.6,-51.1
