rid,res1,res2,res3,res4
1,1.9,2.0,2.4,2.5
2,20.6,24.0,23.0,26.0
3,80.7,82.4,83.1,87.1
4,-0.2,-0.2,-0.2,-0.2
5,7.8,7.9,8.0,8.4
6,3.1,3.1,3.4,3.5
7,1.8,1.9,2.1,2.3
8,0.4,0.4,0.4,0.5
9,32.5,32.1,34.1,35.6
10,1.8,1.9,2.1,2.2
11,9.2,9.4,10.7,11.6
12,0.4,0.4,0.4,0.5
13,-0.0,-0.0,-0.0,-0.0
14,-0.0,-0.0,0.0,-0.0
15,0.0,0.0,0.0,0.0
16,-0.0,-0.0,-0.0,-0.0
17,-0.0,0.0,-0.0,-0.0
18,5.7,5.3,7.1,7.8
19,12.6,13.2,14.8,16.2
20,7.6,7.1,9.5,10.4
21,1.8,1.7,2.3,2.5
22,0.0,0.0,0.0,0.0
23,0.1,0.1,0.1,0.1
24,332.6,330.8,392.9,424.4
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.1,0.1,0.1,0.1
28,5.9,5.0,7.7,8.6
29,127.7,130.3,149.9,162.2
30,0.1,0.1,0.1,0.1
31,-0.0,-0.0,-0.0,-0.0
32,13.8,11.7,18.1,20.0
33,12.7,10.7,16.8,18.6
34,10.5,8.7,14.2,15.8
35,0.1,0.1,0.1,0.1
36,-0.0,-0.0,-0.0,-0.0
37,0.0,0.0,0.0,0.0
38,58.6,61.8,65.6,70.1
39,52.9,55.6,59.6,63.9
40,-0.3,-0.3,-0.3,-0.3
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,-0.3,-0.3,-0.3,-0.4
51,0.0,0.0,0.0,0.0
52,-2.3,-2.4,-2.5,-2.7
53,0.0,0.0,0.0,0.0
54,37.3,41.5,45.4,46.5
55,0.3,0.3,0.3,0.4
56,0.0,0.0,0.0,-0.1
57,-17.9,-19.4,-21.3,-19.5
58,-22.7,-24.6,-27.0,-24.8
59,-2.2,-2.3,-2.3,-2.4
60,-2.2,-2.3,-2.3,-2.4
61,-98.3,-105.2,-105.3,-128.4
62,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0
64,-1.6,-1.6,-1.7,-1.7
