rid,res1,res2,res3,res4
1,62.1,63.1,66.2,68.9
2,54.2,58.6,53.5,62.0
3,75.1,76.2,80.3,84.3
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,38.4,39.2,40.0,41.0
7,9.8,9.9,10.5,11.0
8,1.9,2.0,2.1,2.2
9,4.4,4.3,4.9,5.3
10,8.2,8.6,9.1,9.5
11,2.4,2.7,2.6,2.8
12,0.1,0.1,0.1,0.1
13,-33.5,-32.1,-35.0,-36.5
14,-0.1,-0.1,-0.1,-0.1
15,0.2,0.2,0.2,0.3
16,-1.0,-1.0,-1.5,-1.6
17,-0.2,-0.2,-0.3,-0.3
18,35.8,37.3,40.2,42.5
19,68.2,69.9,75.1,80.2
20,103.3,106.9,116.1,122.6
21,68.7,70.7,76.4,80.6
22,9.6,11.0,10.0,10.3
23,0.3,0.3,0.3,0.4
24,52.5,54.2,57.2,60.3
25,2.0,2.1,2.2,2.3
26,0.1,0.1,0.1,0.1
27,0.2,0.2,0.2,0.2
28,4.0,3.8,4.5,4.9
29,15.2,13.8,17.9,19.4
30,-6.4,-6.2,-1.6,-1.6
31,58.2,58.6,62.5,66.3
32,12.6,12.1,14.0,15.1
33,7.6,7.1,8.4,9.1
34,-1.3,-0.9,-1.5,-1.6
35,-2.9,-2.8,-3.4,-3.5
36,3.2,3.3,3.6,3.9
37,30.9,32.0,35.4,37.3
38,9.7,10.0,11.2,11.8
39,-0.6,-0.6,-0.7,-0.7
40,56.0,53.5,52.7,51.9
41,0.6,0.6,0.7,0.7
42,-0.2,-0.2,-0.2,-0.2
43,71.8,68.8,67.6,69.4
44,1.1,1.1,1.1,1.2
45,-2.1,-2.0,-2.1,-2.2
46,-2.0,-1.7,-2.0,-2.1
47,-0.8,-0.8,-0.8,-0.7
48,-0.0,-0.0,-0.0,-0.0
49,-27.2,-24.3,-31.9,-34.8
50,-0.4,-0.4,-0.4,-0.4
51,-187.0,-187.5,-193.6,-201.6
52,-129.1,-128.5,-131.9,-136.9
53,31.6,34.1,32.5,42.1
54,0.0,0.0,0.0,0.0
55,-68.2,-68.4,-68.7,-68.7
56,-68.8,-68.9,-69.2,-69.2
57,1.4,1.7,1.7,1.4
58,-16.8,-17.4,-23.7,-19.2
59,-12.2,-12.2,-21.2,-13.3
60,-46.9,-48.1,-49.3,-52.1
