rid,res1,res2,res3,res4
1,63.5,65.6,69.2,72.3
2,54.2,63.3,59.3,61.7
3,76.3,79.5,83.1,86.9
4,-0.3,-0.3,-0.3,-0.4
5,0.7,0.8,0.9,0.9
6,39.8,40.8,41.8,43.4
7,7.5,7.6,7.7,8.0
8,1.8,1.9,2.1,2.2
9,3.9,4.2,4.6,4.8
10,6.0,6.0,6.2,6.4
11,2.7,2.7,2.4,2.5
12,0.0,0.1,0.1,0.1
13,-32.9,-32.2,-35.2,-36.7
14,-0.1,-0.0,-0.0,-0.0
15,0.1,0.1,0.1,0.1
16,-1.0,-1.1,-1.6,-1.7
17,-0.3,-0.3,-0.4,-0.4
18,34.4,36.2,37.9,39.9
19,66.2,70.6,75.6,80.5
20,99.8,105.4,111.2,116.9
21,67.6,71.0,74.8,78.3
22,6.6,7.0,6.2,6.2
23,0.7,0.8,0.8,0.9
24,46.9,49.4,51.6,54.4
25,1.9,1.9,2.0,2.1
26,0.1,0.1,0.1,0.1
27,0.1,0.2,0.1,0.1
28,4.1,4.2,4.5,4.6
29,14.5,15.4,16.1,17.1
30,17.7,16.1,17.7,18.3
32,58.9,61.4,64.3,67.0
33,13.3,13.9,14.6,15.0
34,8.5,8.8,9.1,9.3
35,-1.1,-0.8,-1.2,-1.3
36,-2.4,-2.4,-2.7,-2.9
37,2.7,2.9,3.1,3.2
38,28.1,29.5,31.3,32.8
39,8.8,9.1,9.8,10.2
40,-0.5,-0.5,-0.6,-0.7
41,51.6,51.0,50.6,50.1
42,0.5,0.5,0.6,0.6
43,-0.2,-0.2,-0.2,-0.2
44,64.5,63.9,64.1,65.6
45,1.2,1.2,1.2,1.2
46,-2.1,-2.1,-2.3,-2.3
47,-2.0,-1.7,-2.1,-2.2
48,-0.7,-0.7,-0.7,-0.6
49,-0.0,-0.0,-0.0,-0.0
50,-31.5,-28.9,-31.9,-33.1
51,-0.4,-0.4,-0.4,-0.4
52,-164.3,-167.1,-172.3,-179.1
53,-107.3,-108.3,-111.1,-115.2
54,31.5,32.5,32.8,33.8
55,87.2,91.6,96.2,100.6
56,-11.8,-11.7,-11.6,-11.5
57,-17.0,-16.9,-16.8,-16.7
58,0.0,-30.6,-34.0,-38.3
59,-14.1,-13.9,-13.9,-13.9
60,-15.6,-15.4,-15.4,-15.4
61,-64.9,-65.2,-65.6,-65.7
62,-65.9,-66.2,-66.5,-66.6
63,-5.0,-5.3,-5.6,-5.9
64,-6.4,-6.6,-6.9,-7.1
