rid,res1,res2,res3,res4
1,63.8,64.9,68.1,71.0
2,52.1,56.2,51.1,59.3
3,76.4,77.7,81.8,85.8
4,-0.3,-0.3,-0.3,-0.4
5,0.7,0.7,0.8,0.9
6,37.9,37.8,39.4,40.8
7,7.2,7.4,7.5,7.9
8,1.9,1.9,2.1,2.2
9,3.8,3.8,4.2,4.6
10,6.7,7.1,7.4,7.7
11,3.1,3.3,3.6,3.8
12,0.1,0.1,0.1,0.1
13,-33.2,-32.0,-34.7,-36.1
14,-0.1,-0.1,-0.1,-0.1
15,0.1,0.1,0.1,0.2
16,-1.0,-1.0,-1.5,-1.6
17,-0.2,-0.2,-0.3,-0.3
18,33.4,34.7,37.1,39.3
19,63.8,65.5,70.8,76.3
20,97.9,101.5,109.4,116.0
21,65.9,67.8,72.8,76.9
22,9.7,10.3,10.6,11.2
23,0.5,0.6,0.6,0.6
24,50.4,52.6,55.8,59.4
25,1.9,2.0,2.1,2.2
26,0.1,0.1,0.1,0.1
27,0.1,0.1,0.1,0.1
28,3.8,3.7,4.2,4.6
29,17.9,18.4,20.6,22.1
30,14.7,13.3,17.2,18.6
31,-6.6,-6.4,-1.6,-1.6
32,57.4,57.9,61.8,65.4
33,12.0,11.5,13.3,14.5
34,7.5,7.1,8.3,9.1
35,-1.2,-0.9,-1.5,-1.6
36,-2.9,-2.8,-3.5,-3.7
37,3.1,3.2,3.6,3.9
38,29.8,30.9,34.1,36.3
39,9.2,9.6,10.5,11.3
40,-0.6,-0.5,-0.7,-0.7
41,54.0,52.3,51.2,50.2
42,0.5,0.6,0.6,0.6
43,-0.2,-0.2,-0.2,-0.2
44,70.6,68.8,67.9,68.9
45,1.2,1.1,1.1,1.2
46,-2.1,-2.0,-2.2,-2.2
47,-2.1,-1.8,-2.1,-2.2
48,-0.8,-0.8,-0.8,-0.7
49,-0.0,-0.0,-0.0,-0.0
50,-26.5,-23.7,-31.1,-33.9
51,-0.3,-0.3,-0.5,-0.5
52,-187.0,-187.5,-193.6,-200.7
53,-130.0,-129.3,-132.7,-136.9
54,31.3,33.8,32.1,41.9
55,86.1,90.9,95.0,102.7
56,0.0,0.0,0.0,0.0
57,-14.1,-15.6,-16.0,-14.5
58,-15.5,-17.1,-17.5,-15.9
59,-66.1,-66.2,-66.2,-66.4
60,-67.3,-67.2,-67.3,-67.4
61,-1.0,-0.5,-0.6,-0.9
62,-17.2,-17.7,-23.8,-19.4
63,-12.7,-13.0,-23.4,-13.8
64,-46.9,-47.9,-48.8,-51.3
