,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11286.7,12039.6,12575.5,13048.2,13524.9,14008.9,14537.4,15128.3,15742.6,16290.2
Itemizers (#m),46.2,20.4,20.5,21.0,21.6,22.2,22.9,23.5,24.2,53.4
Itemized Deduction ($b),1302.3,640.3,658.3,688.6,728.1,769.9,813.0,858.9,905.4,1961.0
Standard Deduction Filers (#m),123.8,152.3,154.7,156.5,158.2,159.7,161.4,162.8,164.5,137.5
Standard Deduction ($b),1097.0,2585.0,2686.6,2769.1,2863.8,2958.7,3057.9,3153.7,3253.7,1488.3
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.6
Taxable Income ($b),8207.8,9247.7,9685.9,10055.4,10413.7,10777.7,11183.2,11649.2,12136.4,11913.7
Regular Tax ($b),1680.7,1724.9,1810.5,1879.9,1944.7,2011.8,2088.4,2179.7,2275.6,2464.0
AMT Income ($b),10684.1,11617.3,12141.4,12595.2,13044.8,13499.8,13998.6,14558.0,15140.1,15384.1
AMT Liability ($b),49.6,24.1,25.4,26.7,27.9,28.9,30.3,31.5,32.9,88.3
AMT Filers (#m),5.3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,7.2
Tax before Credits ($b),1730.3,1749.0,1835.8,1906.6,1972.6,2040.7,2118.7,2211.2,2308.6,2552.2
Refundable Credits ($b),104.7,120.5,121.9,122.5,124.2,127.2,129.0,130.6,133.2,117.8
Nonrefundable Credits ($b),68.2,127.3,129.5,131.1,132.4,134.0,135.6,137.9,139.9,74.6
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.9,48.5,49.6,48.9,49.0,49.3,50.2,51.5,53.2,53.7
Ind Income Tax ($b),1598.3,1549.6,1634.1,1701.9,1765.0,1828.9,1904.2,1994.1,2088.7,2413.5
Payroll Taxes ($b),1108.9,1154.1,1209.4,1266.2,1319.6,1371.5,1425.7,1483.7,1543.5,1604.1
Combined Liability ($b),2707.2,2703.8,2843.5,2968.1,3084.6,3200.5,3330.0,3477.8,3632.2,4017.6
With Income Tax <= 0 (#m),69.3,76.2,76.7,76.9,77.4,78.0,78.6,79.0,79.5,73.6
With Combined Tax <= 0 (#m),40.8,42.8,43.4,43.4,43.9,44.6,45.1,45.5,46.1,44.8
