,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.7
AGI ($b),11080.9,11811.6,12357.5,12310.0,13328.0,13665.0,14146.1,14731.2,15367.2,15985.7
Itemizers (#m),45.7,19.6,20.2,20.8,21.6,20.3,20.7,21.2,21.7,51.9
Itemized Deduction ($b),1279.5,608.8,639.1,686.2,708.8,677.7,706.7,739.0,776.5,1853.3
Standard Deduction Filers (#m),145.2,174.6,177.0,179.2,181.2,185.3,187.6,190.0,192.2,164.8
Standard Deduction ($b),1238.9,2860.2,2949.9,3039.5,3105.1,3284.1,3387.4,3498.8,3615.4,1669.3
Personal Exemption ($b),1364.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.9
Taxable Income ($b),8109.9,9171.4,9634.0,9474.9,10404.7,10680.1,11058.7,11532.7,12052.0,11885.8
Regular Tax ($b),1655.9,1707.9,1794.9,1763.1,1927.6,1984.5,2063.5,2162.1,2268.7,2479.8
AMT Income ($b),10514.1,11420.4,11944.2,11861.0,12864.7,13222.3,13680.5,14241.1,14848.9,15155.6
AMT Liability ($b),51.8,23.4,24.4,24.8,26.6,26.8,27.4,28.6,30.0,79.5
AMT Filers (#m),5.7,0.6,0.6,0.3,0.6,0.6,0.6,0.6,0.6,7.3
Tax before Credits ($b),1707.8,1731.3,1819.2,1787.9,1954.3,2011.3,2090.9,2190.7,2298.7,2559.3
Refundable Credits ($b),103.0,117.6,118.9,644.8,797.8,124.8,125.9,127.0,129.4,114.7
Nonrefundable Credits ($b),66.9,126.9,128.3,126.1,44.4,131.9,134.7,137.6,140.3,75.5
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.0,45.0,48.3,45.5,53.5,54.5,52.6,52.2,52.8,53.7
Ind Income Tax ($b),1577.9,1531.8,1620.3,1062.5,1165.6,1809.1,1882.9,1978.2,2081.8,2422.9
Payroll Taxes ($b),1083.8,1133.1,1186.2,1197.8,1259.0,1312.4,1368.7,1429.5,1493.2,1556.1
Combined Liability ($b),2661.7,2664.9,2806.5,2260.3,2424.7,3121.5,3251.6,3407.7,3575.0,3979.0
With Income Tax <= 0 (#m),92.8,98.5,99.6,132.4,127.5,103.2,104.2,105.0,106.0,101.9
With Combined Tax <= 0 (#m),63.3,65.5,66.7,102.7,96.3,70.3,71.4,72.4,73.5,72.9
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1052.3,1104.9,1174.1,1244.8,1494.0,1406.5,1489.3,1579.4,1672.9,1772.0
Total Benefits Cost ($b),1052.3,1104.9,1174.1,1244.8,1494.0,1406.5,1489.3,1579.4,1672.9,1772.0
