,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11103.3,11825.5,12498.7,13010.5,13501.1,14019.4,14568.1,15157.2,15779.7,16332.9
Itemizers (#m),45.6,19.8,19.7,20.6,21.3,22.0,22.6,23.3,24.0,53.2
Itemized Deduction ($b),1268.1,618.9,628.6,674.6,716.6,760.0,803.8,850.2,896.8,1947.4
Standard Deduction Filers (#m),124.3,152.9,155.5,156.9,158.5,160.0,161.6,163.1,164.7,137.7
Standard Deduction ($b),1102.2,2596.2,2703.3,2782.2,2873.0,2966.7,3063.9,3158.4,3259.3,1491.9
Personal Exemption ($b),1253.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0
Taxable Income ($b),8063.3,9051.7,9628.3,10026.4,10400.0,10797.8,11224.0,11689.3,12184.4,11971.5
Regular Tax ($b),1652.3,1689.4,1804.5,1878.6,1946.7,2020.7,2101.8,2192.6,2289.9,2481.9
AMT Income ($b),10515.5,11417.9,12086.5,12567.3,13029.0,13517.2,14036.0,14592.9,15183.3,15433.0
AMT Liability ($b),47.5,23.4,24.8,26.3,27.5,28.7,30.0,31.3,32.7,87.6
AMT Filers (#m),5.2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,7.2
Tax before Credits ($b),1699.8,1712.8,1829.3,1905.0,1974.2,2049.4,2131.8,2223.9,2322.6,2569.5
Refundable Credits ($b),105.1,120.2,121.1,121.9,123.6,126.4,128.3,130.0,132.6,117.7
Nonrefundable Credits ($b),68.4,127.3,130.3,131.8,133.1,134.8,136.6,138.8,140.8,75.5
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),39.4,44.2,46.9,46.7,47.1,48.0,49.3,50.9,52.8,53.5
Ind Income Tax ($b),1565.8,1509.4,1624.8,1697.9,1764.6,1836.2,1916.3,2006.0,2102.0,2429.8
Payroll Taxes ($b),1094.3,1144.8,1209.3,1270.1,1324.6,1378.0,1432.6,1489.1,1548.2,1609.0
Combined Liability ($b),2660.0,2654.2,2834.1,2968.1,3089.2,3214.2,3348.9,3495.1,3650.2,4038.9
With Income Tax <= 0 (#m),70.1,76.9,76.9,77.1,77.5,78.0,78.5,79.0,79.5,73.6
With Combined Tax <= 0 (#m),41.3,43.3,43.6,44.0,44.4,45.0,45.6,46.0,46.6,45.3
