,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11286.7,12044.9,12581.2,13054.1,13531.0,14015.4,14544.1,15135.3,15749.9,16297.8
Itemizers (#m),46.2,20.4,20.5,21.0,21.6,22.2,22.8,23.5,24.2,53.4
Itemized Deduction ($b),1302.3,639.7,657.9,688.3,727.7,769.5,812.7,858.7,905.5,1961.3
Standard Deduction Filers (#m),123.8,152.4,154.8,156.5,158.2,159.8,161.4,162.9,164.5,137.5
Standard Deduction ($b),1097.0,2586.3,2687.7,2770.2,2864.9,2959.8,3059.0,3154.7,3254.5,1488.2
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.6
Taxable Income ($b),8207.8,9317.4,9758.8,10129.9,10489.7,10855.6,11263.6,11733.1,12224.2,11918.9
Regular Tax ($b),1680.7,1745.7,1832.3,1902.1,1967.3,2034.9,2112.3,2204.7,2301.8,2465.0
AMT Income ($b),10684.1,11622.6,12146.9,12600.9,13050.9,13506.2,14005.1,14564.7,15146.9,15391.5
AMT Liability ($b),49.6,22.6,23.9,25.2,26.3,27.4,28.7,29.9,31.2,88.3
AMT Filers (#m),5.3,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.6,7.2
Tax before Credits ($b),1730.3,1768.4,1856.2,1927.3,1993.7,2062.3,2141.0,2234.5,2333.0,2553.3
Refundable Credits ($b),104.6,120.1,121.5,122.1,123.8,126.7,128.6,130.2,132.7,117.5
Nonrefundable Credits ($b),68.2,128.0,130.2,131.8,133.1,134.7,136.4,138.8,140.7,74.6
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.9,48.5,49.6,48.9,49.0,49.3,50.2,51.5,53.2,53.7
Ind Income Tax ($b),1598.4,1568.8,1654.1,1722.3,1785.8,1850.1,1926.1,2017.1,2112.8,2414.8
Payroll Taxes ($b),1108.9,1154.1,1209.4,1266.2,1319.6,1371.5,1425.7,1483.7,1543.5,1604.1
Combined Liability ($b),2707.3,2722.9,2863.5,2988.5,3105.4,3221.7,3351.9,3500.8,3656.2,4018.9
With Income Tax <= 0 (#m),69.3,75.8,76.2,76.4,76.9,77.4,78.0,78.4,78.9,73.5
With Combined Tax <= 0 (#m),40.8,42.8,43.3,43.3,43.9,44.5,45.0,45.4,46.0,44.7
