,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11313.0,12036.9,12586.7,12320.7,12552.8,13103.6,13627.7,14227.7,14889.8,15505.7
Itemizers (#m),46.2,20.8,21.8,22.4,20.8,21.5,22.1,22.7,23.4,53.8
Itemized Deduction ($b),1306.5,653.5,691.3,724.1,667.2,698.8,734.3,770.6,812.9,1840.3
Standard Deduction Filers (#m),123.7,152.0,153.4,155.1,158.9,160.5,162.1,163.7,165.3,137.1
Standard Deduction ($b),1096.2,2579.0,2651.8,2720.4,2815.1,2870.3,2946.5,3033.3,3126.1,1421.2
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.8
Taxable Income ($b),8228.7,9296.8,9761.6,9427.5,9640.2,10111.8,10535.8,11026.7,11572.4,11421.0
Regular Tax ($b),1680.2,1733.6,1822.4,1736.4,1782.7,1883.0,1969.1,2070.0,2182.3,2375.7
AMT Income ($b),10708.6,11605.2,12127.5,11837.3,12110.6,12638.0,13135.8,13708.2,14338.2,14645.5
AMT Liability ($b),50.1,23.0,24.2,25.2,24.5,25.2,26.3,27.5,28.9,71.4
AMT Filers (#m),5.4,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,7.2
Tax before Credits ($b),1730.3,1756.6,1846.6,1761.6,1807.2,1908.2,1995.5,2097.4,2211.2,2447.1
Refundable Credits ($b),104.6,120.0,121.0,127.1,126.0,126.3,127.0,128.1,130.1,114.5
Nonrefundable Credits ($b),67.4,126.7,128.2,125.5,126.8,130.3,133.2,136.6,139.6,76.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),42.1,47.5,50.4,49.2,47.6,48.3,48.8,49.9,51.7,52.3
Ind Income Tax ($b),1600.3,1557.4,1647.8,1558.2,1602.0,1699.9,1784.1,1882.7,1993.1,2308.5
Payroll Taxes ($b),1110.4,1160.6,1214.4,1191.6,1217.1,1269.9,1322.4,1378.3,1439.2,1504.9
Combined Liability ($b),2710.8,2718.0,2862.2,2749.9,2819.2,2969.8,3106.5,3261.0,3432.3,3813.4
With Income Tax <= 0 (#m),69.2,75.4,75.4,78.5,79.2,79.1,79.2,79.5,79.7,74.1
With Combined Tax <= 0 (#m),40.4,42.1,42.7,44.3,45.2,45.5,45.9,46.6,47.0,45.6
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",907.9,950.8,1007.9,1066.2,1132.5,1206.8,1288.9,1371.9,1457.6,1546.8
Total Benefits Cost ($b),907.9,950.8,1007.9,1066.2,1132.5,1206.8,1288.9,1371.9,1457.6,1546.8
