,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.94,172.74,175.24,177.52,179.79,181.99,184.26,186.4,188.71,190.94
AGI ($b),11103.312,11825.522,12498.686,13010.507,13501.13,14019.362,14568.056,15157.173,15779.666,16332.859
Itemizers (#m),45.56,19.76,19.68,20.56,21.24,21.92,22.58,23.28,23.95,53.1
Itemized Deduction ($b),1267.203,618.619,628.329,674.369,716.384,759.73,803.493,849.963,896.542,1945.857
Standard Deduction Filers (#m),124.34,152.96,155.54,156.94,158.52,160.04,161.66,163.1,164.74,137.79
Standard Deduction ($b),1103.031,2597.129,2704.209,2783.172,2873.995,2967.61,3064.876,3159.384,3260.421,1493.213
Personal Exemption ($b),1253.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.969
Taxable Income ($b),8063.455,9051.156,9627.772,10025.928,10399.443,10797.301,11223.432,11688.751,12183.746,11971.836
Regular Tax ($b),1652.323,1689.242,1804.365,1878.525,1946.542,2020.603,2101.719,2192.496,2289.765,2482.061
AMT Income ($b),10515.572,11417.937,12086.572,12567.36,13029.086,13517.279,14036.008,14592.925,15183.317,15433.053
AMT Liability ($b),47.477,23.508,24.949,26.442,27.655,28.781,30.12,31.367,32.788,87.399
AMT Filers (#m),5.15,0.78,0.79,0.76,0.75,0.75,0.75,0.76,0.76,7.24
Tax before Credits ($b),1699.8,1712.751,1829.314,1904.967,1974.197,2049.384,2131.839,2223.863,2322.553,2569.461
Refundable Credits ($b),105.075,120.166,121.07,121.889,123.563,126.432,128.286,130.005,132.593,117.655
Nonrefundable Credits ($b),68.38,127.343,130.286,131.85,133.108,134.788,136.587,138.827,140.818,75.497
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),39.41,44.159,46.856,46.71,47.082,48.02,49.344,50.941,52.844,53.476
Ind Income Tax ($b),1565.754,1509.4,1624.814,1697.937,1764.608,1836.185,1916.309,2005.973,2101.987,2429.785
Payroll Taxes ($b),1094.265,1144.831,1209.318,1270.137,1324.614,1378.027,1432.578,1489.1,1548.201,1609.047
Combined Liability ($b),2660.019,2654.232,2834.132,2968.075,3089.222,3214.213,3348.887,3495.073,3650.188,4038.832
With Income Tax <= 0 (#m),70.13,76.92,76.92,77.09,77.47,77.98,78.54,78.95,79.5,73.59
With Combined Tax <= 0 (#m),41.34,43.3,43.56,44.0,44.44,45.02,45.61,45.96,46.57,45.26
