,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11313.0,12036.9,12586.7,12320.7,12552.8,13103.6,13627.7,14227.7,14889.8,15505.7
Itemizers (#m),46.2,20.8,21.8,21.8,20.8,21.5,22.1,22.7,23.4,53.8
Itemized Deduction ($b),1306.5,653.5,691.3,714.2,667.2,698.9,734.3,770.7,813.0,1840.4
Standard Deduction Filers (#m),123.7,152.0,153.4,155.7,159.0,160.5,162.1,163.7,165.3,137.1
Standard Deduction ($b),1096.2,2579.0,2651.8,2754.6,2815.1,2870.3,2946.5,3033.3,3126.0,1421.1
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.8
Taxable Income ($b),8228.7,9296.8,9761.6,9409.6,9640.2,10111.8,10535.8,11026.7,11572.4,11421.1
Regular Tax ($b),1679.9,1733.3,1822.0,1733.2,1782.3,1882.6,1968.8,2069.6,2181.9,2375.4
AMT Income ($b),10708.6,11605.2,12127.5,11842.9,12110.6,12637.9,13135.8,13708.2,14338.2,14645.4
AMT Liability ($b),50.1,22.9,24.2,25.2,24.5,25.2,26.3,27.5,28.9,71.5
AMT Filers (#m),5.4,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,7.2
Tax before Credits ($b),1730.1,1756.2,1846.2,1758.5,1806.8,1907.8,1995.1,2097.1,2210.8,2446.8
Refundable Credits ($b),104.6,120.0,121.0,127.2,126.0,126.3,127.0,128.1,130.1,114.5
Nonrefundable Credits ($b),67.4,126.7,128.2,125.2,126.8,130.3,133.2,136.6,139.6,76.3
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),42.1,47.5,50.4,49.2,47.6,48.3,48.8,49.9,51.7,52.3
Ind Income Tax ($b),1600.1,1557.0,1647.4,1555.3,1601.6,1699.5,1783.7,1882.3,1992.7,2308.3
Payroll Taxes ($b),1110.4,1160.6,1214.4,1191.6,1217.1,1269.9,1322.4,1378.3,1439.2,1504.9
Combined Liability ($b),2710.5,2717.6,2861.8,2746.9,2818.8,2969.4,3106.1,3260.6,3432.0,3813.2
With Income Tax <= 0 (#m),69.2,75.4,75.4,78.8,79.2,79.1,79.2,79.4,79.7,74.1
With Combined Tax <= 0 (#m),40.4,42.1,42.7,44.4,45.2,45.5,45.9,46.6,47.0,45.6
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",907.9,950.8,1007.9,1066.2,1132.5,1206.8,1288.9,1371.9,1457.6,1546.8
Total Benefits Cost ($b),907.9,950.8,1007.9,1066.2,1132.5,1206.8,1288.9,1371.9,1457.6,1546.8
