,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.8
AGI ($b),11078.7,11816.6,12247.2,12722.3,14929.8,14973.8,15954.9,16597.5,17309.9,18000.8
Itemizers (#m),45.7,19.4,20.0,21.0,22.6,22.8,21.7,21.2,21.2,51.7
Itemized Deduction ($b),1274.3,602.7,633.9,692.3,761.9,782.6,788.6,808.1,833.2,2044.2
Standard Deduction Filers (#m),145.2,174.8,177.2,178.5,179.6,182.8,186.7,190.0,192.7,165.0
Standard Deduction ($b),1239.3,2865.3,2954.5,3025.8,3081.1,3234.0,3537.6,3798.4,3962.0,1893.0
Personal Exemption ($b),1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.8
Taxable Income ($b),8112.2,9179.2,9520.5,9907.3,12003.1,11927.7,12697.7,13130.8,13698.9,13412.7
Regular Tax ($b),1656.8,1712.3,1778.2,1838.3,2281.5,2282.7,2423.3,2489.9,2598.6,2793.0
AMT Income ($b),10512.4,11343.5,11749.7,12180.1,14330.6,14356.1,15322.9,15943.1,16631.5,17084.9
AMT Liability ($b),51.3,22.1,23.0,25.1,27.8,27.4,28.8,30.3,31.8,87.2
AMT Filers (#m),5.7,0.2,0.2,0.3,0.4,0.3,0.3,0.3,0.3,7.1
Tax before Credits ($b),1708.1,1734.4,1801.1,1863.4,2309.3,2310.1,2452.2,2520.2,2630.4,2880.2
Refundable Credits ($b),102.9,117.5,118.5,642.0,802.6,119.2,126.9,133.5,136.0,122.8
Nonrefundable Credits ($b),67.0,127.3,129.2,128.5,47.6,141.0,143.3,144.0,145.7,77.2
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),101.9,110.3,110.9,122.1,159.4,140.3,148.2,151.5,157.0,162.3
Ind Income Tax ($b),1640.1,1599.8,1664.4,1215.0,1618.4,2190.2,2330.2,2394.2,2505.7,2842.5
Payroll Taxes ($b),1021.9,1067.9,1118.1,1139.7,1231.5,1324.7,1410.9,1481.8,1552.2,1620.6
Combined Liability ($b),2662.0,2667.7,2782.4,2354.8,2849.9,3514.9,3741.0,3876.0,4057.9,4463.1
With Income Tax <= 0 (#m),88.5,94.0,95.1,129.1,122.6,95.7,97.1,98.6,99.6,96.7
With Combined Tax <= 0 (#m),63.4,65.6,66.8,102.1,94.5,68.9,70.2,71.6,72.7,72.5
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1569.5,1707.8,1818.1,1924.4
Total Benefits Cost ($b),1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1569.5,1707.8,1818.1,1924.4
