,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11286.7,12044.9,12581.2,13054.1,13531.0,14015.4,14544.1,15135.3,15749.9,16297.8
Itemizers (#m),46.2,20.3,20.4,21.0,21.6,22.2,22.8,23.5,24.2,53.4
Itemized Deduction ($b),1302.3,639.2,657.3,687.7,727.3,769.1,812.2,858.0,904.5,1961.3
Standard Deduction Filers (#m),123.8,152.4,154.8,156.5,158.2,159.8,161.4,162.9,164.5,137.5
Standard Deduction ($b),1097.0,2586.4,2688.0,2770.4,2865.1,2959.9,3059.2,3155.0,3255.0,1488.2
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.6
Taxable Income ($b),8207.8,9301.6,9742.3,10113.1,10472.5,10837.9,11245.4,11714.3,12204.7,11918.9
Regular Tax ($b),1680.7,1743.7,1830.2,1900.0,1965.2,2032.7,2110.1,2202.3,2299.4,2465.0
AMT Income ($b),10684.1,11623.1,12147.4,12601.4,13051.3,13506.6,14005.6,14565.3,15147.7,15391.5
AMT Liability ($b),49.6,23.0,24.2,25.6,26.7,27.7,29.0,30.2,31.6,88.3
AMT Filers (#m),5.3,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,7.2
Tax before Credits ($b),1730.3,1766.7,1854.4,1925.5,1991.9,2060.4,2139.1,2232.6,2331.0,2553.3
Refundable Credits ($b),104.6,120.2,121.6,122.3,124.0,126.9,128.8,130.4,132.9,117.5
Nonrefundable Credits ($b),68.2,127.4,129.6,131.2,132.4,134.0,135.7,138.0,139.9,74.6
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.9,48.5,49.6,48.9,49.0,49.3,50.2,51.5,53.2,53.7
Ind Income Tax ($b),1598.4,1567.5,1652.8,1721.0,1784.5,1848.8,1924.8,2015.7,2111.3,2414.8
Payroll Taxes ($b),1108.9,1154.1,1209.4,1266.2,1319.6,1371.5,1425.7,1483.7,1543.5,1604.1
Combined Liability ($b),2707.3,2721.7,2862.2,2987.2,3104.1,3220.4,3350.5,3499.4,3654.8,4018.9
With Income Tax <= 0 (#m),69.3,76.2,76.6,76.8,77.4,77.9,78.5,78.9,79.4,73.5
With Combined Tax <= 0 (#m),40.8,42.8,43.4,43.3,43.9,44.5,45.1,45.4,46.1,44.7
