,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.7
<<<<<<< HEAD
<<<<<<< HEAD
AGI ($b),11080.9,11811.6,12357.5,12310.1,13328.0,13665.5,14146.6,14731.7,15367.8,15985.7
Itemizers (#m),45.7,19.6,20.2,20.8,21.6,20.3,20.7,21.2,21.7,51.9
Itemized Deduction ($b),1279.5,608.8,639.1,686.2,708.8,677.7,706.7,739.0,776.5,1853.3
Standard Deduction Filers (#m),145.2,174.6,177.0,179.2,181.2,185.3,187.6,190.0,192.2,164.8
Standard Deduction ($b),1238.9,2860.2,2949.9,3039.5,3105.1,3284.1,3387.4,3498.8,3615.4,1669.3
Personal Exemption ($b),1364.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.9
Taxable Income ($b),8109.9,9171.4,9634.0,9474.9,10404.7,10680.3,11059.0,11533.0,12052.2,11885.8
Regular Tax ($b),1655.9,1707.9,1794.9,1763.1,1927.6,1984.6,2063.6,2162.2,2268.8,2479.8
AMT Income ($b),10514.1,11420.4,11944.2,11861.0,12864.7,13222.8,13681.0,14241.6,14849.4,15155.6
AMT Liability ($b),51.8,23.4,24.4,24.8,26.6,26.8,27.4,28.6,30.0,79.5
AMT Filers (#m),5.7,0.6,0.6,0.3,0.6,0.6,0.6,0.6,0.6,7.3
Tax before Credits ($b),1707.8,1731.3,1819.2,1787.9,1954.3,2011.4,2091.0,2190.7,2298.8,2559.3
Refundable Credits ($b),103.0,117.6,118.9,644.8,760.2,124.8,125.9,127.0,129.4,114.7
Nonrefundable Credits ($b),66.9,126.9,128.3,126.1,51.5,131.9,134.7,137.6,140.3,75.5
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.0,45.0,48.3,45.5,53.5,54.5,52.6,52.2,52.8,53.7
Ind Income Tax ($b),1577.9,1531.8,1620.3,1062.5,1196.1,1809.2,1883.0,1978.2,2081.9,2422.9
Payroll Taxes ($b),1083.8,1133.1,1186.2,1197.8,1259.0,1312.4,1368.7,1429.5,1493.2,1556.1
Combined Liability ($b),2661.7,2664.9,2806.5,2260.3,2455.1,3121.6,3251.7,3407.7,3575.1,3979.0
With Income Tax <= 0 (#m),92.8,98.5,99.6,132.4,126.6,103.2,104.2,105.0,106.0,101.9
With Combined Tax <= 0 (#m),63.3,65.5,66.7,102.7,95.5,70.3,71.4,72.4,73.5,72.9
=======
=======
>>>>>>> bodi/2022-inflation-update
AGI ($b),11080.9,11811.6,12357.5,12310.1,13328.2,13665.6,14146.7,14731.8,15367.9,15985.9
Itemizers (#m),45.7,19.6,20.3,21.0,21.8,21.0,21.5,22.0,22.5,52.1
Itemized Deduction ($b),1279.5,608.8,639.3,688.6,711.7,692.9,722.7,756.2,793.5,1854.6
Standard Deduction Filers (#m),145.2,174.6,177.0,179.0,181.0,184.6,186.9,189.1,191.4,164.6
Standard Deduction ($b),1238.9,2860.2,2949.2,3034.3,3093.6,3212.8,3313.6,3422.1,3536.5,1642.5
Personal Exemption ($b),1364.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.7
Taxable Income ($b),8109.9,9171.4,9634.0,9476.9,10409.7,10714.5,11094.2,11569.4,12090.0,11917.4
Regular Tax ($b),1655.9,1707.9,1794.9,1742.1,1930.1,1997.7,2077.3,2176.5,2283.8,2495.5
AMT Income ($b),10514.1,11420.4,11944.1,11859.8,12863.0,13213.5,13671.1,14230.8,14838.9,15154.4
AMT Liability ($b),51.8,23.4,24.5,25.9,26.8,27.0,27.6,28.7,30.1,80.3
AMT Filers (#m),5.7,0.6,1.0,1.0,1.0,1.0,1.0,1.1,1.1,7.9
Tax before Credits ($b),1707.8,1731.3,1819.3,1768.0,1956.9,2024.7,2104.9,2205.3,2314.0,2575.8
Refundable Credits ($b),103.0,117.6,118.9,645.2,798.1,122.1,123.1,124.2,126.4,111.7
Nonrefundable Credits ($b),66.9,126.9,128.3,126.0,44.0,132.1,134.9,137.8,140.4,75.4
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.0,45.0,48.3,45.5,53.5,54.5,52.6,52.2,52.8,53.7
Ind Income Tax ($b),1577.9,1531.8,1620.4,1042.3,1168.3,1825.0,1899.5,1995.4,2099.9,2442.4
Payroll Taxes ($b),1083.8,1133.1,1186.2,1198.2,1250.8,1306.3,1362.3,1422.8,1486.2,1548.8
Combined Liability ($b),2661.7,2664.9,2806.6,2240.5,2419.1,3131.3,3261.8,3418.2,3586.1,3991.2
With Income Tax <= 0 (#m),92.8,98.5,99.2,132.6,127.1,102.3,103.3,104.1,105.1,101.1
With Combined Tax <= 0 (#m),63.3,65.5,66.6,102.7,96.3,69.9,71.0,72.0,73.0,72.6
<<<<<<< HEAD
>>>>>>> upstream/master
=======
>>>>>>> bodi/2022-inflation-update
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1052.3,1104.9,1174.1,1244.8,1494.0,1406.5,1489.3,1579.4,1672.9,1772.0
Total Benefits Cost ($b),1052.3,1104.9,1174.1,1244.8,1494.0,1406.5,1489.3,1579.4,1672.9,1772.0
