,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.7
AGI ($b),11080.9,11811.6,12357.5,12310.1,13328.2,13665.6,14146.7,14731.8,15367.9,15985.9
Itemizers (#m),45.7,19.6,20.3,21.0,21.8,21.0,21.5,22.0,22.5,52.1
Itemized Deduction ($b),1279.5,608.8,639.3,688.6,711.7,692.9,722.7,756.2,793.5,1854.6
Standard Deduction Filers (#m),145.2,174.6,177.0,179.0,181.0,184.6,186.9,189.1,191.4,164.6
Standard Deduction ($b),1238.9,2860.2,2949.2,3034.3,3093.6,3212.8,3313.6,3422.1,3536.5,1642.5
Personal Exemption ($b),1364.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.7
Taxable Income ($b),8109.9,9171.4,9634.0,9476.9,10409.7,10714.5,11094.2,11569.4,12090.0,11917.4
Regular Tax ($b),1655.9,1707.9,1794.9,1742.1,1930.1,1997.7,2077.3,2176.5,2283.8,2495.5
AMT Income ($b),10514.1,11420.4,11944.1,11859.8,12863.0,13213.5,13671.1,14230.8,14838.9,15154.4
AMT Liability ($b),51.8,23.4,24.5,25.9,26.8,27.0,27.6,28.7,30.1,80.3
AMT Filers (#m),5.7,0.6,1.0,1.0,1.0,1.0,1.0,1.1,1.1,7.9
Tax before Credits ($b),1707.8,1731.3,1819.3,1768.0,1956.9,2024.7,2104.9,2205.3,2314.0,2575.8
Refundable Credits ($b),103.0,117.6,118.9,645.2,760.6,122.1,123.1,124.2,126.4,111.7
Nonrefundable Credits ($b),66.9,126.9,128.3,126.0,51.2,132.1,134.9,137.8,140.4,75.4
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.0,45.0,48.3,45.5,53.5,54.5,52.6,52.2,52.8,53.7
Ind Income Tax ($b),1577.9,1531.8,1620.4,1042.3,1198.6,1825.0,1899.5,1995.4,2099.9,2442.4
Payroll Taxes ($b),1083.8,1133.1,1186.2,1198.2,1250.8,1306.3,1362.3,1422.8,1486.2,1548.8
Combined Liability ($b),2661.7,2664.9,2806.6,2240.5,2449.5,3131.3,3261.8,3418.2,3586.1,3991.2
With Income Tax <= 0 (#m),92.8,98.5,99.2,132.6,126.2,102.3,103.3,104.1,105.1,101.1
With Combined Tax <= 0 (#m),63.3,65.5,66.6,102.7,95.5,69.9,71.0,72.0,73.0,72.6
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1052.3,1104.9,1174.1,1244.8,1494.0,1406.5,1489.3,1579.4,1672.9,1772.0
Total Benefits Cost ($b),1052.3,1104.9,1174.1,1244.8,1494.0,1406.5,1489.3,1579.4,1672.9,1772.0
