,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11312.8,12036.9,12610.5,13147.6,13709.2,14233.8,14758.3,15311.0,15874.3,16387.1
Itemizers (#m),46.2,20.8,21.8,22.4,22.3,22.8,23.2,23.6,24.0,54.4
Itemized Deduction ($b),1306.5,653.5,692.3,727.6,737.7,770.8,804.4,839.9,876.7,1974.8
Standard Deduction Filers (#m),123.7,152.0,153.4,155.1,157.4,159.2,161.1,162.8,164.6,136.5
Standard Deduction ($b),1096.2,2579.0,2651.3,2722.8,2828.0,2925.7,3030.3,3131.2,3237.2,1471.3
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.0
Taxable Income ($b),8228.4,9296.8,9784.3,10227.7,10690.3,11103.3,11508.6,11944.2,12388.3,12069.5
Regular Tax ($b),1680.2,1733.6,1827.6,1920.8,2012.8,2093.1,2172.1,2257.6,2344.0,2512.2
AMT Income ($b),10708.4,11605.2,12150.6,12661.9,13216.2,13714.9,14213.3,14738.4,15273.0,15467.1
AMT Liability ($b),50.1,23.0,24.3,25.4,26.5,27.5,28.7,29.8,31.2,78.1
AMT Filers (#m),5.4,0.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,7.5
Tax before Credits ($b),1730.2,1756.6,1851.9,1946.2,2039.3,2120.6,2200.8,2287.5,2375.2,2590.3
Refundable Credits ($b),104.6,120.0,120.8,120.8,121.9,124.6,126.6,128.4,131.4,116.6
Nonrefundable Credits ($b),67.4,126.7,128.4,131.5,134.0,136.2,138.5,140.8,142.5,76.4
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),42.1,47.5,50.5,50.7,51.5,52.2,52.7,53.8,55.3,55.7
Ind Income Tax ($b),1600.3,1557.4,1653.1,1744.6,1834.9,1911.9,1988.5,2072.0,2156.6,2453.0
Payroll Taxes ($b),1110.4,1160.6,1216.5,1273.1,1330.5,1384.3,1436.4,1488.8,1541.7,1596.8
Combined Liability ($b),2710.7,2718.0,2869.6,3017.7,3165.4,3296.3,3424.8,3560.8,3698.3,4049.8
With Income Tax <= 0 (#m),69.2,75.4,75.3,75.4,75.7,76.3,76.9,77.5,78.1,73.0
With Combined Tax <= 0 (#m),40.4,42.1,42.6,43.0,43.4,44.0,44.6,45.0,45.7,44.4
