,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11286.7,12044.9,12581.2,13054.1,13531.0,14015.4,14544.1,15135.3,15749.9,16297.8
Itemizers (#m),46.2,20.4,20.5,21.0,21.6,22.2,22.9,23.5,24.2,53.4
Itemized Deduction ($b),1302.3,640.2,658.4,688.7,728.3,770.0,813.2,859.0,905.5,1961.3
Standard Deduction Filers (#m),123.8,152.3,154.7,156.5,158.2,159.7,161.4,162.8,164.5,137.5
Standard Deduction ($b),1097.0,2585.0,2686.5,2769.0,2863.7,2958.6,3057.8,3153.6,3253.6,1488.2
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.6
Taxable Income ($b),8207.8,9251.2,9689.6,10059.3,10417.7,10782.0,11187.7,11653.8,12141.3,11918.9
Regular Tax ($b),1680.7,1725.5,1811.2,1880.6,1945.4,2012.5,2089.3,2180.5,2276.5,2465.0
AMT Income ($b),10684.1,11622.7,12146.9,12601.0,13050.8,13506.2,14005.2,14564.8,15147.3,15391.5
AMT Liability ($b),49.6,24.1,25.4,26.7,27.9,28.9,30.3,31.5,32.9,88.3
AMT Filers (#m),5.3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,7.2
Tax before Credits ($b),1730.3,1749.6,1836.5,1907.3,1973.3,2041.5,2119.5,2212.1,2309.5,2553.3
Refundable Credits ($b),104.6,120.2,121.6,122.3,124.0,126.9,128.8,130.4,132.9,117.5
Nonrefundable Credits ($b),68.2,127.4,129.6,131.1,132.4,134.0,135.7,138.0,139.9,74.6
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.9,48.5,49.6,48.9,49.0,49.3,50.2,51.5,53.2,53.7
Ind Income Tax ($b),1598.4,1550.5,1634.9,1702.8,1765.9,1829.9,1905.2,1995.2,2089.8,2414.8
Payroll Taxes ($b),1108.9,1154.1,1209.4,1266.2,1319.6,1371.5,1425.7,1483.7,1543.5,1604.1
Combined Liability ($b),2707.3,2704.6,2844.4,2969.0,3085.6,3201.4,3330.9,3478.9,3633.3,4018.9
With Income Tax <= 0 (#m),69.3,76.2,76.6,76.8,77.4,77.9,78.5,78.9,79.4,73.5
With Combined Tax <= 0 (#m),40.8,42.8,43.4,43.3,43.9,44.5,45.1,45.4,46.1,44.7
