,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.8
AGI ($b),18135.0,20098.9,20394.1,21954.7,25286.6,26869.0,27415.3,27390.1,27700.2,27171.9
Itemizers (#m),45.8,20.9,21.6,22.3,24.5,24.1,23.1,23.3,23.8,52.4
Itemized Deduction ($b),1638.6,835.7,878.1,945.8,1046.0,1057.7,1073.8,1122.0,1175.3,2617.4
Standard Deduction Filers (#m),145.0,173.3,175.7,177.7,178.3,181.5,185.3,187.8,190.1,164.2
Standard Deduction ($b),1246.5,2851.0,2940.5,3028.8,3065.7,3225.9,3491.3,3640.5,3764.7,1799.1
Personal Exemption ($b),1341.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.9
Taxable Income ($b),15566.6,17680.3,17849.7,19411.9,22689.6,24204.4,24534.3,24302.4,24452.3,23289.0
Regular Tax ($b),3754.3,4015.9,4058.3,4437.5,5193.5,5562.8,5612.5,5543.9,5574.2,5652.3
AMT Income ($b),18255.9,20427.3,20732.9,22302.4,25647.0,27251.2,27846.2,27822.9,28150.9,27354.8
AMT Liability ($b),287.4,286.8,300.4,317.8,347.2,356.8,377.4,391.5,411.0,460.7
AMT Filers (#m),6.6,1.9,1.9,1.5,2.2,2.1,2.1,2.0,2.0,8.3
Tax before Credits ($b),4041.7,4302.8,4358.7,4755.2,5540.7,5919.6,5989.8,5935.4,5985.2,6112.9
Refundable Credits ($b),102.2,117.3,118.5,636.3,780.3,118.1,124.9,128.3,131.7,117.4
Nonrefundable Credits ($b),101.7,162.6,166.3,164.4,96.8,190.8,192.6,193.9,194.3,126.9
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),207.0,234.5,223.9,283.9,329.0,351.5,346.4,325.7,315.0,297.7
Ind Income Tax ($b),4044.8,4257.3,4297.8,4238.3,4992.6,5962.1,6018.7,5938.9,5974.2,6166.3
Payroll Taxes ($b),1097.0,1149.3,1202.7,1228.7,1335.0,1436.3,1510.2,1565.3,1619.6,1680.2
Combined Liability ($b),5141.8,5406.7,5500.6,5467.1,6327.7,7398.4,7528.8,7504.1,7593.8,7846.5
With Income Tax <= 0 (#m),91.3,97.0,98.1,130.1,123.2,98.2,100.0,101.3,102.5,99.1
With Combined Tax <= 0 (#m),61.2,63.2,64.4,98.2,91.0,66.1,67.5,68.6,69.8,69.6
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1000.1,1048.2,1111.8,1176.8,1420.3,1330.8,1425.1,1520.5,1613.6,1711.3
Total Benefits Cost ($b),1000.1,1048.2,1111.8,1176.8,1420.3,1330.8,1425.1,1520.5,1613.6,1711.3
