,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),169.9,172.7,175.2,177.5,179.8,182.0,184.3,186.4,188.7,190.9
AGI ($b),11286.7,12044.9,12581.3,13054.2,13531.1,14015.5,14544.2,15135.4,15750.0,16297.8
Itemizers (#m),46.2,20.4,21.5,21.8,22.2,22.7,23.1,23.6,24.1,54.4
Itemized Deduction ($b),1302.3,639.7,680.0,702.7,735.3,770.7,805.5,843.4,881.1,1990.4
Standard Deduction Filers (#m),123.8,152.4,153.7,155.7,157.6,159.3,161.1,162.8,164.6,136.5
Standard Deduction ($b),1097.0,2586.3,2657.5,2743.9,2842.2,2939.9,3043.8,3143.6,3248.1,1476.9
Personal Exemption ($b),1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.6
Taxable Income ($b),8207.8,9317.4,9762.5,10137.1,10500.0,10869.3,11280.9,11754.3,12249.5,11901.0
Regular Tax ($b),1680.7,1745.7,1833.8,1904.5,1970.5,2039.0,2117.3,2210.6,2308.8,2461.6
AMT Income ($b),10684.1,11622.6,12130.2,12587.5,13039.4,13496.4,13998.1,14559.9,15145.0,15372.7
AMT Liability ($b),49.6,22.6,24.0,25.3,26.5,27.5,28.8,30.0,31.3,88.6
AMT Filers (#m),5.3,0.6,1.2,1.2,1.2,1.2,1.2,1.2,1.2,7.8
Tax before Credits ($b),1730.3,1768.4,1857.9,1929.8,1997.0,2066.5,2146.1,2240.6,2340.1,2550.2
Refundable Credits ($b),104.6,120.1,121.1,121.7,123.4,126.3,128.2,129.7,132.2,117.1
Nonrefundable Credits ($b),68.2,128.0,130.3,132.0,133.3,134.9,136.6,138.9,140.9,74.6
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.9,48.5,49.6,48.9,49.0,49.3,50.2,51.5,53.2,53.7
Ind Income Tax ($b),1598.4,1568.8,1656.1,1725.1,1789.4,1854.6,1931.5,2023.5,2120.2,2412.2
Payroll Taxes ($b),1108.9,1154.1,1209.2,1266.0,1319.4,1371.3,1425.5,1483.4,1543.2,1603.8
Combined Liability ($b),2707.3,2722.9,2865.3,2991.1,3108.8,3225.9,3357.0,3506.9,3663.4,4015.9
With Income Tax <= 0 (#m),69.3,75.8,75.6,75.7,76.3,76.8,77.4,77.8,78.3,73.2
With Combined Tax <= 0 (#m),40.8,42.8,43.2,43.1,43.7,44.3,44.9,45.3,45.8,44.6
