,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.8
AGI ($b),11078.7,11816.6,12247.2,12722.3,14930.0,14939.1,15160.9,16963.9,17819.4,18529.6
Itemizers (#m),45.7,19.4,20.0,21.0,22.6,22.8,21.8,21.6,21.7,51.8
Itemized Deduction ($b),1274.1,602.6,633.8,692.2,761.9,782.7,795.0,829.9,854.0,2073.1
Standard Deduction Filers (#m),145.2,174.8,177.2,178.5,179.6,182.8,186.5,189.5,192.3,164.9
Standard Deduction ($b),1239.3,2865.3,2954.5,3025.8,3081.1,3234.0,3533.8,3787.3,3951.8,1892.4
Personal Exemption ($b),1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.6
Taxable Income ($b),8112.4,9179.3,9520.6,9907.3,12003.2,11891.1,11879.2,13486.3,14199.9,13920.7
Regular Tax ($b),1656.8,1712.3,1778.2,1838.3,2281.5,2275.4,2228.2,2589.0,2727.0,2929.1
AMT Income ($b),10512.6,11343.6,11749.8,12180.2,14330.8,14321.2,14527.8,16287.7,17119.7,17599.4
AMT Liability ($b),51.3,22.1,23.0,25.1,27.8,27.4,28.7,31.2,32.7,90.0
AMT Filers (#m),5.7,0.2,0.2,0.3,0.4,0.3,0.2,0.3,0.3,7.4
Tax before Credits ($b),1708.1,1734.4,1801.2,1863.4,2309.4,2302.8,2256.9,2620.2,2759.8,3019.1
Refundable Credits ($b),102.9,117.5,118.5,642.0,802.6,119.2,128.4,133.4,135.7,121.7
Nonrefundable Credits ($b),67.0,127.3,129.2,128.5,47.6,141.0,137.8,148.6,150.5,82.0
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),101.9,110.3,110.9,122.1,159.4,139.1,133.5,157.8,166.9,172.1
Ind Income Tax ($b),1640.1,1599.8,1664.4,1215.0,1618.5,2181.8,2124.2,2495.9,2640.5,2987.5
Payroll Taxes ($b),1021.9,1067.9,1118.1,1139.7,1231.5,1324.7,1402.2,1485.7,1559.3,1632.0
Combined Liability ($b),2662.0,2667.7,2782.4,2354.8,2850.0,3506.5,3526.4,3981.7,4199.7,4619.5
With Income Tax <= 0 (#m),88.5,94.0,95.1,129.1,122.6,95.7,97.8,98.3,99.1,96.2
With Combined Tax <= 0 (#m),63.4,65.6,66.8,102.1,94.5,68.9,70.7,71.3,72.2,72.1
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1569.5,1703.5,1817.8,1924.3
Total Benefits Cost ($b),1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1569.5,1703.5,1817.8,1924.3
