,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.8
AGI ($b),11078.7,11816.6,12247.2,12722.3,14930.0,14973.9,15954.8,16597.9,17310.7,17852.5
Itemizers (#m),45.7,19.5,20.1,21.1,23.3,22.9,21.5,21.6,21.8,52.0
Itemized Deduction ($b),1274.1,605.2,636.3,696.4,776.7,784.8,783.6,817.4,846.2,2048.2
Standard Deduction Filers (#m),145.2,174.7,177.1,178.9,179.5,182.7,186.9,189.6,192.2,164.7
Standard Deduction ($b),1239.3,2862.1,2951.5,3034.7,3071.8,3231.2,3571.5,3761.2,3905.1,1851.1
Personal Exemption ($b),1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.4
Taxable Income ($b),8112.4,9178.7,9519.8,9908.1,12011.8,11926.8,12679.3,13147.5,13725.9,13382.8
Regular Tax ($b),1656.8,1712.3,1778.1,1862.2,2283.3,2282.6,2416.1,2498.4,2612.2,2795.2
AMT Income ($b),10512.6,11427.4,11835.3,12265.7,14419.0,14452.6,15428.0,16043.9,16734.2,16933.8
AMT Liability ($b),51.3,23.2,24.1,25.1,29.0,28.6,30.0,31.5,33.1,85.4
AMT Filers (#m),5.7,0.6,0.6,0.3,0.7,0.6,0.6,0.6,0.6,7.4
Tax before Credits ($b),1708.1,1735.5,1802.2,1887.3,2312.3,2311.2,2446.1,2529.9,2645.3,2880.6
Refundable Credits ($b),102.9,117.4,118.5,641.8,802.6,119.2,127.9,131.5,133.3,120.3
Nonrefundable Credits ($b),67.0,127.3,129.2,128.7,47.6,140.8,143.1,144.4,146.3,78.0
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.0,44.8,43.6,52.9,84.9,61.5,66.5,65.2,66.0,64.2
Ind Income Tax ($b),1578.3,1535.5,1598.1,1169.7,1546.9,2112.7,2241.6,2319.3,2431.6,2746.5
Payroll Taxes ($b),1083.8,1133.3,1185.4,1209.0,1306.0,1403.4,1489.3,1563.9,1637.9,1711.0
Combined Liability ($b),2662.0,2668.8,2783.5,2378.7,2852.8,3516.2,3730.9,3883.3,4069.5,4457.5
With Income Tax <= 0 (#m),92.8,98.6,99.7,131.4,124.9,100.3,102.1,103.2,104.0,100.8
With Combined Tax <= 0 (#m),63.4,65.6,66.8,102.0,94.5,68.9,70.3,71.4,72.4,72.2
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1569.5,1707.8,1818.1,1924.4
Total Benefits Cost ($b),1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1569.5,1707.8,1818.1,1924.4
