,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),152.9,155.3,157.4,159.2,161.1,162.9,164.8,166.6,168.5,170.4
AGI ($b),11078.8,11808.7,12345.4,12086.0,12324.9,12868.5,13381.8,13973.4,14625.3,15189.9
Itemizers (#m),45.7,19.6,20.4,20.9,19.4,20.0,20.6,21.1,21.8,51.7
Itemized Deduction ($b),1276.4,609.6,645.5,676.5,619.8,648.8,681.8,714.0,753.5,1779.3
Standard Deduction Filers (#m),107.1,135.6,137.0,138.3,141.7,142.9,144.1,145.4,146.6,118.6
Standard Deduction ($b),931.0,2289.9,2352.1,2409.4,2496.0,2541.5,2604.1,2680.0,2757.1,1204.0
Personal Exemption ($b),1155.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.6
Taxable Income ($b),8115.0,9173.8,9623.3,9298.1,9517.3,9985.4,10403.5,10889.9,11429.9,11274.2
Regular Tax ($b),1657.5,1706.8,1790.2,1705.6,1753.5,1853.6,1938.7,2038.6,2149.1,2342.2
AMT Income ($b),10511.8,11416.1,11927.3,11644.6,11924.2,12447.7,12935.5,13503.3,14125.9,14392.0
AMT Liability ($b),51.2,23.2,24.5,25.2,24.6,25.6,26.3,27.3,28.7,72.6
AMT Filers (#m),5.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.4
Tax before Credits ($b),1708.7,1730.0,1814.7,1730.8,1778.0,1879.3,1965.0,2065.9,2177.9,2414.7
Refundable Credits ($b),102.9,117.6,118.9,124.6,123.5,124.1,125.0,126.3,128.5,114.1
Nonrefundable Credits ($b),65.9,125.4,126.8,124.1,125.3,128.6,131.2,134.1,136.9,73.8
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.1,45.5,48.3,47.1,45.7,46.4,46.7,47.8,49.3,49.3
Ind Income Tax ($b),1580.0,1532.5,1617.3,1529.2,1575.0,1673.0,1755.5,1853.3,1961.7,2276.2
Payroll Taxes ($b),1083.7,1133.5,1186.5,1164.5,1189.2,1240.5,1292.0,1346.7,1406.6,1471.2
Combined Liability ($b),2663.7,2666.0,2803.7,2693.7,2764.2,2913.5,3047.5,3200.0,3368.4,3747.4
With Income Tax <= 0 (#m),54.7,59.5,59.3,61.8,62.1,61.7,61.5,61.5,61.2,56.4
With Combined Tax <= 0 (#m),26.2,27.4,27.5,28.6,29.2,29.2,29.2,29.3,29.4,28.0
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",955.1,1008.2,1064.6,1112.1,1168.3,1230.8,1300.1,1370.8,1443.0,1519.7
Total Benefits Cost ($b),955.1,1008.2,1064.6,1112.1,1168.3,1230.8,1300.1,1370.8,1443.0,1519.7
