,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Returns (#m),190.9,194.3,197.3,200.1,202.9,205.6,208.4,211.2,214.0,216.8
AGI ($b),11078.7,11816.6,12247.2,12722.3,14892.7,15332.1,15655.3,16199.8,16941.1,17545.9
Itemizers (#m),45.7,19.5,20.1,21.1,23.3,22.9,21.6,21.0,21.1,51.7
Itemized Deduction ($b),1274.1,605.2,636.3,696.4,776.9,783.8,791.0,794.5,824.8,2032.8
Standard Deduction Filers (#m),145.2,174.7,177.1,178.9,179.5,182.7,186.7,190.2,192.8,165.0
Standard Deduction ($b),1239.3,2862.1,2951.5,3034.7,3071.7,3231.6,3567.4,3803.5,3965.6,1869.9
Personal Exemption ($b),1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.8
Taxable Income ($b),8112.4,9178.7,9519.8,9908.1,11972.2,12305.0,12382.1,12748.1,13341.7,13061.9
Regular Tax ($b),1656.8,1712.3,1778.1,1862.1,2274.8,2358.3,2323.7,2380.7,2504.4,2700.0
AMT Income ($b),10512.6,11427.4,11835.3,12265.7,14381.5,14811.8,15123.1,15662.5,16379.7,16635.7
AMT Liability ($b),51.3,23.2,24.1,25.1,29.0,28.9,30.1,31.3,32.7,84.2
AMT Filers (#m),5.7,0.6,0.6,0.3,0.7,0.7,0.6,0.6,0.6,7.1
Tax before Credits ($b),1708.1,1735.5,1802.2,1887.2,2303.7,2387.2,2353.8,2412.0,2537.2,2784.3
Refundable Credits ($b),102.9,117.4,118.5,641.8,802.7,119.1,129.3,134.2,136.3,122.4
Nonrefundable Credits ($b),67.0,127.3,129.2,128.7,47.6,140.7,137.4,138.0,141.4,74.4
Reform Surtaxes ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Taxes ($b),40.0,44.8,43.6,52.9,83.6,73.6,67.3,64.4,63.9,62.6
Ind Income Tax ($b),1578.3,1535.5,1598.1,1169.6,1536.9,2200.9,2154.3,2204.2,2323.4,2650.0
Payroll Taxes ($b),1083.8,1133.3,1185.4,1209.0,1306.0,1403.4,1482.1,1553.4,1629.6,1703.2
Combined Liability ($b),2662.0,2668.8,2783.5,2378.5,2842.9,3604.3,3636.4,3757.6,3953.0,4353.2
With Income Tax <= 0 (#m),92.8,98.6,99.7,131.4,125.0,100.2,102.5,103.9,104.9,101.7
With Combined Tax <= 0 (#m),63.4,65.6,66.8,102.0,94.5,68.8,70.6,71.9,73.0,72.8
UBI Benefits ($b),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Benefits, Consumption Value ($b)",1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1514.7,1618.4,1720.1,1826.4
Total Benefits Cost ($b),1052.3,1104.9,1175.3,1243.9,1476.4,1411.5,1514.7,1618.4,1720.1,1826.4
