                                   2014     2015     2016     2017     2018     2019     2020     2021     2022     2023
Returns (#m)                      149.4    155.1    157.6    160.3    162.9    165.3    167.5    169.8    171.9    174.1
AGI ($b)                         8459.1   9641.6   9860.8  10234.4  10772.5  11433.5  12041.5  12604.7  13160.6  13719.9
Itemizers (#m)                     57.6     64.7     66.6     68.3     28.3     29.5     31.2     32.6     33.9     35.0
Itemized Deduction ($b)          1142.1   1323.2   1385.1   1453.1    763.2    806.8    878.3    942.8   1005.8   1069.1
Standard Deduction Filers (#m)     91.8     90.4     91.0     91.9    134.6    135.8    136.3    137.1    138.1    139.1
Standard Deduction ($b)           798.1    813.2    818.0    831.7   2314.6   2386.7   2440.8   2509.1   2582.8   2658.0
Personal Exemption ($b)          1172.4   1231.6   1263.5   1280.7      0.0      0.0      0.0      0.0      0.0      0.0
Taxable Income ($b)              5874.2   6785.2   6923.7   7210.8   8153.7   8715.2   9216.5   9668.7  10110.9  10555.6
Regular Tax ($b)                 1109.5   1283.9   1316.6   1365.0   1379.4   1487.9   1592.8   1684.7   1772.2   1858.6
AMT Income ($b)                  7814.3   8898.7   9080.7   9412.1  10234.3  10867.2  11424.3  11941.6  12452.3  12966.2
AMT Liability ($b)                 10.6     13.4     13.8     15.6      1.3      1.4      1.4      1.4      1.4      1.4
AMT Filers (#m)                     2.8      3.5      3.7      4.0      0.2      0.3      0.3      0.2      0.3      0.3
Tax before Credits ($b)          1120.1   1297.3   1330.3   1380.7   1380.7   1489.3   1594.2   1686.1   1773.6   1860.0
Refundable Credits ($b)            67.2     68.6     68.8     68.2     78.9     78.4     78.0     78.5     79.7     80.2
Nonrefundable Credits ($b)         26.7     27.0     27.1     27.4     90.1     92.3     94.0     95.4     96.7     97.9
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                    6.7      7.8      8.0      8.1      8.6      9.6     10.4     11.2     11.8     12.5
Ind Income Tax ($b)              1032.9   1209.5   1242.4   1293.2   1220.3   1328.2   1432.6   1523.4   1609.1   1694.3
Payroll Taxes ($b)                933.0   1069.6   1096.3   1140.9   1193.6   1262.4   1327.7   1386.2   1443.0   1500.6
Combined Liability ($b)          1965.9   2279.0   2338.8   2434.1   2413.9   2590.6   2760.3   2909.6   3052.1   3194.9
With Income Tax <= 0 (#m)          58.0     54.1     55.2     56.0     59.7     59.9     60.1     60.6     61.2     61.8
With Combined Tax <= 0 (#m)        36.0     34.9     35.7     36.3     38.1     38.5     39.1     39.8     40.5     41.2
