                                   2014     2015     2016     2017     2018     2019     2020     2021     2022     2023
Returns (#m)                      149.4    155.1    157.6    160.3    162.9    165.3    167.5    169.8    171.9    174.1
AGI ($b)                         8459.1   9734.0  10003.0  10462.2  10981.2  11458.1  11929.5  12437.7  12977.2  13535.8
Itemizers (#m)                     57.6     64.6     66.8     69.0     70.5     71.8     73.0     74.2     75.4     76.7
Itemized Deduction ($b)          1142.0   1319.9   1389.7   1465.6   1545.2   1624.4   1703.0   1788.0   1877.6   1970.9
Standard Deduction Filers (#m)     91.8     90.5     90.8     91.3     92.4     93.5     94.5     95.5     96.5     97.4
Standard Deduction ($b)           798.1    813.4    815.7    825.9    854.4    883.7    914.7    946.5    979.4   1012.0
Personal Exemption ($b)          1172.4   1230.9   1263.0   1279.9   1325.6   1371.5   1418.9   1468.6   1520.3   1572.4
Taxable Income ($b)              5874.2   6879.5   7058.6   7424.4   7813.8   8162.0   8502.7   8871.6   9265.9   9675.9
Regular Tax ($b)                 1109.5   1298.8   1332.8   1405.6   1489.4   1565.8   1639.8   1719.8   1804.4   1891.0
AMT Income ($b)                  7814.3   8992.8   9222.1   9637.8  10110.3  10541.2  10967.3  11426.8  11914.7  12419.5
AMT Liability ($b)                 10.9     14.3     15.7     17.5     18.1     18.6     19.3     20.1     21.1     22.2
AMT Filers (#m)                     3.0      3.8      4.0      4.3      4.5      4.7      4.8      4.9      5.1      5.2
Tax before Credits ($b)          1120.4   1313.1   1348.5   1423.1   1507.5   1584.4   1659.1   1739.9   1825.4   1913.3
Refundable Credits ($b)            67.2     68.4     67.3     65.8     66.5     67.5     68.6     69.8     71.0     71.9
Nonrefundable Credits ($b)         26.7     27.0     27.2     27.6     27.5     27.3     27.0     26.8     26.4     26.1
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                    6.7      7.8      7.8      8.0      8.5      9.1      9.6     10.2     10.8     11.4
Ind Income Tax ($b)              1033.2   1225.6   1261.8   1337.7   1422.1   1498.7   1573.0   1653.5   1738.8   1826.6
Payroll Taxes ($b)                933.0   1069.6   1107.9   1165.7   1220.5   1270.4   1316.6   1365.6   1418.8   1475.0
Combined Liability ($b)          1966.2   2295.1   2369.7   2503.4   2642.6   2769.1   2889.6   3019.1   3157.6   3301.6
With Income Tax <= 0 (#m)          58.0     54.0     54.6     55.0     55.8     56.7     57.6     58.4     59.2     60.0
With Combined Tax <= 0 (#m)        36.0     34.9     35.4     35.9     36.6     37.4     38.2     39.0     39.8     40.5
