                                   2014     2015     2016     2017     2018     2019     2020     2021     2022     2023
Returns (#m)                      149.4    155.1    157.6    160.3    162.9    165.3    167.5    169.8    171.9    174.1
AGI ($b)                         8459.1   9641.6   9860.8  10234.4  10772.5  11433.5  12041.5  12604.7  13160.7  13720.0
Itemizers (#m)                     57.6     64.7     66.6     68.3     28.3     29.5     31.2     32.6     33.9     35.0
Itemized Deduction ($b)          1142.1   1323.2   1385.1   1453.1    763.4    807.1    878.5    943.3   1006.1   1069.3
Standard Deduction Filers (#m)     91.8     90.4     91.0     91.9    134.6    135.8    136.3    137.1    138.1    139.1
Standard Deduction ($b)           798.1    813.2    818.0    831.7   2313.2   2385.3   2439.3   2507.4   2581.1   2656.3
Personal Exemption ($b)          1172.4   1231.6   1263.5   1280.7      0.0      0.0      0.0      0.0      0.0      0.0
Taxable Income ($b)              5874.2   6785.2   6923.7   7210.8   8154.2   8715.8   9217.2   9669.4  10111.6  10556.4
Regular Tax ($b)                 1109.5   1283.9   1316.6   1365.0   1379.4   1487.9   1592.9   1684.8   1772.3   1858.7
AMT Income ($b)                  7814.3   8898.7   9080.7   9412.1  10234.2  10867.1  11424.2  11941.3  12452.2  12966.1
AMT Liability ($b)                 10.6     13.4     13.8     15.6      1.3      1.4      1.4      1.4      1.4      1.4
AMT Filers (#m)                     2.8      3.5      3.7      4.0      0.2      0.3      0.3      0.2      0.3      0.3
Tax before Credits ($b)          1120.1   1297.3   1330.3   1380.7   1380.7   1489.3   1594.3   1686.2   1773.7   1860.1
Refundable Credits ($b)            67.2     68.6     68.8     68.2     81.4     80.9     80.5     81.0     81.6     82.2
Nonrefundable Credits ($b)         26.7     27.0     27.1     27.4     82.2     84.2     85.8     87.1     88.3     89.4
Reform Surtaxes ($b)                0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0      0.0
Other Taxes ($b)                    6.7      7.8      8.0      8.1      8.6      9.6     10.4     11.2     11.8     12.5
Ind Income Tax ($b)              1032.9   1209.5   1242.4   1293.2   1225.8   1333.8   1438.4   1529.2   1615.7   1701.0
Payroll Taxes ($b)                933.0   1069.6   1096.3   1140.9   1193.6   1260.9   1326.1   1384.6   1441.3   1498.8
Combined Liability ($b)          1965.9   2279.0   2338.8   2434.1   2419.4   2594.7   2764.4   2913.8   3057.0   3199.8
With Income Tax <= 0 (#m)          58.0     54.1     55.2     56.0     58.4     58.6     58.8     59.4     60.0     60.6
With Combined Tax <= 0 (#m)        36.0     34.9     35.7     36.3     38.1     38.6     39.2     39.8     40.5     41.3
