,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalc/tests/test_4package.py::test_for_package_existence,<function test_for_package_existence at 0x138a61b20>,passed,4981.531317927875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
1,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x138a61a80>,passed,30.59634903911501,,,,,,,,,,,,,,,,,,,,,,,,,,26.60176903910383
2,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x138a61e40>,passed,8681.25639099162,,,,,,,,,,,,,,,,,,,,,,,,,,4405.6471119916405
3,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x138a62ca0>,passed,86.5110200829804,,,,,,,,,,,,,,,,,,,,,,,,,,-50.378740917011555
4,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x138a62fc0>,passed,2.7474460657685995,,,,,,,,,,,,,,,,,,,,,,,,,,0.7745670657754995
5,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x138a63060>,passed,0.3458879655227065,,,,,,,,,,,,,,,,,,,,,,,,,,0.09101396551614022
6,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x138a636a0>,passed,0.302444095723331,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,,,,,,,,,,,,,,,,0.11403409573063078
7,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x138a636a0>,passed,0.2779029309749603,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,,,,,,,,,,,,,,,,0.10250693097191294
8,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x138a636a0>,passed,0.2767989644780755,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,,,,,,,,,,,,,,,,0.09838696448127851
9,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x138a636a0>,passed,0.27523795142769814,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,,,,,,,,,,,,,,,,0.10273695141904685
10,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x138a636a0>,passed,0.2720360644161701,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.04123706440850583
11,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x138a636a0>,passed,0.27467706240713596,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,,,,,,,,,,,,,,,,0.10353906242244196
12,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x138a636a0>,passed,0.2803050447255373,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,,,,,,,,,,,,,,,,0.1094070447322793
