,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,good_revision,params,is_paramtools,set_year,rid,dumpvar_str,str_valid,num_vars,time_diff
0,taxcalc/tests/test_4package.py::test_for_package_existence,<function test_for_package_existence at 0x7fa75108c9d0>,passed,2167.1424390005996,,,,,,,,,,,0.0
1,taxcalc/tests/test_4package.py::test_for_consistency,<function test_for_consistency at 0x7fa75108cc10>,passed,67.60079699597554,,,,,,,,,,,63.18330099600189
2,taxcalc/tests/test_benefits.py::test_benefits,<function test_benefits at 0x7fa75108f010>,passed,5604.969382999116,,,,,,,,,,,1032.840172999102
3,taxcalc/tests/test_calcfunctions.py::test_calc_and_used_vars,<function test_calc_and_used_vars at 0x7fa75108f2e0>,passed,69.00129200221272,,,,,,,,,,,23.329027002205294
4,taxcalc/tests/test_calcfunctions.py::test_function_args_usage,<function test_function_args_usage at 0x7fa75108fc70>,passed,2.460212999721989,,,,,,,,,,,-0.2450850003015148
5,taxcalc/tests/test_calcfunctions.py::test_DependentCare,<function test_DependentCare at 0x7fa75108fd90>,passed,0.4043320004711859,,,,,,,,,,,0.1313320004214802
6,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, young]",<function test_StdDed at 0x7fa75108fd00>,passed,0.36253999860491604,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 45, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, False, 0)",12000,,,,,,,,,0.12883999858104295
7,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity]",<function test_StdDed at 0x7fa75108fd00>,passed,0.635547999991104,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 66, 44, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 1, 1, 2, 200, True, 300)",15800,,,,,,,,,0.42424800000162577
8,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, allow charity, over limit]",<function test_StdDed at 0x7fa75108fd00>,passed,0.5461800028569996,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 66, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 400, True, 300)",13500,,,,,,,,,0.33778000289430576
9,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, two old]",<function test_StdDed at 0x7fa75108fd00>,passed,0.5153630045242608,"(0, 1200, [6000, 12000, 6000, 12000, 12000], 66, 67, [1500, 1200, 1500, 1500, 1500], 1000, 2, 0, 0, 0, 2, 0, True, 0)",14400,,,,,,,,,0.30126300447363974
10,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 1],<function test_StdDed at 0x7fa75108fd00>,passed,0.38678899727528915,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,0.18608999727121045
11,taxcalc/tests/test_calcfunctions.py::test_StdDed[Single 2],<function test_StdDed at 0x7fa75108fd00>,passed,0.34370700450381264,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 1, 0, 0, 0, 2, 0, True, 0)",6000,,,,,,,,,0.14510700452774475
12,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single]",<function test_StdDed at 0x7fa75108fd00>,passed,0.6432349982787855,"(0, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 1, 0, 0, 2, 0, True, 0)",0,,,,,,,,,0.4451349983014552
13,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Marrid, Single, dep, under earn]",<function test_StdDed at 0x7fa75108fd00>,passed,0.6144240032881498,"(1, 200, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1000,,,,,,,,,0.41422400329338427
14,"taxcalc/tests/test_calcfunctions.py::test_StdDed[Married, Single, dep, over earn]",<function test_StdDed at 0x7fa75108fd00>,passed,0.36273300065658987,"(1, 1000, [6000, 12000, 6000, 12000, 12000], 44, 0, [1500, 1200, 1500, 1500, 1500], 1000, 3, 0, 0, 0, 2, 0, True, 0)",1350,,,,,,,,,0.14733300065472577
15,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 1],<function test_EI_PayrollTax at 0x7fa75108fe20>,passed,0.5971249993308447,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 0, 0, 0, 0, 0, 0, None, None, None, None, None, None, None, None, None, None, None)","(0, 4065, 4065, 0, 0, 3252, 25000, 10000, 15000, 10100, 17000)",,,,,,,,,0.32962599931352093
16,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 2],<function test_EI_PayrollTax at 0x7fa75108fe20>,passed,0.5305910017341375,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 6146.25, 4065, 2081.25, 1040.625, 4917, 38959.375, 21167.5, 17791.875, 21380, 19820)",,,,,,,,,0.28049100171756436
17,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 3],<function test_EI_PayrollTax at 0x7fa75108fe20>,passed,0.8661129977554083,"(120000, 150000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 22202.25, 21453, 749.25, 374.625, 16773, 179625.375, 161833.5, 17791.875, 161380, 19820)",,,,,,,,,0.5987129977711447
18,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 4],<function test_EI_PayrollTax at 0x7fa75108fe20>,passed,0.7480200001737103,"(120000, 500000, 15000, 100, 2000, 0.12, 0.03, 0, 400000, 400, 2000, 0, 10000, 0, 0, 3000, None, None, None, None, None, None, None, None, None, None, None)","(15000, 46067.85, 31953, 749.25, 374.625, 30138.6, 529625.375, 511833.5, 17791.875, 511380, 19820)",,,,,,,,,0.5036200001882207
19,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 5],<function test_EI_PayrollTax at 0x7fa75108fe20>,passed,0.6064109984436072,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 300, 0, 0, 0, 0, 0, None, None, None, None, None, None, None, None, None, None, None)","(300, 4065, 4065, 0, 0, 3285.3, 25300, 10279.1875, 15000, 10382, 17000)",,,,,,,,,0.36901099844044444
20,taxcalc/tests/test_calcfunctions.py::test_EI_PayrollTax[case 6],<function test_EI_PayrollTax at 0x7fa75108fe20>,passed,0.5345579993445426,"(120000, 10000, 15000, 100, 2000, 0.12, 0.03, 0, 99999999999, 400, 0, 0, 0, 0, -40000, 0, None, None, None, None, None, None, None, None, None, None, None)","(-40000, 4065, 4065, 0, 0, 3252, 0, 0, 15000, 10100, 17000)",,,,,,,,,0.28395799938607524
21,taxcalc/tests/test_calcfunctions.py::test_AfterTaxIncome,<function test_AfterTaxIncome at 0x7fa75108feb0>,passed,0.31954400037648156,,,,,,,,,,,0.11984500036987816
22,taxcalc/tests/test_calcfunctions.py::test_ExpandIncome,<function test_ExpandIncome at 0x7fa75108ff40>,passed,0.44565400457940996,,,,,,,,,,,0.24355400455533527
23,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple0-expected_value0],<function test_LumpSumTax at 0x7fa751110040>,passed,0.5856730058440007,"(1, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,0.3927730058990164
24,taxcalc/tests/test_calcfunctions.py::test_LumpSumTax[test_tuple1-expected_value1],<function test_LumpSumTax at 0x7fa751110040>,passed,0.32483600080013275,"(0, 1, 2, 0, 0, 1000)","(0, 1000)",,,,,,,,,0.12453600078288224
25,taxcalc/tests/test_consumption.py::test_year_consistency,<function test_year_consistency at 0x7fa761069900>,passed,0.16640900139464065,,,,,,,,,,,0.03880900146668864
26,taxcalc/tests/test_consumption.py::test_validity_of_consumption_vars_set,<function test_validity_of_consumption_vars_set at 0x7fa761069990>,passed,3.6589840019587427,,,,,,,,,,,2.8086840019341253
27,taxcalc/tests/test_consumption.py::test_update_consumption,<function test_update_consumption at 0x7fa761069a20>,passed,81.21612999821082,,,,,,,,,,,7.40686899814591
28,taxcalc/tests/test_consumption.py::test_incorrect_update_consumption,<function test_incorrect_update_consumption at 0x7fa761069ab0>,passed,256.6840970030171,,,,,,,,,,,11.63532600310188
29,taxcalc/tests/test_consumption.py::test_future_update_consumption,<function test_future_update_consumption at 0x7fa761069b40>,passed,153.45772499858867,,,,,,,,,,,47.991788998615434
30,taxcalc/tests/test_consumption.py::test_consumption_default_data,<function test_consumption_default_data at 0x7fa761069bd0>,passed,41.94182300125249,,,,,,,,,,,9.33080500124106
31,taxcalc/tests/test_consumption.py::test_consumption_response,<function test_consumption_response at 0x7fa761069c60>,passed,32977.06957099581,,,,,,,,,,,28505.78355999585
32,taxcalc/tests/test_cpscsv.py::test_agg,<function test_agg at 0x7fa761069e10>,passed,17754.395764997753,,,,,,,,,,,5363.199525997743
33,taxcalc/tests/test_cpscsv.py::test_cps_availability,<function test_cps_availability at 0x7fa761069ea0>,passed,2221.283910999773,,,,,,,,,,,1256.683533999876
34,taxcalc/tests/test_data.py::test_recs_class,<function test_recs_class at 0x7fa76106a170>,passed,1154.5578520017443,,,,,,,,,,,645.8710180016851
35,taxcalc/tests/test_decorators.py::test_create_apply_function_string,<function test_create_apply_function_string at 0x7fa76106a440>,passed,0.2578550047473982,,,,,,,,,,,0.10385500479515031
36,taxcalc/tests/test_decorators.py::test_create_apply_function_string_with_params,<function test_create_apply_function_string_with_params at 0x7fa76106a4d0>,passed,0.29791699489578605,,,,,,,,,,,0.17201699495217335
37,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string_mult_outputs,<function test_create_toplevel_function_string_mult_outputs at 0x7fa76106a560>,passed,0.25745900347828865,,,,,,,,,,,0.13025900352658945
38,taxcalc/tests/test_decorators.py::test_create_toplevel_function_string,<function test_create_toplevel_function_string at 0x7fa76106a5f0>,passed,0.23656100529478863,,,,,,,,,,,0.11296100535673763
39,taxcalc/tests/test_decorators.py::test_make_apply_function,<function test_make_apply_function at 0x7fa76106a710>,passed,2.5564419993315823,,,,,,,,,,,1.8361439992986561
40,taxcalc/tests/test_decorators.py::test_magic_apply_jit,<function test_magic_apply_jit at 0x7fa76106ac20>,passed,225.0100780001958,,,,,,,,,,,66.26831100015806
41,taxcalc/tests/test_decorators.py::test_magic_apply_jit_swap,<function test_magic_apply_jit_swap at 0x7fa76106b760>,passed,1.531030000478495,,,,,,,,,,,0.44303200047579594
42,taxcalc/tests/test_decorators.py::test_magic_iterate_jit,<function test_magic_iterate_jit at 0x7fa76106b6d0>,passed,219.94271100265905,,,,,,,,,,,62.42344100257924
43,taxcalc/tests/test_decorators.py::test_faux_function_iterate_jit,<function test_faux_function_iterate_jit at 0x7fa76106b640>,passed,129.5233460041345,,,,,,,,,,,10.186996004222223
44,taxcalc/tests/test_decorators.py::test_ret_everything_iterate_jit,<function test_ret_everything_iterate_jit at 0x7fa76106b5b0>,passed,270.6469449985889,,,,,,,,,,,64.60037699855548
