,# of differing records,max_diff,max_diff_index,max_diff_taxsim_val,max_diff_taxcalc_val
iitax,1000,-26282.14,621,363908.06,337625.92
statetax,0,0,no diff,no diff,no diff
payrolltax,927,17673.56,359,38169.65,55843.21
mtr_inctax,475,-25.15,252,25.15,0
mtr_state,0,0,no diff,no diff,no diff
c00100,588,-8838.32,359,923028.96,914190.64
e02300,0,0,no diff,no diff,no diff
c02500,0,0,no diff,no diff,no diff
post_phase_out_pe,0,0,no diff,no diff,no diff
phased_out_pe,0,0,no diff,no diff,no diff
c21040,0,0,no diff,no diff,no diff
c04470,0,0,no diff,no diff,no diff
c04800,1000,-79781.2,557,863181.07,783399.87
taxbc,1000,-32968.14,11,236011.88,203043.74
exemption_surtax,0,0,no diff,no diff,no diff
gen_tax_credit,0,0,no diff,no diff,no diff
non_refundable_child_odep_credit,6,255.18,202,1305.4,1560.58
c11070,6,255.18,202,1305.4,1560.58
c07180,0,0,no diff,no diff,no diff
eitc,0,0,no diff,no diff,no diff
c62100,1000,134481.4,718,1516232.63,1650714.03
amt_liability,317,20260.32,513,0,20260.32
iitax_before_credits_ex_AMT,1000,-29519.05,557,253689.5,224170.45
recovery_rebate_credit,0,0,no diff,no diff,no diff
