,# of differing records,max_diff,max_diff_index,max_diff_taxsim_val,max_diff_taxcalc_val
iitax,1000,-28040.51999999996,221,465566.97,437526.45
statetax,0,0.0,no diff,no diff,no diff
payrolltax,942,15897.89,861,43904.8,59802.69
mtr_inctax,445,-15.39,869,48.39,33.0
mtr_state,0,0.0,no diff,no diff,no diff
c00100,567,-7949.869999999995,861,984467.76,976517.89
e02300,0,0.0,no diff,no diff,no diff
c02500,0,0.0,no diff,no diff,no diff
post_phase_out_pe,0,0.0,no diff,no diff,no diff
phased_out_pe,0,0.0,no diff,no diff,no diff
c21040,0,0.0,no diff,no diff,no diff
c04470,0,0.0,no diff,no diff,no diff
c04800,1000,-77330.33000000007,239,1308141.76,1230811.43
taxbc,1000,-32120.51999999996,221,467556.97,435436.45
exemption_surtax,0,0.0,no diff,no diff,no diff
gen_tax_credit,0,0.0,no diff,no diff,no diff
non_refundable_child_odep_credit,15,311.75,930,1355.76,1667.51
c11070,0,0.0,no diff,no diff,no diff
c07180,0,0.0,no diff,no diff,no diff
eitc,0,0.0,no diff,no diff,no diff
c62100,1000,134121.56000000006,353,1329565.93,1463687.49
amt_liability,305,20536.04,892,0.0,20536.04
iitax_before_credits_ex_AMT,1000,-28612.22000000003,239,419991.45,391379.23
recovery_rebate_credit,0,0.0,no diff,no diff,no diff
