,# of differing records,max_diff,max_diff_index,max_diff_taxsim_val,max_diff_taxcalc_val
iitax,1000,-28313.72000000003,837,312222.07,283908.35
statetax,0,0.0,no diff,no diff,no diff
payrolltax,942,16454.309999999998,873,46662.91,63117.22
mtr_inctax,400,-19.259999999999998,130,48.26,29.0
mtr_state,0,0.0,no diff,no diff,no diff
c00100,550,-8228.23999999999,873,1128648.72,1120420.48
e02300,0,0.0,no diff,no diff,no diff
c02500,0,0.0,no diff,no diff,no diff
post_phase_out_pe,0,0.0,no diff,no diff,no diff
phased_out_pe,0,0.0,no diff,no diff,no diff
c21040,0,0.0,no diff,no diff,no diff
c04470,88,27000.0,187,0.0,27000.0
c04800,1000,-76708.95999999996,758,759327.73,682618.77
taxbc,1000,-30693.73000000004,837,313966.08,283272.35
exemption_surtax,0,0.0,no diff,no diff,no diff
gen_tax_credit,0,0.0,no diff,no diff,no diff
non_refundable_child_odep_credit,10,382.96000000000004,3,3128.1,3511.06
c11070,0,0.0,no diff,no diff,no diff
c07180,0,0.0,no diff,no diff,no diff
eitc,0,0.0,no diff,no diff,no diff
c62100,1000,135318.34999999986,388,1091657.28,1226975.63
amt_liability,251,16473.47,863,0.0,16473.47
iitax_before_credits_ex_AMT,1000,-28382.320000000007,758,218411.26,190028.94
recovery_rebate_credit,0,0.0,no diff,no diff,no diff
