,description,p23250,e07260,e00650,e03290,p25470,e19700,p60100,e07200,e24516,e01700,e18400,e00800,e09800,e19200,e01400,p87521,e07600,e17500,e11580,e09900,e24515,e00100,e01500,e21040,e03240,e02000,e62900,e07240,e05800,e03300,e00900,e08800,p22250,e03260,p87482,e60000,e00300,e20800,e05100,e03220,e03150,e00200,e07400,p08000,e19800,e01200,e20100,e62730,e87530,e62100,e11550,e58990,e00400,e03500,e15360,e19550,e00700,e27200,e11070,e20600,e09400,e62720,e26270,e62740,e03230,e59560,e20500,e00600,e02400,e03400,e20550,e03270,e18500,e24518,e20400,e02300,e01000,e07300,e01100,e02100,e11200,p04470,e03210,e02500,e09700,_eitc,c11070,_fica,c00100,c02500,c62100_everyone,c04800,c05200,c09600,c04470,c07180,c07220,_prexmp,c21040,_iitax,c04600
p23250,Sch D: Net Long Term Gain or Loss,1.0,-0.00816768151642,0.0200553464457,0.0049481024895,0.0245958592507,0.221251278487,0.0575768739647,-0.00128134131252,0.761969169061,-0.00244229830704,0.084392953505,-0.000913165923223,-0.000493851625949,0.080968266897,-0.00878722152303,-0.00832653720946,0.0117846480479,-0.030810937187,-0.00271237151404,0.000200409342275,0.189459405671,0.353522434987,0.00116985846716,0.299129986259,0.0198509492727,-0.018846506222,0.0177467040262,-0.0037092541277,0.22148383078,0.00448312397688,0.00929980435999,0.225331906901,-0.0767535421816,0.0232262805439,-0.00820159154854,0.38582514112,-0.00820237409267,-0.0618607338051,0.221323035324,-0.00634382729395,0.00257103498864,0.025398215063,0.0152758168658,0.00166368940107,0.111377687767,-0.00377131247407,0.105226470894,0.153920591815,-0.00255586062256,0.409605637785,0.0177582973972,0.135276483013,0.00210860463575,-0.00122762921763,-0.00292436919551,-0.00192446360645,-0.0150795757644,-0.00214945525918,-0.00943459530485,0.012187146874,0.0232302757845,0.724265229378,-0.0271546483343,0.727599974117,-0.00289841061957,-0.00978462480331,-0.000630246885964,-3.12618744329e-05,0.00615233981486,0.00214181790405,0.00168453494336,0.0167297114632,0.0606885796206,0.0999812589378,-0.00533034405751,-0.00510763165615,0.832736020694,0.0160503434507,-0.000229084131579,-0.01482796468,0.0134126054743,0.126541505047,-0.00546032421532,0.0204829865309,0.00374534584626,-0.00903271944483,-0.0115285572585,0.0310201752916,0.652071263792,0.0189055440344,0.651682219033,0.680603263069,0.682569292096,0.0568553194474,0.0987631087494,-0.000351988952049,-0.0101864591859,0.0128067780399,0.437528741867,0.549725377171,-0.0528225456795
e07260,Residential Energy Credit New 2006,-0.00816768151642,1.0,0.00687063549052,0.00779411663319,0.00179347485418,0.0182158292598,-0.00105397665922,-0.000514570331749,0.00937337021265,0.00770428144381,0.0620042868048,-0.000317033168586,-0.000623234455271,0.0144036570611,0.00409341625031,-0.00359149979496,0.00426905808228,-0.00117604187833,-0.000236189402907,0.000179765847762,0.000554910334504,0.0415508816674,0.000854178526748,0.0490863883589,0.00134871225318,0.0122376746347,0.00193452972656,-0.00327455955674,0.0432609304555,0.00776312734507,-0.00198454116671,0.0393105581636,0.105056507613,0.0128809132206,-0.00341950782469,0.0298142357879,0.0269958461192,0.0390182771842,0.0416327354617,0.00160113179071,0.002106653369,0.0188509381137,0.00362686759219,0.00262460566043,0.0205717330993,0.00529747878352,0.00878828644238,0.00122620617485,-0.000620947749309,0.0368936165581,-0.00025517489106,0.00039863233508,0.0109655498283,-0.000449947757122,-0.000344594918515,2.25141210903e-05,0.0310934941082,8.65370000334e-06,-0.00950983376576,0.0115635250065,0.012898177669,0.00908145873095,0.0108717962483,0.00903763033318,-0.00136889848291,-0.0116273480226,-8.83648949617e-05,0.0159645846965,0.00254113588833,-0.000246505791063,0.0077765133243,0.020476002202,0.060499828869,9.79555546758e-06,0.051453411927,-0.00239674143194,0.0452332339873,0.00178855586822,-9.13319989248e-05,-0.0122341974313,0.00699908692085,0.046526791946,-0.00285934455618,0.0111817349664,0.00157063499373,-0.0111273560797,-0.009907533998,0.0250529516161,0.0492966432513,0.0101418762067,0.0485046952153,0.0476017296639,0.0471011882723,0.00102164671354,0.0443371319376,0.00140416635461,-0.0052165475887,0.0184693099161,0.0596535555001,0.0589428187685,-0.0165379071266
e00650,Qualified dividends,0.0200553464457,0.00687063549052,1.0,0.0109757761668,0.0297757257994,0.344348899631,0.0303392832021,1.98064807883e-05,0.475987122452,0.0252020892113,0.191766683307,-0.00137805753143,-0.000769472535868,0.0996637444503,0.00525376866726,-0.00897301429374,0.00714310903554,0.00919302995182,-0.004039609968,-0.00194663833295,0.00501779486565,0.29349403827,0.00312514052112,0.306436178032,0.0375348992548,0.0168750631485,0.177462775951,0.00931852512496,0.203641023088,0.00927779275531,0.0157494375213,0.181084601697,0.0157770616998,0.0250946231033,-0.00853871412847,0.258864011567,0.161878320201,0.116942510816,0.19508210963,-0.0065577984571,0.00150416665045,0.0563908776468,0.020897122164,0.00195156106131,0.227885111094,0.000777542309467,0.201470571494,0.00580152722525,0.00548510279947,0.293722524579,0.0255489318942,0.0870570840947,0.168966357202,-0.00169773165595,-0.00426141342873,-0.00301471804444,0.0486641619726,0.00187046411052,-0.0131392385673,0.10049648968,0.0251010595737,0.48244199985,-0.0029914627227,0.478620944753,-0.00383193303352,-0.0153496067312,0.000258383819253,0.97491718606,0.0382122103868,0.00199690259564,0.00120873866964,0.0166244931717,0.171458882513,0.00537043988681,0.164488843979,-0.00777921401696,0.0768515399702,0.157754089193,0.00994425071088,-0.00800749200485,0.00849756348974,0.281447366599,-0.00830093422513,0.0575921962101,0.00179528985212,-0.0138899949255,-0.0124888183098,0.0626470425083,0.279012826469,0.0548478687731,0.260087037108,0.263597603256,0.263611597101,0.0556113600678,0.325516914686,-0.00300271841279,-0.0150007053059,0.00610504072948,0.288814459473,0.221122136164,-0.0530837364393
e03290,Health savings account deduction (Form 8889),0.0049481024895,0.00779411663319,0.0109757761668,1.0,0.0118289408071,0.0139976101544,0.00108029140485,-0.00155219130617,0.0125966681347,-0.00583694256941,0.0231171153571,-0.00314275358841,-0.00185174644494,0.0240912127756,0.00826999845645,-0.00524343232271,0.00534460965733,-0.00249214274735,-0.00759624825266,0.00335862423901,0.00105318647676,0.0333077479174,0.00295669080194,0.0344516781684,0.00882676849631,0.0337710913838,-0.00103031409961,-0.00185275266798,0.0382975424968,0.128001035359,0.0394006857277,0.0394761625861,0.00544586829271,0.105182980598,-0.00407025612035,0.031056340292,0.0112148513124,0.00693537354324,0.0381507828155,-0.00761139008415,0.0517294770597,0.0149108264329,0.00979475649507,0.00462673628033,0.0166348558502,-0.000616594990227,0.00315726192442,0.000885958821402,-0.00235301643666,0.0339833584173,0.0157395022242,0.00325221324719,0.0117020125421,-0.00110440027999,-0.00603742018836,-0.00287727570787,0.0130776179428,0.00315847253989,-0.0205308614346,0.0174082200339,0.105183583203,0.0155098166602,0.0295276809298,0.0154165757547,-0.00167425217071,-0.0338629793526,0.00960945682387,0.0120450198577,-0.0375541405357,-0.00131239500275,-0.00493275886327,0.147850820407,0.0578295052459,-0.000817893513356,0.0103757485531,-0.0145654163925,0.0129813359023,-0.00129383847619,0.000352441042266,-0.000983440337791,0.0109311364888,0.0222852456905,-0.0103848709538,-0.0209982660503,-0.000344566388163,-0.0316010213807,-0.0205949834514,0.0423067328971,0.0320865742672,-0.0230479199473,0.0308209309615,0.0325174985437,0.0302221208761,0.00181653986527,0.0247718455194,0.00446842154461,-0.0233840900249,0.0807948427294,0.0281609931323,0.0355573579106,-0.0537971914214
p25470,Sch E: Royalty depletion,0.0245958592507,0.00179347485418,0.0297757257994,0.0118289408071,1.0,0.0869870833996,0.0265335233186,0.0114217749208,0.0463805234577,0.00680828675352,0.0546797877016,-0.00152820624734,-0.0010641867758,0.0797695891541,0.00489059162623,-0.0078534776717,0.0365671865671,0.00591915389426,-0.00566566863214,0.00497301155811,0.0393717361327,0.0465895440463,-8.10702832896e-05,0.0781180382025,0.0201363610875,0.0493622718562,0.0186593031028,-0.00888075405651,0.0725962833743,0.00496581432151,-0.0194821154682,0.0707670780425,0.00503697490267,0.0192442598634,-0.00703125465928,0.0427762685663,0.0554303580504,0.0271177929889,0.0704166383683,-0.00934654408401,0.0193904231995,0.0233285175301,0.0384530102054,0.0024243132963,0.0555244223335,-0.022291551896,0.00884458515026,0.0110269191102,-0.00524881710258,0.0569300816239,0.0313908010023,0.0856174516259,0.0415973474236,-0.00212657722602,-0.00669279271915,-0.00438463794557,0.0474563727919,0.00231841243106,-0.00940154415309,0.0252416431303,0.0192468416004,0.0485877610682,0.0326957294809,0.0486976700651,0.00126678591276,-0.0227505448317,0.000963952715906,0.0337574789904,0.0247098622907,0.0153921537084,-0.00170305982601,0.0390790002025,0.0827744669856,0.00139727020975,0.0422842788074,-0.0116911750015,0.0447903920429,0.0148272754032,0.0003012508225,-0.0122647861674,0.0163114510011,0.0931124420784,-0.0109009642364,0.0318365718291,0.00477463104599,-0.0212117524747,-0.00687958952216,0.0301448064385,0.0663110755515,0.031807028595,0.0635023528835,0.0695161519299,0.0687263878334,0.0195261097582,0.0947602542703,-0.00375307558359,-0.0200230457716,0.0251158527735,0.0836749275365,0.0748926186626,-0.0324234163127
e19700,Sch A: Total contrib. deducted,0.221251278487,0.0182158292598,0.344348899631,0.0139976101544,0.0869870833996,1.0,0.0165183028366,-0.000962531531689,0.425418035139,0.0247042547881,0.270541808918,-0.00191553886392,-0.00107706543001,0.234080331008,0.0111525007744,-0.0126574659179,0.0303325405577,0.00419511512712,-0.00582887550206,-0.000361299001828,0.0230219875888,0.40575099699,0.00417758243097,0.489936966953,0.110537493415,0.159377359502,0.0990219230462,-0.00913652426745,0.29320742856,0.0233867393715,0.0420580451608,0.287330172338,0.0605012251803,0.0975998508772,-0.0120560617046,0.298726995636,0.336490240182,0.24198378638,0.279868207313,-0.00792575326119,0.00256080119738,0.140000279731,0.0572112419153,0.00494304405359,0.680043960473,0.00842589645672,0.442924563378,0.0263600050021,-0.00508573385652,0.339476412814,0.0218206363169,0.206243326278,0.193703109736,-0.00206219122896,-0.00654318235012,-0.00401230494024,0.119120817467,0.00380018748527,-0.0198476300164,0.171747049979,0.0976036003898,0.412535514717,0.133785368399,0.410245209016,-0.0064588303211,-0.022647631791,0.00546846019743,0.372521702244,0.0472136586851,0.0107409196069,0.0219912985893,0.0487040794294,0.274522247254,0.034849471435,0.322407929177,-0.0125473942973,0.313925865336,0.075925685856,-0.000262518979114,-0.0119569425691,0.0236729002634,0.664385791364,-0.0115937718883,0.0772923978131,0.00725230110572,-0.0206497323584,-0.0190294219366,0.148544369989,0.434935911218,0.0716261783795,0.369795064834,0.376972950012,0.376936180932,0.0402658317818,0.813928624375,-0.00443190924516,-0.0210823084351,0.0222028145319,0.552929201444,0.357836781458,-0.0769205136621
p60100,Form 6251 AMT: Net operating loss deduction,0.0575768739647,-0.00105397665922,0.0303392832021,0.00108029140485,0.0265335233186,0.0165183028366,1.0,0.0161525797514,0.00822303414192,0.000315587170133,-0.00175170426878,-0.000880810570101,-0.000482809064352,0.0124207893048,0.0156381990049,0.00248477122778,-0.0137062224016,-0.00303897080445,-0.00249524161996,0.0111468375131,0.218775302249,-0.258898235241,-2.57559128671e-06,0.00351063210473,0.000727413831505,-0.0734489925184,0.0184189385388,0.00369259841692,0.000137650317059,-0.00281695350766,-0.0279649969409,-0.00183544520429,-0.0128732618301,0.0120939052439,0.00323411356162,-0.350346689874,0.0862258588049,0.00518274702671,-0.0014453201561,-0.0042980713024,-0.0015694547985,-0.0009019376093,0.00149111939715,-0.000625996842423,0.0114193707506,-0.0124282338985,-0.000284761619911,0.00933929651856,0.00236250971787,-0.0387695781261,0.0371752154124,0.0147315265248,0.0368305235834,-0.00111661186934,-0.00271429843293,-0.00187765425277,0.0413997092378,-0.0033928858308,-0.000154055463374,0.00147230089205,0.0120933739572,0.0480988991665,-0.101214018816,0.0481235658555,0.00474476299195,-0.00871287592415,-0.000295134063356,0.0362978940129,0.00683996049059,0.00237614566592,-0.00274606576797,0.0123864230261,-0.00323326970812,0.0012520281913,0.00667802767684,-0.00401867538726,0.0809089536418,0.0116190586066,2.24016376066e-05,-0.0113042418363,0.00217013087473,0.0547724822951,-0.00415149033428,-0.00773948191479,0.00611178588478,-0.00847673539652,-0.00724651906513,-0.00109385256864,0.0442889580017,0.00316927309524,0.207706359541,0.0624761500263,0.0626007402812,0.929575279845,0.0108008622645,-0.00444046862865,0.00641811922662,0.00722036624357,0.00942701771884,0.191442078092,-0.00374105858517
e07200,Credit for Elderly or disabled - Sch R,-0.00128134131252,-0.000514570331749,1.98064807883e-05,-0.00155219130617,0.0114217749208,-0.000962531531689,0.0161525797514,1.0,-0.00103158259982,-0.000380040139158,-0.00206516059605,-0.000399648308559,-0.000218941327687,-0.00186803889349,-0.000958889425755,-0.00283647562534,-0.000394755654304,-0.00134253502911,-0.00115452158182,-0.000753018105012,-0.000339502266276,-0.00580573120329,-0.000306109889542,-0.00246627817447,-0.000819025240589,0.00137141678872,-0.000315856416483,-0.00176714843375,-0.0027633962338,-0.00168365960824,-0.000535143257893,-0.00273512496025,0.000735157758389,-0.000992166386458,-0.00272948715594,-0.00719313777133,0.00974126120054,-0.000600833074335,-0.00274808186104,-0.00196024248468,-0.00173920504663,-0.002394928814,-0.000536582979359,-0.000234876536022,-0.00096496083559,-0.0015108911819,-0.000379913119959,0.00209321858341,-0.00107202923913,-0.00183134463527,0.0118776323601,-0.000297358460142,0.00316236140667,-0.000506355167401,-0.00123189298748,-0.000851467268101,-0.00120389405864,-0.000198821432264,-0.00385933468366,-0.00139156593603,-0.000993195523466,-0.00061442844608,-5.79253739324e-05,-0.000623692860895,-0.00135287398641,-0.00431983096935,-0.000143950581537,8.74213104421e-05,-0.00527636674102,-0.000299417649908,-0.0012650079363,-0.00205913771144,-0.00406535066001,-0.00014876519005,-0.000939889431691,0.00214184326013,-0.000856916811785,-0.000528709237114,-0.000103321240718,0.00028879126764,-0.00152548289291,0.00156675699373,-0.00235164596,-0.00339925745286,-0.000140216559413,-0.00390833628624,-0.00369554911928,-0.0038962732665,-0.000639986774505,-0.00362624497272,0.00200330300368,-0.000260753486298,-0.000205746886958,0.0120923698647,-0.00203350930472,-0.00199790513102,-0.00425724214409,-0.0100834846556,-0.00205990809991,0.00204776440959,-0.00925283499989
e24516,Sch D: Gain Less Invested Income Amt.,0.761969169061,0.00937337021265,0.475987122452,0.0125966681347,0.0463805234577,0.425418035139,0.00822303414192,-0.00103158259982,1.0,0.0188353868662,0.246282664678,-0.00223259698181,-0.0012298617318,0.161313764728,0.00374053280346,-0.0157251525295,0.0192032367403,0.000183006644762,-0.00645462892258,-0.00101266070064,0.13744592676,0.563510294806,0.00324229820201,0.510595586228,0.048378286116,0.0397888714107,0.115912622442,-0.00993648844522,0.380484178337,0.0161530032674,0.0240479664598,0.373442821728,0.0476985634331,0.0716398966588,-0.0151135209897,0.568723866538,0.157755345776,0.0982732584562,0.37333427031,-0.0099982260223,0.00422306413937,0.074250056162,0.02923643814,0.00306969991653,0.253670469569,0.00404867173681,0.220305224144,0.156694518268,-0.00569702989532,0.600501545709,0.0246869740744,0.147836986797,0.144471698119,-0.00280313865895,-0.00685381607249,-0.00476488098669,0.0635891677269,0.000265188578657,-0.0216859054705,0.116493010826,0.0716419679579,0.936608593735,0.0221446710076,0.938346692633,-0.00750245779445,-0.0243404673786,-0.000422085598212,0.476034814799,0.0386225813224,0.0034855218033,0.00148740849719,0.0358839585287,0.206777519728,0.101830226128,0.187092560416,-0.0126454855716,0.858106839157,0.102232211701,0.00477374426312,-0.0185103357208,0.0226430205508,0.338615449213,-0.0131782346272,0.0680514055397,0.00353709774816,-0.0220283861169,-0.02079720725,0.0841634240554,0.801035900823,0.0626075475032,0.777145259167,0.817832008262,0.819573705704,0.0232959615917,0.338885257653,-0.00404485833529,-0.0239447337423,0.0212640007145,0.624614722628,0.676181223633,-0.0912029343833
e01700,Pensions and annuities in AGI,-0.00244229830704,0.00770428144381,0.0252020892113,-0.00583694256941,0.00680828675352,0.0247042547881,0.000315587170133,-0.000380040139158,0.0188353868662,1.0,0.024692035562,-0.00276928106261,-0.00213531535104,0.0159093809034,0.0421631423134,-0.0191775114937,0.0021494579266,0.0368566191435,-0.00776420123308,0.209840015361,-0.000779403003939,0.0316564006198,0.0507329419372,0.0348878406032,0.00508041494612,-0.00664015464411,0.000386459214384,-0.0198639202608,0.0323755396153,0.0048052079141,0.000341988401196,0.0333060191188,-0.00350813291916,0.00106357811927,-0.0178805623036,0.0238696619554,0.0171232180255,0.0206033118006,0.0309976457644,0.000927893969471,-0.0034243760619,0.00958090786641,0.00305479823111,0.0013172960886,0.021570791012,-0.00452710611603,0.0133302474786,-0.000242944355376,-0.00819029107855,0.0273761888653,0.00636649840966,0.00271535908949,0.0387208541432,0.00440541450607,0.0052710261336,-0.00525197030773,0.0176115000805,0.00148955619659,-0.0437423195679,0.0458209806137,0.00106644642251,0.0184991154033,-0.00946274727252,0.0182947469472,-0.00951744436664,-0.0494886860657,0.00879893822275,0.0261968592206,0.175416540198,0.00531721817753,-0.00113974873162,-0.00218408405374,0.0693806229699,0.00208197461685,0.0257073717663,-0.00707576817924,0.0082502227206,8.2820333799e-05,0.00102346930846,-0.00329564659381,0.0112396843202,0.0394026658881,-0.0204119634547,0.205665165432,0.000633045710372,-0.045229580707,-0.0418336055533,0.00829997355447,0.0271993549151,0.206986004988,0.0253102237708,0.0269091288835,0.0252529804941,0.00526355036541,0.0354749126328,-0.0200914296062,-0.0415541355224,-0.0194432820905,0.0291865432098,0.0281791263474,-0.0516747567062
