,description,p23250,e07260,e17500,e03290,p25470,k1bx14s,e11200,e24518,e09800,agi_bin,e09700,e01400,p87521,e26270,e09900,e24515,e01500,e03240,e02000,e62900,e07240,e03300,e00900,p22250,e00300,e87530,e02400,e03220,e03150,e00200,elderly_dependent,p08000,e19800,e01200,e20100,g20500,e00400,e58990,e01700,e03500,nu13,e07600,e00700,nu18,e27200,n21,cmbtp,n1821,e00600,e03230,e18400,e00800,e03400,e07400,e03270,e18500,e20400,e02300,e00650,e07300,nu05,e02100,k1bx14p,e01100,e32800,e03210,e19200,c11070,c04600,c09600,c02500,c04800,c05200,c07180,eitc,c07220,c00100,payrolltax,iitax,c04470,c21040
p23250,Sch D: Net long-term capital gains/losses,1.0,-0.00824140309656,-0.0311286937775,0.00578040816121,0.0240987595402,0.00901432265832,0.0134248536,0.100169491979,-0.000514677910421,0.079823640701,0.00375043344083,-0.0101684148423,-0.00849579842896,-0.0276745403794,0.000155514732846,0.189670490369,0.00118375302218,0.0197542133935,-0.0170962536556,0.0178621077868,-0.00378301622023,0.00562707288187,0.00928602397475,-0.0765631301744,0.0254181228217,-0.00262704396838,0.00670076904677,-0.00645634227726,0.0026773570706,0.0253490989706,-0.000820025908459,0.0016598156593,0.113155031577,-0.00383048818763,0.105314684803,-0.0012213450277,0.00252723963364,0.135424838925,-0.00261386687654,-0.00124328093359,0.00873501940005,0.0118078735754,-0.0150911279622,0.00764085081117,-0.00216424191247,0.0144625615129,0.0500402617705,-0.00321461322072,0.000723138302316,-0.00292318007647,0.0844567782151,-0.00107102185633,0.0020698498752,0.0151424424711,0.0164169924605,0.0601991103245,-0.00349099632591,-0.00518115686261,0.0205193181985,0.0161329340648,0.005290558916,-0.0147035203542,-0.0173465036085,-0.000240898684889,-0.00179805773475,-0.00556663133959,0.0813656667264,-0.0119185063251,-0.0530197741542,0.0580101911128,0.0193582896972,0.691759454304,0.693121015432,-0.00107368768246,-0.00929640711623,-0.01065740545,0.668647288482,0.0285402274026,0.56330546529,0.0512546371985,0.40608028981
e07260,Residential energy credit from Form 5695,-0.00824140309656,1.0,-0.00112371024971,0.00765149827664,0.0017778064479,0.000397743244413,0.00847019141618,1.4159603586e-05,-0.000643830535458,0.0445169735969,0.00156848997109,0.00405918061881,-0.00337484026306,0.0110047689245,2.86855637031e-05,0.000546883652224,0.000843304367671,0.00132498113994,0.0129162630006,0.00191582500495,-0.00316920201625,0.00767662484815,-0.00194814981658,0.104610056645,0.0289491919749,-0.000637767715681,0.00258747505412,0.00143904277327,0.00198540423224,0.0187460879663,-0.000739168129026,0.00262815121401,0.0204483093939,0.00528698009639,0.00875350110903,0.000457366622756,0.0109828379656,0.000387129508389,0.00757883734824,-4.45564133616e-05,0.00717216626714,0.00424554577608,0.0310814135546,0.00893513296754,2.47727894889e-05,0.0247248206091,0.0028804799847,-0.00499286580077,0.0158927302957,-0.0013626903956,0.0617476820981,-0.000601929998023,-0.000262895898641,0.00355993330191,0.0204169099359,0.0601643776578,0.0513613145189,-0.00228847132311,0.00681554300764,0.00176973720162,0.00404148376547,-0.0121924974502,-0.0033765847539,-9.44681561554e-06,0.00146858115484,-0.00254932836558,0.0142169493934,-0.0105615582372,-0.0169219852952,0.00158871261972,0.00976896417158,0.0495435277335,0.0491378440403,0.0013179854508,-0.0112791447089,-0.0046940774253,0.0507693161212,0.0243698945164,0.0632942886717,0.0454497693751,0.0652053804566
e17500,Sch A: Medical and dental expenses,-0.0311286937775,-0.00112371024971,1.0,-0.00225445384475,0.00603611072169,0.00133188129881,-0.00840543210279,-0.00115102539371,-0.00138831072751,0.0475202704922,-0.0012686558572,0.018961766833,-0.00363064414655,-0.00778151738165,-0.00217148736207,0.000606965063907,0.00553889999613,-0.00566879873986,-0.00637982128082,-0.00312278324261,-0.0104562350768,-0.00754229129915,-0.0134412690325,-0.0117353516123,-0.000514314185043,-0.00340714197792,0.12911358738,-0.00141999092555,0.00375374136735,-0.0134294280258,-0.00319001731706,-0.00168065923852,0.00386761926284,0.00334640350697,-0.000326348257114,0.000248983916157,0.0364570338726,-0.00161233187745,0.0348421995527,0.000767826958354,-0.0249189507041,-0.00299072708519,-0.00213949541334,-0.0305802473659,0.00153906858789,0.0231179791448,-0.00108924433609,-0.0174747998423,0.0110892555126,-0.00290746566169,-0.00256708133727,0.00585767110641,0.00723830009987,-0.00398004281885,0.0017072197419,0.0377870057568,0.0428719431835,-0.00604157995737,0.00933828860002,-0.00378047463837,-0.0171222882187,-0.00113367676865,-0.00146871983445,-0.000509682453202,-0.0115026826349,-0.00922531210584,0.00190270707967,-0.0246523117375,-0.00655271567549,0.00484907293458,0.136607213588,-0.00837626690211,-0.00851207359223,-0.010971346354,-0.0317489048622,-0.0174899075848,-0.00534696288667,-0.0208466843947,-0.00932244220518,0.0331359334652,-0.00544034634441
e03290,Health savings account deduction from Form 8889,0.00578040816121,0.00765149827664,-0.00225445384475,1.0,0.011550489782,-0.0117039514692,0.0103780669868,-0.000816233870747,-0.00193134758181,0.109150190847,-0.000356225301878,0.00853374463715,-0.00582203374653,0.0289139170189,0.00342906537151,0.00118781568589,0.00285602015496,0.00873417690793,0.0337660496173,-0.00111785284337,-0.00295990645603,0.128469807808,0.0400560535126,0.00538127031494,0.00421033285387,-0.00207720770358,-0.0365595946102,-0.00727468371993,0.0519937650974,0.0142978849479,0.00206310232764,0.004594249076,0.0162950937457,-0.000716743034736,0.00311561489012,0.00869288544575,0.011180461195,0.00328660095022,-0.00588054252473,0.00268755841247,0.0496366570307,0.00515657619921,0.0128593283784,0.0505049442152,0.00274655487128,0.0770237087773,-0.00029130226155,-0.00386863281616,0.0117276548615,-0.00143245015289,0.0225803468788,-0.00347421217687,-0.00122600647894,0.00871219916834,0.148807008277,0.0572820054231,0.00972341821458,-0.0154124822965,0.0107056942561,-0.00138171747581,0.0219792208787,-0.00104250605265,-0.0247778683242,0.000335414864267,0.00862828456012,-0.00965496212543,0.0240311090579,-0.0199393201151,-0.0550004554807,0.00205168931103,-0.022466351121,0.0295976098938,0.0277711866045,0.00371888567538,-0.0322569919199,-0.0240301295697,0.0294735779312,0.0364693037996,0.0312481697272,0.0265849507642,0.0247855202368
p25470,Sch E: Royalty depletion and/or rental depreciation (included in e02000),0.0240987595402,0.0017778064479,0.00603611072169,0.011550489782,1.0,0.00229556038323,0.0161100212344,0.00139302654987,-0.00111192442904,0.0326061004308,0.00474004585197,0.00489215656256,-0.00821085113655,0.0324024938354,0.00487217521706,0.0390904610548,-0.000101064907825,0.0199135188796,0.052747757216,0.0184932707644,-0.00896877456587,0.00479859193991,-0.0193152183436,0.00497883596593,0.0349155842346,-0.00522229617482,0.0266111471722,-0.00934568393912,0.0193532974858,0.02292259959,-0.00221074888345,0.00234261384956,0.0550783717571,-0.0219937031564,0.00875680446065,0.000482883593018,0.0410197443434,0.085089545822,0.00703494434255,-0.00218861835161,0.00593134370907,0.0363948973658,0.047761849051,0.00835528547202,0.00221191486649,0.0354870448056,0.0253893750597,-0.00905774249329,0.033482805319,0.00140329397326,0.0545819691281,-0.0021700880109,0.0155546075759,0.0377453998566,0.0385265382447,0.0822035680027,0.0419786926739,-0.0122388461365,0.0295854053243,0.0146857591102,6.60649916185e-05,-0.012138278676,-0.010846687615,0.000323295320758,-0.00572963300246,-0.0110333719666,0.0791644793284,-0.0069015941799,-0.0346471567403,0.0191032244102,0.0333001770535,0.0707359820825,0.0700848180573,-0.00483509191515,-0.0216045568489,-0.0207575387547,0.0653991022371,0.0271286644096,0.0749519936802,0.0686187553953,0.0840556259054
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),0.00901432265832,0.000397743244413,0.00133188129881,-0.0117039514692,0.00229556038323,1.0,-0.00764634306805,-1.31617003715e-05,0.000163584057131,-0.0269258772917,2.54728958773e-05,9.04056256095e-05,0.00383241336592,-0.0029172425296,0.000567302451741,0.00256900884021,8.22115800174e-05,0.00236458897816,-0.00114208161336,-0.00214689999048,0.0019010056839,-0.0699202953776,-0.277621108297,0.000206530094775,-0.000129338144413,-0.000283924466406,-0.0017839529203,0.00124905311897,-0.00195174156492,-0.00484507618336,-2.80537267372e-05,-0.000650911627624,-0.00805971995358,-0.00105447654019,-0.000598150668348,-0.00833710571583,-0.00471571391054,0.0033284980819,0.00267964482466,0.000354012176453,-0.0038384546657,7.24605226181e-05,-0.00059068896283,-0.00383267102647,0.0233051047368,-0.0112989084892,0.0167487643779,0.00518805045372,0.00124015346408,0.00188522978749,-0.0289320846755,0.000332125123594,-0.00299231635111,-0.000264065721106,-0.0185428724161,-0.0188843066689,0.00123699883364,0.00172833308077,0.00124921843598,-0.0022241421774,-0.00226361191609,-0.0292016363916,0.0256741077817,-8.40477533933e-05,-0.000693543039394,0.00243874416401,-8.79395225575e-05,0.00636884908247,0.0166206793005,0.0158696813401,-0.00617319410335,-0.00879994039777,-0.00848770256728,0.00059685541733,0.00299376413578,0.00322549278094,-0.0113699490609,-0.00120068981597,-0.0117110259645,-0.0201549788061,-0.0162147245845
e11200,Excess payroll (FICA/RRTA) tax withheld,0.0134248536,0.00847019141618,-0.00840543210279,0.0103780669868,0.0161100212344,-0.00764634306805,1.0,0.0126222327337,-0.00188606893182,0.153961382222,0.021736933725,-0.00202550992938,-0.0192983680258,0.0397344386512,0.0102750175265,0.00134610960791,0.00774023523703,0.0210396242536,0.0459124626281,0.0222580827645,-0.013640735653,0.00782976550953,0.00819115094666,0.0053586664555,0.0248670943777,-0.0078126747988,-0.0198947864633,-0.00943376311683,0.0108327882752,0.16628271249,-0.00224431321967,0.00491045356345,0.0248699254992,-0.00466440558153,0.00490358682263,0.0040913996898,0.0281099937118,0.00902642444586,0.0113128754652,0.00114793394212,0.0484065509465,0.01179026132,0.0443162761685,0.0522686161804,-0.000485525906832,0.0772676868377,0.00237587213544,-0.0101226739857,0.010832481596,-0.0100525202243,0.0941291592726,-0.00385100136233,0.00477970914269,0.0228719214846,0.00995366768861,0.125531187981,0.0287245149227,-0.0100927956019,0.008498714349,0.0221335487637,0.0219848437786,-0.00186371338609,-0.0149308042226,-0.000619554705981,0.00969889202404,-0.0188576568265,0.0459528162215,-0.0282140783531,-0.103555459246,0.00743205717343,-0.00227390861981,0.0739733129462,0.0717581252736,0.00382356168294,-0.0332550903596,-0.0355638592848,0.0750864772731,0.187916005415,0.0841840393702,0.0708503307524,0.0815628685756
e24518,Sch D: 28% Rate Gain or Loss,0.100169491979,1.4159603586e-05,-0.00115102539371,-0.000816233870747,0.00139302654987,-1.31617003715e-05,0.0126222327337,1.0,-0.000182017468663,0.0206706957407,0.00400179430722,-0.000532138964451,-0.00195038884651,0.00129100077892,0.00109519593434,-0.000104995486374,-4.65534688756e-05,0.0024459234164,0.000548034443951,0.00596564157801,-0.00142998454258,0.00384040501813,0.018434346315,0.0318527417779,0.025618951964,-0.000871076378487,0.00683572040517,-0.00152754964828,0.00138933229308,0.00923730760593,-0.000648452205935,-0.000138067339007,0.0339777036402,0.00182546168142,0.0297668089823,-9.13011371502e-05,0.00922062235192,0.0394814028164,0.00204276391896,-0.000412748476684,-0.00258218805715,0.00223408456355,0.0766603472202,-0.0011085075573,-0.000101733275412,0.00412412291028,0.0100908799027,-0.00227889694469,0.0098626340658,-0.00108157760101,0.0331892532362,-0.000369671871429,-0.000251006507726,0.00272698059096,0.00345844761404,0.0436566084428,0.048937262917,-0.002100308445,0.00538105054566,0.00549497110726,-0.00055498969451,-0.00107099166474,-0.0286915699898,-8.60799417543e-05,-0.00190956123078,-0.00185624388182,0.0857939040749,-0.00289180353351,-0.0126420293419,0.0270272320994,0.0102339619415,0.106875277623,0.107035471503,-0.00169495844738,-0.00319252842798,-0.00348115007286,0.105916563578,0.00957992097192,0.106227818311,0.053280794661,0.0842478431734
e09800,Unreported payroll taxes from Form 4137 or 8919,-0.000514677910421,-0.000643830535458,-0.00138831072751,-0.00193134758181,-0.00111192442904,0.000163584057131,-0.00188606893182,-0.000182017468663,1.0,-0.0111340815522,-0.000173217055659,-0.00103589650195,0.00125252936547,-0.000836650097355,-0.000209465510045,-0.000424708985658,-0.000437436816283,-0.00102073894154,-0.00125795422936,-0.000670033678591,-0.0016352237443,-0.00209798230015,-0.000972480650116,-0.00011131680792,-0.000688339042269,-0.000988349705685,-0.00601895181159,-0.00229554362528,0.0061354703858,-0.00292265078929,2.21453561969e-06,-0.000300645704199,-0.00115350823552,-0.0031919679791,-0.000424820164967,-0.000242657960832,-0.00148676647265,-0.00037046766422,-0.00237588697926,-0.000633942691783,-0.000399377946098,-0.000492825590486,-0.00147952217862,-9.70904391343e-05,-0.000248999503796,-0.00499219093325,-0.000411867099844,0.00424331222555,-0.000955984251978,0.000635494604458,-0.00249115926858,-0.00056778109306,-0.000406977997731,0.0004914301574,-0.00384415631301,-0.00409035770338,-0.00142129003214,-0.00138692138711,-0.00080392271425,-0.000658148597295,0.00337247045411,0.000367099965995,0.00156206993437,-0.000132210663557,-0.00181285726602,-0.00239143225295,-0.00137640042244,0.0130107723778,0.00420248069158,-0.00068341259071,-0.00488589236121,-0.00246862272127,-0.0023404962117,-0.00109811159133,0.0220193045842,-0.00281552200004,-0.00287983806116,-0.00418003804361,-0.00262286845916,-0.00252795065056,-0.00226427432978
agi_bin,Historical AGI category used in data extrapolation,0.079823640701,0.0445169735969,0.0475202704922,0.109150190847,0.0326061004308,-0.0269258772917,0.153961382222,0.0206706957407,-0.0111340815522,1.0,0.0173443455063,0.0436088915305,-0.0130359579747,0.222739187017,0.026033224696,0.0265216044535,0.0162180919242,0.111129994925,0.243093575774,0.075894556954,-0.029547585288,0.165353738201,0.117524312235,0.0375070290686,0.0757141796402,0.00587464835967,0.0212834104648,0.0663794722794,0.0941184979142,0.305321274658,-0.00106601853903,0.0223487007686,0.125714103611,0.0364214405162,0.0519049836406,0.0200745829074,0.113548780158,0.0296446510909,0.106108763174,0.0136478893979,0.174280264312,0.0503898895245,0.132530328355,0.18288438134,0.0195470843297,0.460580806213,-0.0368697216991,-0.106313734544,0.0930759492961,-0.0302773968407,0.272925230257,0.00014126969584,0.0104229567846,0.0721348352851,0.244710745031,0.421496420016,0.144701243872,-0.0181654756925,0.080353571871,0.0754768823568,0.0881391512328,0.0245356068369,-0.0943802735001,0.00821537766649,0.094682515196,0.0118832819536,0.182526147654,-0.196709913053,-0.151436461028,-0.017219843715,0.228061222925,0.273941984824,0.264077657676,0.0778421779042,-0.245152860459,0.0571302163593,0.291321807762,0.423503439518,0.284373695233,0.266358104955,0.269756263823
e09700,Recapture of Investment Credit,0.00375043344083,0.00156848997109,-0.0012686558572,-0.000356225301878,0.00474004585197,2.54728958773e-05,0.021736933725,0.00400179430722,-0.000173217055659,0.0173443455063,1.0,0.00360358503981,-0.00217823160142,0.00659090232133,-4.43138712571e-05,0.000150389205749,0.000389903576066,0.0409671362984,0.0125137223919,0.000757063135861,-0.00135888432337,-0.00076099801421,0.000282104338831,0.00289692361412,0.00851523957921,-0.000827885093017,-8.7435161966e-05,-0.00150189904756,0.000181357620268,0.0442896379046,-0.000617100010635,0.00702578199687,0.00910185490177,0.000446487951597,0.000743424759545,0.00514907039599,0.016386390512,-0.000169633940133,0.000663922416215,-0.00039279238627,-0.00160626195008,0.00140941088943,0.0107930928889,0.000374989188562,5.71590144067e-05,0.00912652122419,-0.000703627024248,-0.00256471193956,0.00316002421976,-0.00102807655234,0.0297093888432,-0.000351798503733,0.000204900924883,0.00252998835707,0.00417924183792,0.0135910524675,0.0122241959296,-0.00130322225905,0.0017876874595,0.000585226521866,-0.000945649528396,-0.000579021463246,-0.000779802781394,-8.19180388098e-05,-0.00161942689476,-0.00180162200448,0.00453877387939,-0.00280444885515,-0.0115260555562,0.00277022558882,1.09842163088e-05,0.0219800583163,0.0218187253583,-0.00161050488205,-0.00303817198682,-0.00319411865306,0.0205795806315,0.0446514284179,0.0313793903976,0.020915195791,0.0251195536563
e01400,Taxable IRA distributions,-0.0101684148423,0.00405918061881,0.018961766833,0.00853374463715,0.00489215656256,9.04056256095e-05,-0.00202550992938,-0.000532138964451,-0.00103589650195,0.0436088915305,0.00360358503981,1.0,-0.00816752454588,-0.0167170733216,0.14228486189,0.00117487545491,0.0107050899653,0.00105337373302,-0.0115959803058,2.74832013046e-05,-0.00895514536199,-0.00347923939133,-0.00714375259011,-0.00479422544792,0.00215525321163,-0.0028905255435,0.08966034774,-0.00598403769249,-0.00186384372499,-0.00484819785511,-0.00219781452474,-0.000336460784078,0.00794679563752,-0.00363633709492,0.0040853510346,0.00109729183109,0.0150802218402,0.00144907150333,0.0429245219506,0.00277533289753,-0.0160526922639,0.00240528492339,0.00861352488758,-0.0200904972235,-0.000711255786602,0.0299398487439,0.0109646945481,-0.0126043880285,0.00638073267968,-0.00327631788934,0.00500358022293,-0.00120861209552,0.001544804893,0.00199988590545,0.00973384715383,0.0476162143077,0.0167752803631,-0.00288715632656,0.0053293214698,-0.000823291741421,-0.0130901208768,-0.00616341564595,0.00102560484564,-0.000385804375405,-0.00950160383925,-0.00930792540098,0.013999766871,-0.0177747894811,-0.0317938871073,0.0111480066373,0.10735501695,0.0146978888687,0.0138789412245,-0.00915706484221,-0.0203823310051,-0.0186541754761,0.0124527535203,-0.0053863687867,0.0177411221982,0.0148223107962,0.0120989900363
p87521,Total tentative AmOppCredit amount for all students,-0.00849579842896,-0.00337484026306,-0.00363064414655,-0.00582203374653,-0.00821085113655,0.00383241336592,-0.0192983680258,-0.00195038884651,0.00125252936547,-0.0130359579747,-0.00217823160142,-0.00816752454588,1.0,-0.0224289571234,0.00324895977003,-0.00484039901236,-0.00319116059976,-0.0116709225924,-0.025173884209,-0.00835605562244,-0.00855532437985,-0.0212856470838,-0.0117131510803,-0.00471106671804,-0.00793940374103,0.00400174824701,-0.0773926971858,0.0416713148337,4.81638939949e-05,-0.0276337205842,0.00509593242017,-0.00328849425723,-0.0127396102421,0.000275424625983,-0.00550036755464,-0.00234612940854,-0.0148015623322,-0.00426602028484,-0.0190187899763,-0.00229674721894,0.0965119271583,-0.00597382559688,-0.0154646148929,0.106192270039,-0.000684576512254,0.0385418822247,0.00249370377333,0.0252834016773,-0.0106893407043,0.00624346051518,-0.0290330854655,0.0023059585532,-0.00204077089912,-0.00785344492187,-0.0179473222474,-0.0381368079297,-0.0145796845994,0.0166526949934,-0.00908122419989,-0.00821855448249,0.0698654758358,0.00199389288535,0.012578544384,-0.00142640533377,0.00894349060728,0.0663473311278,-0.0155196940727,0.020348598918,0.186317153685,-0.000754669245165,-0.0566753648779,-0.029113936742,-0.0285501815398,0.0077014775241,0.0131308317921,0.0030966306366,-0.0296513678949,-0.0208653838551,-0.0314395614453,-0.0263932605544,-0.0293069011901
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000),-0.0276745403794,0.0110047689245,-0.00778151738165,0.0289139170189,0.0324024938354,-0.0029172425296,0.0397344386512,0.00129100077892,-0.000836650097355,0.222739187017,0.00659090232133,-0.0167170733216,-0.0224289571234,1.0,-0.00869940571796,-0.0812817182719,-0.00071054811356,0.419608762767,0.966952549861,0.130384747249,-0.0131201102054,0.0911220398658,0.00142696565925,-0.0200255116247,0.122505915236,-0.00841639455806,-0.00570299702303,-0.00740589214476,0.0148796430198,0.0617003699894,-0.00306172886495,0.0111229679178,0.156019529289,0.0359171051047,0.0267502644275,0.0158577330027,0.0586905670376,-0.0128479443725,-0.010924085819,-0.00252572330511,0.0161696445977,0.120707477806,0.244039388523,0.0317819191039,0.00873067301712,0.0607981462822,-0.0685288072905,-0.0199036983959,0.00727410677869,-0.0130293200305,0.378763552885,-0.00239790235771,-0.000892168541034,0.179919990176,0.167660818939,0.215136291951,0.0666745264977,-0.0122828697963,-0.00292793953891,0.127838816824,0.0209589979305,0.00378093797246,0.0122277585959,0.000897290474502,0.00968090450723,-0.0147197452918,0.116680101423,-0.0359053334156,-0.123401093462,-0.0771424900098,0.0247406871626,0.268425622727,0.266939627036,0.00853924255751,-0.0213067265202,-0.0246440818377,0.312919803666,0.0822921206853,0.332541335795,0.270640268733,0.35674054357
