,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
e07260,Residential Energy Credit New 2006,   40.92,   42.78,   44.66,   46.74,   48.86,   51.39,   53.87,   56.30,   59.02,   62.08,   64.95,   68.13,   71.13,   74.40
p23250,Sch D: Net Long Term Gain or Loss, -231.90, -349.95, -347.64, -371.27, -397.12, -422.32, -434.14, -441.75, -465.97, -495.96, -510.02, -538.61, -560.53, -582.19
e03270,Self-employed health insurance deduction,  153.93,  160.43,  169.07,  176.63,  184.83,  192.62,  199.89,  209.01,  217.43,  226.10,  236.18,  246.65,  258.27,  269.67
e17500,Sch A: Total medical Exp.s,  890.47,  942.39,  999.49, 1060.65, 1119.28, 1182.11, 1246.77, 1317.41, 1386.34, 1466.39, 1548.59, 1630.60, 1720.38, 1816.72
e03290,Health savings account deduction (Form 8889),   17.30,   18.03,   18.84,   19.77,   20.64,   21.46,   22.38,   23.42,   24.32,   25.26,   26.34,   27.47,   28.83,   30.00
p25470,Sch E: Royalty depletion,  593.02,  585.23,  581.21,  576.91,  599.71,  606.90,  613.98,  625.26,  642.08,  661.45,  685.08,  714.47,  748.63,  789.17
e19700,Sch A: Total contrib. deducted, 1083.50, 1125.57, 1177.33, 1228.36, 1285.77, 1348.53, 1412.51, 1479.61, 1552.11, 1627.50, 1706.53, 1785.56, 1868.52, 1955.94
p60100,Form 6251 AMT: Net operating loss deduction,  247.64,  259.34,  273.65,  285.13,  299.06,  314.18,  327.19,  343.37,  357.12,  374.75,  390.53,  406.82,  424.63,  445.08
e07200,Credit for Elderly or disabled - Sch R,    0.07,    0.07,    0.08,    0.08,    0.08,    0.08,    0.08,    0.08,    0.07,    0.07,    0.07,    0.06,    0.06,    0.07
e01700,Pensions and annuities in AGI, 3919.70, 4065.50, 4249.22, 4441.79, 4638.78, 4851.82, 5065.14, 5290.63, 5529.13, 5782.57, 6041.81, 6308.81, 6582.72, 6869.36
e00800,Alimony received,   76.55,   80.31,   85.42,   90.89,   95.38,   99.91,  102.58,  105.93,  107.81,  109.87,  114.48,  116.92,  121.49,  124.95
e09800,Taxes: Social security tax on tip income,    0.15,    0.15,    0.16,    0.17,    0.18,    0.19,    0.19,    0.20,    0.21,    0.22,    0.23,    0.24,    0.25,    0.25
e19200,Sch A: Total interest deduction, 2273.01, 2369.98, 2504.22, 2664.16, 2829.65, 3000.58, 3165.26, 3347.07, 3531.31, 3725.84, 3922.42, 4131.84, 4352.36, 4581.88
e01400,"IRA distributions, taxable", 1174.85, 1241.35, 1330.99, 1421.64, 1515.99, 1599.42, 1682.23, 1783.02, 1870.52, 1968.53, 2073.09, 2182.87, 2297.69, 2413.35
p87521,Tentative American Opportunity Credit,  137.74,  142.77,  149.16,  155.37,  161.90,  168.80,  175.35,  181.87,  189.02,  196.43,  204.49,  212.39,  220.27,  228.34
e00650,Qualified dividends,  965.04,  954.54, 1013.29, 1040.31, 1080.44, 1124.50, 1168.29, 1208.96, 1248.19, 1290.63, 1337.54, 1386.56, 1437.86, 1492.68
e11580,First Time Homebuyer Credit New 2008,   68.31,   71.20,   74.90,   78.70,   82.63,   86.21,   89.90,   93.61,   97.21,  101.55,  105.21,  109.58,  114.43,  118.92
e09900,Taxes: Penalty tax on qualified retirement plans,   40.25,   41.11,   42.83,   44.68,   46.47,   47.88,   49.08,   50.62,   52.03,   53.51,   54.84,   56.29,   58.09,   59.48
e24515,Sch D: Un-Recaptured Section 1250 Gain,   97.63,  135.71,  132.80,  136.67,  139.10,  141.85,  139.24,  144.43,  147.22,  152.31,  155.55,  163.21,  171.21,  179.50
e00100,Adjusted Gross Income (Deficit),47876.14,48315.37,48737.16,49161.14,49594.18,50032.17,50469.52,50902.36,51330.47,51754.57,52174.47,52587.77,53012.45,53427.15
e24516,Sch D: Gain Less Invested Income Amt., 3554.03, 4987.76, 4837.17, 4926.04, 4967.19, 5016.91, 5013.91, 5108.64, 5249.72, 5416.26, 5612.47, 5830.01, 6069.73, 6312.08
