,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
p23250,Sch D: Net long-term capital gains/losses,  194.65,  196.94,  207.34,  200.10,  156.13,  133.60,  119.91,   94.90,   58.95,   31.47,    4.01,  -13.54,  -46.21,  -90.51
e07260,Residential energy credit from Form 5695,   41.28,   42.31,   44.33,   46.44,   48.59,   50.89,   53.06,   55.38,   57.87,   60.64,   63.32,   66.22,   69.23,   72.31
e17500,Sch A: Medical and dental expenses,  908.40,  886.00,  914.18,  947.90,  985.39, 1023.07, 1058.91, 1096.55, 1133.98, 1172.74, 1211.86, 1250.87, 1293.59, 1336.81
e03290,Health savings account deduction from Form 8889,   18.14,   17.41,   17.80,   18.23,   18.74,   19.12,   19.53,   19.97,   20.31,   20.78,   21.25,   21.51,   22.00,   22.56
p25470,Sch E: Royalty depletion and/or rental depreciation (included in e02000),  659.84,  714.86,  695.39,  681.11,  685.99,  696.17,  706.48,  713.03,  729.40,  753.03,  787.83,  828.72,  875.68,  926.73
k1bx14s,Partner self-employment earnings/loss for spouse (included in e26270 total),   21.70,   22.10,   22.32,   23.64,   25.96,   26.86,   27.18,   27.51,   27.81,   26.91,   27.86,   27.99,   29.26,   32.17
e11200,Excess payroll (FICA/RRTA) tax withheld,   15.55,   16.95,   17.69,   18.36,   19.05,   19.78,   20.60,   21.40,   22.31,   23.33,   24.27,   25.29,   26.40,   27.62
e24518,Sch D: 28% Rate Gain or Loss,   46.37,   64.39,   77.02,   84.40,   86.59,   89.15,   90.58,   79.36,   82.58,   85.50,   90.00,   94.57,   99.50,  105.24
e09800,Unreported payroll taxes from Form 4137 or 8919,    0.15,    0.15,    0.16,    0.17,    0.17,    0.18,    0.19,    0.19,    0.20,    0.21,    0.22,    0.23,    0.24,    0.25
agi_bin,Historical AGI category used in data extrapolation,    5.66,    5.63,    5.69,    5.76,    5.84,    5.91,    5.97,    6.03,    6.09,    6.15,    6.21,    6.27,    6.33,    6.39
e09700,Recapture of Investment Credit,    1.15,    1.23,    1.30,    1.37,    1.44,    1.51,    1.58,    1.66,    1.74,    1.84,    1.94,    2.02,    2.13,    2.24
e01400,Taxable IRA distributions, 1190.78, 1274.45, 1357.72, 1454.17, 1558.34, 1666.69, 1769.02, 1875.69, 1990.69, 2117.44, 2243.32, 2375.96, 2523.45, 2674.86
p87521,Total tentative AmOppCredit amount for all students,  137.77,  139.69,  145.97,  152.07,  158.46,  165.38,  171.74,  178.38,  185.94,  193.88,  201.96,  210.10,  218.48,  227.62
e26270,Sch E: Combined partnership and S-corporation net income/loss (includes k1bx14p and k1bx14s amounts and is included in e02000), 3042.42, 3301.17, 3184.59, 3096.20, 3093.27, 3111.87, 3139.84, 3151.37, 3205.51, 3297.50, 3431.30, 3589.91, 3767.76, 3962.38
e09900,Penalty tax on qualified retirement plans,   41.18,   43.13,   44.51,   46.32,   48.14,   50.14,   51.61,   53.25,   55.45,   57.39,   59.45,   61.59,   63.88,   65.92
e24515,Sch D: Un-Recaptured Section 1250 Gain,  117.43,  164.87,  192.76,  211.68,  215.48,  219.90,  221.74,  226.30,  231.60,  240.41,  251.06,  263.32,  269.86,  282.06
e01500,Pensions and annuities, 6110.93, 6356.76, 6669.62, 6985.88, 7324.34, 7670.53, 8009.75, 8377.44, 8781.22, 9210.86, 9653.92,10109.23,10580.63,11073.60
e03240,Domestic production activities from Form 8903,   40.40,   42.48,   44.14,   45.66,   47.38,   49.27,   51.28,   53.46,   55.73,   58.31,   60.88,   63.20,   65.91,   68.49
e02000,"Sch E total rental, royalty, partnership, S-corporation, etc, income/loss (includes e26270 and e27200 and p25470)", 3995.97, 4445.66, 4308.64, 4200.89, 4213.55, 4254.51, 4301.23, 4323.50, 4409.60, 4550.43, 4749.10, 4976.41, 5238.65, 5523.40
e62900,Alternative Minimum Tax foreign tax credit from Form 6251,   87.42,   96.35,  100.50,  104.46,  108.65,  112.68,  116.68,  121.22,  126.22,  131.82,  137.18,  142.98,  148.86,  154.97
e07240,Retirement savings contributions credit from Form 8880,    6.73,    6.57,    6.89,    7.25,    7.61,    7.98,    8.30,    8.69,    9.07,    9.50,    9.89,   10.33,   10.78,   11.25
e03300,"Contributions to SEP, SIMPLE and qualified plans",  127.56,  130.49,  136.19,  141.11,  146.40,  151.73,  156.43,  163.08,  170.10,  178.02,  185.88,  193.97,  202.60,  211.55
e00900,Sch C business net profit/loss for filing unit, 1812.98, 1904.78, 1994.76, 2077.01, 2167.13, 2251.92, 2327.04, 2401.65, 2489.50, 2585.28, 2689.22, 2799.75, 2916.83, 3039.23
p22250,Sch D: Net short-term capital gains/losses,   33.35,   38.61,   35.03,   28.09,   17.94,   -7.86,  -23.19,  -37.23,  -52.43,  -66.37,  -77.63,  -86.30, -103.75, -124.80
e00300,Taxable interest income,  641.66,  598.60,  603.34,  622.60,  649.04,  675.79,  715.79,  773.72,  845.30,  914.17,  979.33, 1035.92, 1086.72, 1137.72
e87530,Adjusted qualified lifetime learning expenses for all students,  117.36,  116.76,  122.22,  127.34,  133.24,  139.44,  144.53,  150.31,  156.91,  163.90,  171.24,  178.46,  186.30,  193.80
e02400,Total social security benefits, 4644.24, 4815.19, 5049.98, 5241.70, 5453.45, 5809.88, 6219.88, 6653.55, 7085.68, 7565.97, 8080.77, 8638.13, 9207.75, 9809.59
