,description,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
p23250,Sch D: Net Long Term Gain or Loss,  182.46,  228.94,  196.76,  180.36,  156.70,  144.65,  134.48,  128.38,  124.99,  115.64,  115.66,  102.24,  106.91,  109.87
e07260,Residential Energy Credit New 2006,   41.12,   42.67,   44.75,   46.90,   49.04,   51.41,   53.80,   56.23,   58.97,   61.84,   64.68,   67.63,   70.67,   73.84
e03270,Self-employed health insurance deduction,  163.80,  170.56,  179.36,  187.71,  196.70,  204.27,  212.37,  221.48,  230.85,  240.45,  250.93,  261.94,  274.33,  286.18
e17500,Sch A: Total medical Exp.s,  904.92,  955.69, 1016.61, 1073.46, 1136.49, 1200.27, 1264.66, 1334.73, 1408.78, 1487.84, 1570.73, 1660.67, 1752.02, 1848.73
e03290,Health savings account deduction (Form 8889),   18.13,   18.70,   19.78,   20.60,   21.64,   22.42,   23.27,   24.25,   25.30,   26.40,   27.48,   28.68,   29.96,   31.22
p25470,Sch E: Royalty depletion,  652.61,  642.92,  639.10,  633.35,  657.73,  665.84,  671.60,  685.55,  702.61,  723.95,  749.48,  781.56,  816.82,  860.99
e19700,Sch A: Total contrib. deducted, 1116.32, 1157.65, 1211.99, 1266.49, 1323.35, 1386.27, 1449.98, 1519.13, 1592.74, 1671.09, 1750.38, 1833.84, 1920.63, 2009.51
p60100,Form 6251 AMT: Net operating loss deduction,  286.13,  300.31,  314.52,  328.46,  344.82,  360.15,  379.99,  395.81,  413.25,  436.49,  453.67,  474.88,  496.77,  519.67
e07200,Credit for Elderly or disabled - Sch R,    0.07,    0.07,    0.07,    0.08,    0.08,    0.08,    0.07,    0.07,    0.07,    0.06,    0.07,    0.07,    0.07,    0.07
e01700,Pensions and annuities in AGI, 3910.25, 4055.71, 4238.98, 4431.08, 4627.60, 4840.13, 5052.93, 5277.88, 5515.80, 5768.63, 6027.25, 6293.60, 6566.85, 6852.80
e00800,Alimony received,   75.12,   78.57,   84.10,   89.52,   95.03,   98.35,  100.13,  104.83,  107.63,  110.88,  114.94,  119.69,  123.06,  126.90
e09800,Taxes: Social security tax on tip income,    0.15,    0.15,    0.16,    0.17,    0.18,    0.18,    0.19,    0.20,    0.20,    0.21,    0.22,    0.23,    0.24,    0.25
e19200,Sch A: Total interest deduction, 2314.57, 2411.27, 2549.17, 2708.33, 2878.43, 3050.20, 3215.20, 3400.85, 3588.08, 3781.10, 3981.23, 4197.01, 4420.06, 4651.98
e01400,"IRA distributions, taxable", 1192.03, 1255.74, 1352.39, 1449.21, 1538.30, 1628.45, 1713.34, 1809.62, 1898.65, 1993.98, 2098.14, 2212.10, 2325.08, 2449.12
p87521,Tentative American Opportunity Credit,  136.96,  141.54,  147.91,  154.51,  161.06,  167.67,  174.07,  180.98,  187.98,  195.58,  202.77,  210.43,  217.96,  225.88
e11580,First Time Homebuyer Credit New 2008,   67.78,   70.43,   74.16,   77.71,   81.56,   85.11,   88.90,   92.84,   96.33,  100.74,  104.92,  108.84,  113.23,  117.65
