YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENOTHER,ABENMCARE,ABENMCAID,ABENSSI,ABENSNAP,ABENWIC,ABENHOUSING,ABENTANF,ABENVET
2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,1.043862,0.950283,1.104992,1.0209,1.0365,1.032649,1.049023,0.956138,1.165922,0.926962,0.923588,1.327776,1.58966,1.02827,0.7711,0.9231,0.992359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,1.012518,1.142179,1.033784,1.014791,1.024602,1.019984,0.99505,1.050098,0.997245,1.013128,0.893658,0.819381,0.776217,1.014786,0.728829,0.896219,0.992515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,1.029476,0.931683,0.976566,1.015927,1.023917,1.039999,1.040616,1.030349,1.075978,0.991321,0.925886,1.17606,1.387522,1.004801,0.641103,0.970506,0.99257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,1.043858,0.508206,0.999544,1.001235,1.026485,1.024119,1.038052,1.040061,1.04481,1.057257,1.013311,1.013846,1.004308,1.017188,0.81793,0.988666,1.053858,1.023325,1.041528,1.019361,1.102667,1.007792,1.026748,1.132657,1.04693
2016,1.021978,1.071198,0.984833,1.012621,1.037807,1.006659,0.984484,1.005593,0.982695,0.983807,0.999649,0.968237,0.881651,0.991403,0.933831,1.001764,1.097065,1.011695,1.010367,0.993375,0.989722,1.002577,1.01625,0.828168,1.105413
2017,1.055539,0.952977,1.011625,1.021273,1.025035,1.040577,1.060677,1.132498,1.093477,1.160123,1.088642,1.102389,1.344721,1.00723,0.94186,1.029301,1.011911,1.030968,1.014601,0.981621,1.0,0.998715,1.063959,1.0,1.0
2018,1.044804,1.027683,1.052203,1.0245,1.019707,1.041498,1.04293,1.042868,1.052278,1.052291,1.032058,1.115161,1.074755,1.018778,0.92284,1.053268,1.103035,1.045097,1.045897,1.005738,1.0,1.002574,1.034828,1.0,1.0
2019,1.030997,1.146807,0.995485,1.017913,1.028328,1.038385,1.033949,1.034006,0.995478,0.995447,1.013817,0.980918,1.097825,1.030133,0.940635,1.039207,1.054052,1.052158,1.045866,1.000751,1.0,1.002567,1.034809,1.0,1.0
2020,1.052259,1.325559,0.897912,1.012495,1.041121,0.995105,0.994154,0.994147,0.897927,0.897936,0.969027,0.969715,0.913717,1.025146,1.034222,1.060609,0.996727,1.050763,1.046106,1.00255,1.0,1.003841,1.034974,1.0,1.0
2021,1.009104,0.926546,1.121631,1.01938,1.008254,1.040877,1.095477,1.095457,1.121536,1.121583,0.943623,1.058811,1.229256,1.02525,8.619252,1.016839,1.03007,1.047248,1.047927,1.001796,1.0,1.002551,1.034869,1.0,1.0
2022,1.009736,0.875526,1.008436,1.020801,0.909411,1.037837,0.996299,0.996273,1.008486,1.008489,0.963587,1.065498,1.005631,1.027459,0.165778,1.017491,1.030159,1.048769,1.047573,0.999851,1.0,1.002545,1.034942,1.0,1.0
2023,1.03022,1.052302,1.06126,1.022632,1.012788,1.034573,1.028537,1.028588,1.061253,1.06125,1.001116,1.037347,0.917316,1.029435,0.923008,1.038043,1.030193,1.050822,1.048715,1.000448,1.0,1.003807,1.034968,1.0,1.0
2024,1.03432,1.025148,1.06726,1.023275,1.013291,1.036527,1.038395,1.038382,1.067265,1.067208,1.008162,1.029613,0.952324,1.031486,0.97491,1.042038,1.030334,1.048426,1.051767,0.99776,1.0,1.002528,1.034951,1.0,1.0
2025,1.037223,1.022602,1.056116,1.023384,1.013527,1.036561,1.037471,1.037426,1.056137,1.056139,1.045128,1.025835,0.978261,1.03048,0.945521,1.044762,1.030635,1.046248,1.052213,1.002245,1.0,1.003783,1.034897,1.0,1.0
2026,1.03811,1.018628,1.031953,1.024331,1.014155,1.033595,1.034143,1.034215,1.031956,1.031953,1.084536,1.021978,0.990875,1.0327,0.971721,1.045545,1.030633,1.072236,1.0,0.999552,1.0,1.002513,1.034808,1.0,1.0
2027,1.036174,1.022857,1.024733,1.024362,1.014356,1.029485,1.031407,1.03136,1.024671,1.024678,1.091375,1.023819,1.002433,1.03488,1.021462,1.043475,1.030788,1.0,1.0,1.0,1.0,1.002506,1.034863,1.0,1.0
2028,1.038383,1.02362,1.022127,1.024452,1.014546,1.02904,1.03136,1.031371,1.022205,1.022212,1.095794,1.028537,1.012199,1.037933,1.05698,1.045541,1.030942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,1.037542,1.028855,1.019018,1.024521,1.014725,1.028278,1.02934,1.029383,1.018939,1.018956,1.085762,1.033534,1.018497,1.03772,1.058625,1.044504,1.031131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2030,1.037758,1.030567,1.018617,1.023934,1.014512,1.027532,1.02892,1.028932,1.018695,1.018667,1.087659,1.038078,1.022205,1.040242,1.069383,1.044572,1.03133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2031,1.040629,1.029454,1.020281,1.023375,1.014229,1.028783,1.03078,1.030773,1.020267,1.020252,1.079808,1.040456,1.025803,1.04464,1.122917,1.047226,1.03151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
