YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENOTHER,ABENMCARE,ABENMCAID,ABENSSI,ABENSNAP,ABENWIC,ABENHOUSING,ABENTANF,ABENVET
2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,1.043862,0.950283,1.104992,1.0209,1.0365,1.032649,1.049023,0.956138,1.165922,0.926962,0.923588,1.327776,1.58966,1.02827,0.7711,0.9231,0.992359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,1.012518,1.142179,1.033784,1.014791,1.024602,1.019984,0.99505,1.050098,0.997245,1.013128,0.893658,0.819381,0.776217,1.014786,0.728829,0.896219,0.992515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,1.029476,0.931683,0.976566,1.015927,1.023917,1.039999,1.040616,1.030349,1.075978,0.991321,0.925886,1.17606,1.387522,1.004801,0.641103,0.970506,0.99257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,1.043858,0.508206,0.999544,1.001235,1.026485,1.042272,1.045643,1.045687,0.999528,0.999533,0.992874,1.157209,1.004704,1.015868,0.910908,1.052061,1.053858,1.023325,1.041528,1.019361,1.102667,1.007792,1.026748,1.132657,1.04693
2016,1.021978,1.071198,0.984833,1.012621,1.037807,1.020894,0.96353,0.96354,0.984898,0.984792,1.077538,1.003713,0.876884,1.005343,0.782145,1.030307,1.097065,1.011695,1.010367,0.993375,0.989722,1.002577,1.01625,0.828168,1.105413
2017,1.051182,0.87479,0.95974,1.021273,1.025035,1.038246,1.130556,1.130608,0.959669,0.959698,1.087469,1.164603,1.348396,1.004845,0.996884,1.05975,1.011911,1.030968,1.014601,0.981621,1.0,0.998715,1.063959,1.0,1.0
2018,1.047195,0.708285,1.025818,1.0245,1.019707,1.041942,1.046585,1.04658,1.025915,1.025969,1.088529,1.077556,1.097521,1.018763,0.922626,1.055622,1.103035,1.045097,1.045897,1.005738,1.0,1.002574,1.034828,1.0,1.0
2019,1.036067,1.166962,0.992197,1.017913,1.028328,1.038517,1.033164,1.033156,0.992188,0.99211,1.002592,1.02832,1.065996,1.030112,0.940703,1.044371,1.054052,1.052158,1.045866,1.000751,1.0,1.002567,1.034809,1.0,1.0
2020,1.0242,0.889865,0.958987,1.009767,1.032447,0.961643,0.970997,0.970964,0.95902,0.959069,0.961152,0.953008,0.97357,1.024743,1.034219,1.03216,0.996727,1.050763,1.046106,1.00255,1.0,1.003841,1.034974,1.0,1.0
2021,0.965795,1.058114,1.032597,1.012025,0.900506,1.026031,0.977162,0.977153,1.03256,1.0325,0.959208,0.850557,0.988453,1.03027,1.069221,0.973321,1.03007,1.047248,1.047927,1.001796,1.0,1.002551,1.034869,1.0,1.0
2022,1.026652,1.125338,1.068149,1.01834,1.010366,1.037556,1.027807,1.027907,1.068104,1.068163,0.976996,1.047519,0.987254,1.031659,1.144951,1.034557,1.030159,1.048769,1.047573,0.999851,1.0,1.002545,1.034942,1.0,1.0
2023,1.032951,1.07536,1.047906,1.021814,1.012397,1.032456,1.034395,1.03436,1.04791,1.047844,0.992545,1.059387,0.974514,1.033024,1.209459,1.040783,1.030193,1.050822,1.048715,1.000448,1.0,1.003807,1.034968,1.0,1.0
2024,1.035225,1.066533,1.065501,1.022507,1.012921,1.034389,1.039611,1.039565,1.065467,1.065569,0.999465,1.058823,0.99111,1.034781,1.104969,1.043004,1.030334,1.048426,1.051767,0.99776,1.0,1.002528,1.034951,1.0,1.0
2025,1.038893,1.056645,1.058847,1.022659,1.01309,1.036828,1.039262,1.039298,1.058898,1.058866,1.026566,1.061805,1.002644,1.03308,1.031666,1.046374,1.030635,1.046248,1.052213,1.002245,1.0,1.003783,1.034897,1.0,1.0
2026,1.04096,1.046045,1.041565,1.022157,1.012921,1.038075,1.037607,1.037593,1.041561,1.041587,1.049638,1.058435,1.011513,1.034513,1.056229,1.048484,1.030633,1.072236,1.0,0.999552,1.0,1.002513,1.034808,1.0,1.0
2027,1.041502,1.04779,1.031073,1.022374,1.013243,1.037974,1.035706,1.035687,1.031128,1.03103,1.07153,1.054003,1.018983,1.036611,1.032967,1.048784,1.030788,1.0,1.0,1.0,1.0,1.002506,1.034863,1.0,1.0
2028,1.042697,1.049305,1.020963,1.022187,1.013231,1.035014,1.035433,1.035424,1.02094,1.020997,1.099193,1.050983,1.022666,1.039477,1.032388,1.049924,1.030942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,1.041089,1.054253,1.015683,1.022446,1.013374,1.031071,1.035495,1.035509,1.015646,1.015698,1.098882,1.047456,1.025483,1.041059,1.038699,1.048055,1.031131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2030,1.040419,1.054653,1.019563,1.022171,1.01351,1.03003,1.035259,1.035284,1.019587,1.019514,1.098934,1.04469,1.027213,1.043582,1.027557,1.047229,1.03133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
