YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENOTHER,ABENMCARE,ABENMCAID,ABENSSI,ABENSNAP,ABENWIC,ABENHOUSING,ABENTANF,ABENVET
2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1.043862,0.950283,1.104992,1.0209,1.0365,1.032649,1.049023,0.956138,1.165922,0.926962,0.923588,1.327776,1.58966,1.02827,0.7711,0.9231,0.992359,1,1,1,1,1,1,1,1
2013,1.012518,1.142179,1.033784,1.014791,1.024602,1.019984,0.99505,1.050098,0.997245,1.013128,0.893658,0.819381,0.776217,1.014786,0.728829,0.896219,0.992515,1,1,1,1,1,1,1,1
2014,1.029476,0.931683,0.976566,1.015927,1.023917,1.039999,1.040616,1.030349,1.075978,0.991321,0.925886,1.17606,1.387522,1.004801,0.641103,0.970506,0.99257,1,1,1,1,1,1,1,1
2015,1.043858,0.508206,0.999544,1.001235,1.026485,1.042272,1.045643,1.045687,0.999528,0.999533,0.992874,1.157209,1.004704,1.015868,0.910908,1.052061,1.053858,1.023325,1.041528,1.019361,1.102667,1.007792,1.026748,1.132657,1.04693
2016,1.021978,1.071198,0.984833,1.012621,1.037807,1.020894,0.96353,0.96354,0.984898,0.984792,1.077538,1.003713,0.876884,1.005343,0.782145,1.030307,1.097065,1.011695,1.010367,0.993375,0.989722,1.002577,1.01625,0.828168,1.105413
2017,1.051182,0.87479,0.95974,1.021273,1.025035,1.038246,1.130556,1.130608,0.959669,0.959698,1.087469,1.164603,1.347953,1.004845,0.996884,1.05975,1.011911,1.030968,1.014601,0.981621,1,0.998715,1.063959,1,1
2018,1.047195,0.708285,1.025818,1.0245,1.019707,1.041942,1.046585,1.04658,1.025915,1.025969,1.088529,1.077556,1.097881,1.018763,0.922626,1.055622,1.103035,1.045097,1.045897,1.005738,1,1.002574,1.034828,1,1
2019,1.037023,1.112441,0.995933,1.018271,1.028328,1.040677,1.03418,1.034223,0.995906,0.995858,1.004144,1.029629,1.066206,1.030112,0.940703,1.045296,1.054052,1.052158,1.045866,1.000751,1,1.002567,1.034809,1,1
2020,1.030993,0.891236,1.06591,1.024277,1.026424,1.037765,1.03462,1.034545,1.065947,1.065908,0.989296,1.029928,0.973026,1.024743,1.011256,1.039108,0.996727,1.050763,1.046106,1.00255,1,1.003841,1.034974,1,1
2021,1.034089,1.108265,1.039782,1.025247,0.918936,1.037075,1.027832,1.027853,1.039739,1.03973,1.001943,1.031554,0.988412,1.03027,1.069457,1.04208,1.03007,1.047248,1.047927,1.001796,1,1.002551,1.034869,1,1
2022,1.033243,1.161086,1.030448,1.02563,1.014646,1.031631,1.028019,1.028038,1.030507,1.030534,1.017629,1.028054,0.987452,1.031659,1.147377,1.041198,1.030159,1.048769,1.047573,0.999851,1,1.002545,1.034942,1,1
2023,1.033371,1.092271,1.037915,1.024745,1.014267,1.029323,1.027154,1.027122,1.037807,1.037878,1.041403,1.027787,0.974711,1.033024,1.250726,1.041224,1.030193,1.050822,1.048715,1.000448,1,1.003807,1.034968,1,1
2024,1.033221,1.073036,1.037776,1.024068,1.014066,1.028635,1.025411,1.025408,1.037808,1.03774,1.054751,1.030749,0.991602,1.034781,1.105019,1.040931,1.030334,1.048426,1.051767,0.99776,1,1.002528,1.034951,1,1
2025,1.033823,1.058105,1.027107,1.022879,1.013463,1.027846,1.027453,1.02747,1.027138,1.027167,1.062337,1.031274,1.001858,1.03308,1.017327,1.041332,1.030635,1.046248,1.052213,1.002245,1,1.003783,1.034897,1,1
2026,1.03402,1.047526,1.029945,1.022672,1.013445,1.02811,1.029094,1.02913,1.029958,1.029917,1.055739,1.028999,1.011804,1.034513,1.05729,1.04139,1.030633,1.072236,1,0.999552,1,1.002513,1.034808,1,1
2027,1.034226,1.049046,1.032796,1.022467,1.013505,1.030248,1.030839,1.030845,1.032764,1.032815,1.049357,1.028774,1.019382,1.036611,1.032219,1.041525,1.030788,1,1,1,1,1.002506,1.034863,1,1
2028,1.034968,1.051975,1.027639,1.022337,1.013482,1.030979,1.030428,1.03042,1.027638,1.027638,1.045504,1.030823,1.022654,1.039477,1.032868,1.042147,1.030942,1,1,1,1,1,1,1,1
2029,1.034878,1.056474,1.033694,1.022418,1.013766,1.029667,1.030366,1.030306,1.033722,1.033671,1.041334,1.033131,1.024828,1.041059,1.037775,1.041809,1.031131,1,1,1,1,1,1,1,1
2030,1.03551,1.056131,1.038349,1.022344,1.013732,1.028376,1.030533,1.030545,1.038318,1.038387,1.038443,1.037577,1.027551,1.043582,1.02912,1.042295,1.03133,1,1,1,1,1,1,1,1
