YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENOTHER,ABENMCARE,ABENMCAID,ABENSSI,ABENSNAP,ABENWIC,ABENHOUSING,ABENTANF,ABENVET
2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,1.043862,0.950283,1.104992,1.0209,1.0365,1.032649,1.049023,0.956138,1.165922,0.926962,0.923588,1.327776,1.58966,1.02827,0.7711,0.9231,0.992359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,1.012518,1.142179,1.033784,1.014791,1.024602,1.019984,0.99505,1.050098,0.997245,1.013128,0.893658,0.819381,0.776217,1.014786,0.728829,0.896219,0.992515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,1.029476,0.931683,0.976566,1.015927,1.023917,1.039999,1.040616,1.030349,1.075978,0.991321,0.925886,1.17606,1.387522,1.004801,0.641103,0.970506,0.99257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,1.043858,0.508206,0.999544,1.001235,1.026485,1.042272,1.045643,1.045687,0.999528,0.999533,0.992874,1.157209,1.004534,1.015868,0.910908,1.052061,1.053858,1.023325,1.041528,1.019361,1.102667,1.007792,1.026748,1.132657,1.04693
2016,1.021978,1.071198,0.984833,1.012716,1.037807,1.020894,0.96353,0.96354,0.984898,0.984792,1.077538,1.003713,0.87211,1.005343,0.782145,1.030307,1.097065,1.011695,1.010367,0.993375,0.989722,1.002577,1.01625,0.828168,1.105413
2017,1.023145,0.805965,1.035612,1.021364,1.025035,1.024899,1.031837,1.031904,1.035612,1.03562,1.035291,0.994873,1.288687,1.004845,0.996884,1.031483,1.011911,1.030968,1.014601,0.981621,1.0,0.998715,1.063959,1.0,1.0
2018,1.037868,0.830859,1.076947,1.025413,1.018865,1.043227,1.0415,1.041507,1.076942,1.076943,1.027296,1.041576,1.092456,1.019273,0.922626,1.046229,1.103035,1.045097,1.045897,1.005738,1.0,1.002574,1.034828,1.0,1.0
2019,1.048802,1.272113,1.033369,1.022367,0.930236,1.048936,1.036753,1.036715,1.033343,1.033372,1.051842,1.081947,1.038058,1.02856,0.916561,1.057176,1.054052,1.052158,1.045866,1.000751,1.0,1.002567,1.034809,1.0,1.0
2020,1.04501,1.384431,0.981275,1.024941,1.014217,1.040433,1.033519,1.033496,0.981274,0.98132,1.08601,1.058895,0.950297,1.033313,1.094732,1.053278,0.996727,1.050763,1.046106,1.00255,1.0,1.003841,1.034974,1.0,1.0
2021,1.039076,1.231896,0.988453,1.025188,1.014456,1.033595,1.029896,1.029922,0.988474,0.988488,1.075461,1.035984,0.973413,1.034445,1.21908,1.047045,1.03007,1.047248,1.047927,1.001796,1.0,1.002551,1.034869,1.0,1.0
2022,1.037492,1.129153,1.001503,1.024819,1.014423,1.031812,1.032757,1.032767,1.001515,1.00143,1.071932,1.023461,0.992247,1.033104,1.202216,1.045479,1.030159,1.048769,1.047573,0.999851,1.0,1.002545,1.034942,1.0,1.0
2023,1.035465,1.07796,1.014368,1.024299,1.014303,1.031307,1.033617,1.033602,1.014304,1.014367,1.057819,1.016053,1.006474,1.034247,1.085253,1.043326,1.030193,1.050822,1.048715,1.000448,1.0,1.003807,1.034968,1.0,1.0
2024,1.034909,1.057775,1.029774,1.023961,1.014185,1.031505,1.032781,1.0328,1.029819,1.029765,1.042963,1.017081,1.016114,1.035353,1.067675,1.042699,1.030334,1.048426,1.051767,0.99776,1.0,1.002528,1.034951,1.0,1.0
2025,1.034226,1.047032,1.032097,1.023555,1.014318,1.032081,1.032023,1.032003,1.032079,1.032097,1.03438,1.021418,1.022132,1.032653,1.055183,1.041673,1.030635,1.046248,1.052213,1.002245,1.0,1.003783,1.034897,1.0,1.0
2026,1.034278,1.03775,1.025478,1.023543,1.014279,1.031536,1.031311,1.031329,1.025483,1.0255,1.034673,1.023288,1.024268,1.033741,1.052297,1.041702,1.030633,1.072236,1.0,0.999552,1.0,1.002513,1.034808,1.0,1.0
2027,1.033983,1.035953,1.035847,1.023519,1.014239,1.032224,1.031242,1.031197,1.035851,1.035838,1.033651,1.030409,1.028008,1.035173,1.038728,1.041291,1.030788,1.0,1.0,1.0,1.0,1.002506,1.034863,1.0,1.0
2028,1.036421,1.035376,1.03534,1.023629,1.014673,1.03243,1.031812,1.031863,1.035333,1.03533,1.035464,1.035819,1.029457,1.036681,1.026509,1.043562,1.030942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
