YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENOTHER,ABENMCARE,ABENMCAID,ABENSSI,ABENSNAP,ABENWIC,ABENHOUSING,ABENTANF,ABENVET
2011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1.043862,0.950283,1.104992,1.0209,1.0367,1.032649,1.049023,0.956138,1.165922,0.926962,0.923588,1.327776,1.58966,1.02827,0.7711,0.9231,0.992359,1,1,1,1,1,1,1,1
2013,1.012518,1.142179,1.033784,1.014791,1.024597,1.019984,0.99505,1.050098,0.997245,1.013128,0.893658,0.819381,0.776217,1.014786,0.728829,0.896219,0.992515,1,1,1,1,1,1,1,1
2014,1.029476,0.931683,0.976566,1.015927,1.024007,1.039999,1.040616,1.030349,1.075978,0.991321,0.925886,1.17606,1.387522,1.004801,0.641103,0.970506,0.99257,1,1,1,1,1,1,1,1
2015,1.043858,0.508206,0.999544,1.001235,1.026386,1.024119,1.038052,1.040061,1.04481,1.057257,1.013311,1.013846,1.004308,1.017188,0.81793,0.988666,1.053858,1.023325,1.041528,1.019361,1.102667,1.007792,1.026748,1.132657,1.04693
2016,1.021978,1.071198,0.984833,1.012621,1.03789,1.006659,0.984484,1.005593,0.982695,0.983807,0.999649,0.968237,0.881651,0.991403,0.933831,1.001764,1.097065,1.011695,1.010367,0.993375,0.989722,1.002577,1.01625,0.828168,1.105413
2017,1.049373,0.907035,1.018491,1.021273,1.025028,1.040577,1.060677,1.132498,1.093477,1.160123,1.088642,1.102389,1.344721,1.00723,0.94186,1.029301,1.011911,1.030968,1.014601,0.981621,1,0.998715,1.063959,1,1
2018,1.042394,0.976786,1.074059,1.0245,1.019702,1.041821,1.042769,1.042713,1.074048,1.074033,1.031272,1.076804,1.074755,1.018778,0.92284,1.050825,1.103035,1.045097,1.045897,1.005738,1,1.002574,1.034828,1,1
2019,1.032351,0.979401,1.019085,1.017913,1.028321,1.039292,1.004274,1.004387,1.019131,1.019122,1.014806,1.041751,0.925878,1.031182,0.940635,1.040577,1.054052,1.052158,1.045866,1.000751,1,1.002567,1.034809,1,1
2020,1.067957,1.167938,0.947032,1.012495,1.041111,1.006381,1.016054,1.015991,0.947016,0.94708,0.989319,1.091767,1.292516,1.023383,1.034222,1.076313,0.996727,1.050763,1.046106,1.00255,1,1.003841,1.034974,1,1
2021,1.071132,1.587189,1.283298,1.047189,1.01234,1.08209,1.041336,1.041335,1.283277,1.283185,0.912943,1.164429,1.792117,1.011965,8.619252,1.079518,1.03007,1.047248,1.047927,1.001796,1,1.002551,1.034869,1,1
2022,1.012519,1.122753,1.126169,1.079668,1.04053,1.069673,1.011446,1.011444,1.126174,1.126257,1.065769,1.053916,0.614105,1.047964,0.152665,1.020194,1.030159,1.048769,1.047573,0.999851,1,1.002545,1.034942,1,1
2023,1.071685,0.866302,1.082346,1.041353,1.004613,1.047498,1.08617,1.08622,1.082383,1.082323,1.115812,1.180977,0.755346,1.086103,0.748857,1.079838,1.030193,1.050822,1.048715,1.000448,1,1.003807,1.034968,1,1
2024,1.048148,0.804922,1.043234,1.029525,1.026747,1.048019,1.042794,1.042768,1.043195,1.043207,1.04517,1.025545,1.3078,1.053819,1.257741,1.056041,1.030334,1.048426,1.051767,0.99776,1,1.002528,1.034951,1,1
2025,1.041816,1.332261,1.042489,1.027674,1.031019,1.041912,1.033534,1.0335,1.042495,1.042459,1.04848,1.020951,1.262058,1.050753,1.150139,1.049347,1.030635,1.046248,1.052213,1.002245,1,1.003783,1.034897,1,1
2026,1.040067,0.92138,1.041261,1.029301,1.032702,1.034974,1.04156,1.041597,1.041261,1.041273,1.104211,1.056798,1.03124,1.034979,1.092855,1.047499,1.030633,1.072236,1,0.999552,1,1.002513,1.034808,1,1
2027,1.036538,0.958592,0.994087,1.025417,1.029,1.035776,1.041189,1.041154,0.994107,0.994125,1.070594,0.993921,0.957494,1.031636,1.062345,1.043841,1.030788,1,1,1,1,1.002506,1.034863,1,1
2028,1.035494,0.970307,0.993447,1.023663,1.030774,1.034248,1.039941,1.039927,0.993419,0.993402,1.086673,0.992658,0.940374,1.034233,1.025967,1.042648,1.030942,1,1,1,1,1,1,1,1
2029,1.033595,0.980131,1.000166,1.022858,1.030924,1.033076,1.039067,1.039111,1.000186,1.000222,1.075786,0.991511,0.975699,1.033447,1.01468,1.040489,1.031131,1,1,1,1,1,1,1,1
2030,1.033898,0.989135,1.017738,1.022663,1.031094,1.032667,1.038678,1.03866,1.017736,1.017715,1.054557,1.01322,0.998445,1.033943,1.012472,1.04064,1.03133,1,1,1,1,1,1,1,1
2031,1.03494,0.995169,1.028526,1.022531,1.030984,1.032004,1.037806,1.0378,1.028513,1.028538,1.051646,1.028241,1.012539,1.036568,1.026608,1.041542,1.03151,1,1,1,1,1,1,1,1
2032,1.035457,0.999777,1.034817,1.022578,1.031257,1.031167,1.036369,1.036352,1.03482,1.034796,1.048854,1.036945,1.020192,1.036387,1.029998,1.041845,1.031644,1,1,1,1,1,1,1,1
