YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENOTHER,ABENMCARE,ABENMCAID,ABENSSI,ABENSNAP,ABENWIC,ABENHOUSING,ABENTANF,ABENVET
2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,1.043862,0.950283,1.104992,1.0209,1.0365,1.032649,1.049023,0.956138,1.165922,0.926962,0.923588,1.327776,1.58966,1.02827,0.7711,0.9231,0.992359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,1.012518,1.142179,1.033784,1.014791,1.024602,1.019984,0.99505,1.050098,0.997245,1.013128,0.893658,0.819381,0.776217,1.014786,0.728829,0.896219,0.992515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,1.029476,0.931683,0.976566,1.015927,1.023917,1.039999,1.040616,1.030349,1.075978,0.991321,0.925886,1.17606,1.387522,1.004801,0.641103,0.970506,0.99257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,1.043858,0.508206,0.999544,1.001235,1.026485,1.042272,1.045643,1.045687,0.999528,0.999533,0.992874,1.157209,1.004534,1.015868,0.910908,1.052061,1.053858,1.023325,1.041528,1.019361,1.102667,1.007792,1.026748,1.132657,1.04693
2016,1.021978,1.071198,0.984833,1.012716,1.037807,1.020894,0.96353,0.96354,0.984898,0.984792,1.077538,1.003713,0.87211,1.005343,0.782145,1.030307,1.097065,1.011695,1.010367,0.993375,0.989722,1.002577,1.01625,0.828168,1.105413
2017,1.048222,0.893166,1.004324,1.021177,1.025035,1.037181,1.11669,1.116782,1.004305,1.004376,1.067392,1.142576,1.302177,1.004845,0.996884,1.056647,1.011911,1.030968,1.014601,0.981621,1.0,0.998715,1.063959,1.0,1.0
2018,1.036069,0.882399,1.070324,1.024867,1.019707,1.036198,1.046954,1.046931,1.070406,1.07033,1.052703,1.026464,1.200523,1.019273,0.922626,1.044585,1.103035,1.045097,1.045897,1.005738,1.0,1.002574,1.034828,1.0,1.0
2019,1.042029,1.224389,1.022823,1.02113,1.01181,1.039722,1.039385,1.039431,1.022757,1.02281,1.045069,1.03786,0.997999,1.02856,0.940703,1.050281,1.054052,1.052158,1.045866,1.000751,1.0,1.002567,1.034809,1.0,1.0
2020,1.039773,1.312663,0.986692,1.025778,0.937964,1.038321,1.033656,1.033589,0.986667,0.986623,1.068463,1.022051,0.944465,1.033313,1.040973,1.047973,0.996727,1.050763,1.046106,1.00255,1.0,1.003841,1.034974,1.0,1.0
2021,1.036264,1.199595,0.990384,1.025387,1.01462,1.033284,1.029997,1.03004,0.990387,0.990464,1.06372,1.011581,0.973873,1.034445,1.313149,1.044264,1.03007,1.047248,1.047927,1.001796,1.0,1.002551,1.034869,1.0,1.0
2022,1.035305,1.110096,1.000783,1.025258,1.014581,1.030868,1.029587,1.029536,1.000775,1.000771,1.069167,1.00465,0.977802,1.033104,1.208498,1.043203,1.030159,1.048769,1.047573,0.999851,1.0,1.002545,1.034942,1.0,1.0
2023,1.03458,1.062566,1.011106,1.024555,1.014371,1.03164,1.030989,1.03101,1.011079,1.011018,1.065588,1.000245,0.994561,1.034247,1.049332,1.042542,1.030193,1.050822,1.048715,1.000448,1.0,1.003807,1.034968,1.0,1.0
2024,1.034745,1.044809,1.031052,1.023649,1.013918,1.032858,1.034271,1.034266,1.031073,1.03106,1.048652,1.002688,1.009474,1.035353,1.038442,1.042388,1.030334,1.048426,1.051767,0.99776,1.0,1.002528,1.034951,1.0,1.0
2025,1.034071,1.035479,1.030515,1.023413,1.013973,1.032582,1.033237,1.033253,1.030528,1.030565,1.04232,1.009108,1.015672,1.032653,1.037019,1.041623,1.030635,1.046248,1.052213,1.002245,1.0,1.003783,1.034897,1.0,1.0
2026,1.033852,1.028265,1.02666,1.023635,1.014186,1.031385,1.030711,1.030675,1.026633,1.026626,1.041662,1.015786,1.020276,1.033741,1.039797,1.041264,1.030633,1.072236,1.0,0.999552,1.0,1.002513,1.034808,1.0,1.0
2027,1.033796,1.026061,1.040163,1.023311,1.014148,1.031931,1.032832,1.032856,1.040267,1.040234,1.035396,1.028008,1.025622,1.035173,1.036186,1.041028,1.030788,1.0,1.0,1.0,1.0,1.002506,1.034863,1.0,1.0
2028,1.036079,1.025215,1.036286,1.023503,1.014344,1.032479,1.032929,1.032916,1.036237,1.036288,1.035601,1.036118,1.026643,1.036681,1.038728,1.043303,1.030942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,1.036764,1.02338,1.030242,1.023529,1.014608,1.032563,1.032416,1.032444,1.030239,1.030176,1.036045,1.035795,1.028541,1.038209,1.037284,1.043676,1.031131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
