YEAR,ATXPY,ASCHF,ABOOK,ACPIU,ACPIM,AWAGE,ASCHCI,ASCHCL,ASCHEI,ASCHEL,AINTS,ADIVS,ACGNS,ASOCSEC,AUCOMP,AIPD,ABENEFITS
2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,1.0439,0.950294,1.105021,1.020887,1.036405,1.032695,1.049014,0.956138,1.165919,0.926988,0.923669,1.327788,1.589653,1.028314,0.771046,0.923015,0.992382
2013,1.012394,1.14209,1.0337,1.014761,1.024624,1.019855,0.994934,1.049962,0.99716,1.013174,0.893554,0.819308,0.776176,1.014701,0.728979,0.896242,0.99244
2014,1.029602,0.931733,0.976534,1.015927,0.964216,1.040096,1.040639,1.030451,1.076041,0.991213,0.925988,1.176075,1.387526,1.004792,0.641088,0.970605,0.992592
2015,1.043752,0.508173,0.999461,1.001269,1.010538,1.042161,1.045589,1.045636,0.999441,0.999452,0.992705,1.157153,1.268097,1.016043,0.910916,1.051959,1.044262
2016,1.027398,0.689383,0.99089,1.012671,1.013511,1.03421,1.03122,1.031143,0.990842,0.99083,1.000998,0.989113,0.889565,1.005246,0.782094,1.035748,1.087047
2017,1.033858,0.813577,0.995776,1.022522,1.02523,1.03771,1.041041,1.041116,0.995811,0.995789,1.031649,1.012012,1.10144,1.005099,0.996478,1.042287,1.012993
2018,1.037326,1.487904,0.99384,1.022376,1.012741,1.036048,1.02549,1.025412,0.993855,0.993975,1.03644,1.043765,1.02535,1.024284,0.977731,1.045627,1.084626
2019,1.035548,1.296648,1.001432,1.023083,1.013356,1.030126,1.023154,1.02318,1.001441,1.00135,1.063074,1.03443,0.993374,1.037263,1.082068,1.043878,1.046818
2020,1.034145,1.20527,1.006473,1.023815,1.013776,1.026863,1.021232,1.02122,1.006434,1.006456,1.081142,1.024391,1.017728,1.035853,1.182426,1.042265,0.995417
2021,1.035855,1.167676,1.012785,1.024323,1.014343,1.028417,1.025072,1.025098,1.012836,1.012856,1.090937,1.019509,1.023672,1.03365,1.113026,1.043995,1.026398
2022,1.03581,1.107369,1.019667,1.023745,1.014058,1.030683,1.029323,1.029286,1.019641,1.019592,1.072089,1.019303,1.027964,1.034067,1.064737,1.043737,1.026543
2023,1.035327,1.063429,1.028598,1.023973,1.014352,1.031492,1.031691,1.031702,1.028622,1.02863,1.058877,1.019461,1.02923,1.035426,1.051979,1.043128,1.026556
2024,1.035372,1.048471,1.030508,1.023791,1.01431,1.031675,1.03297,1.033034,1.03048,1.030519,1.048411,1.023442,1.030417,1.036312,1.043518,1.043104,1.026758
2025,1.034607,1.044422,1.030921,1.023833,1.014583,1.031851,1.033556,1.033489,1.030911,1.030883,1.040204,1.026011,1.031466,1.034005,1.04344,1.042166,1.026914
2026,1.036128,1.016313,1.033289,1.024003,1.014764,1.032073,1.033918,1.033916,1.033271,1.033341,1.040658,1.028278,1.03236,1.035677,1.043505,1.043517,1.027028
2027,1.03575,0.990675,1.032768,1.024148,1.014935,1.032241,1.03415,1.034154,1.032797,1.032704,1.039745,1.030957,1.031941,1.038144,1.03451,1.043081,1.027076
