agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0458,0.2514,0.9630,0.9868,0.9917,0.9648,0.8552,0.9171,0.9901,0.9417,0.9523,0.9595,0.9681,0.9694,0.9881,0.9889,0.9754,1.0319,1.7343
INT2012,0.7625,0.9203,0.8327,0.8123,0.6999,0.7927,0.7820,0.7830,0.8309,0.9046,0.9071,0.9411,1.0580,1.0261,0.9956,1.1221,1.0833,1.2296,1.3831
INT2013,1.1322,0.7703,0.7712,0.7713,0.8973,0.8754,0.9499,0.9019,0.8378,0.8660,0.9841,1.0330,1.0363,1.0533,1.0870,0.9633,1.0496,0.9578,1.1518
INT2014,0.9134,0.8914,0.8577,0.7782,0.8494,0.8787,1.0042,0.8782,0.8477,1.0043,0.8412,1.0565,1.0196,0.9350,1.0651,1.1568,1.0693,1.1008,1.0531
INT2015,1.0020,0.9996,0.9766,0.9759,0.9881,0.9844,0.9817,0.9863,0.9894,0.9948,0.9988,1.0147,1.0038,0.9925,0.9936,0.9878,1.0011,1.0187,1.0168
INT2016,0.9974,1.0135,0.9762,0.9757,0.9749,0.9698,0.9777,0.9917,0.9927,0.9910,1.0061,1.0013,1.0020,1.0032,1.0151,0.9923,1.0088,1.0341,1.0090
INT2017,1.0004,0.9750,0.9604,0.9677,0.9748,0.9785,0.9763,0.9880,0.9693,0.9868,1.0011,1.0226,1.0088,0.9999,0.9898,0.9853,0.9941,1.0106,1.0538
INT2018,0.9884,0.9976,0.9722,0.9719,0.9746,0.9780,0.9795,0.9811,0.9904,0.9882,1.0096,1.0087,1.0029,1.0017,1.0046,0.9873,1.0066,1.0232,1.0417
INT2019,0.9913,1.0031,0.9805,0.9758,0.9806,0.9825,0.9814,0.9843,0.9918,1.0057,1.0054,1.0010,1.0030,0.9991,1.0019,0.9932,1.0089,1.0197,1.0228
INT2020,1.0015,0.9945,0.9756,0.9775,0.9861,0.9813,0.9886,1.0027,0.9925,1.0048,1.0048,1.0043,0.9985,1.0009,0.9924,0.9899,1.0004,1.0080,1.0256
INT2021,0.9934,0.9984,0.9797,0.9756,0.9830,0.9885,1.0127,1.0116,0.9874,1.0031,1.0077,0.9966,1.0015,1.0052,0.9977,0.9970,1.0112,1.0118,1.0014
INT2022,1.0095,0.9912,0.9780,0.9900,0.9927,0.9785,0.9838,1.0031,1.0070,1.0190,0.9955,0.9882,1.0010,1.0058,0.9959,1.0044,1.0177,1.0068,0.9941
INT2023,0.9975,0.9898,0.9828,0.9833,0.9773,0.9874,1.0133,0.9952,0.9920,0.9964,1.0039,1.0064,1.0043,0.9978,0.9929,0.9908,1.0028,1.0104,1.0228
INT2024,0.9965,1.0070,0.9739,0.9862,0.9936,0.9872,0.9874,1.0007,1.0067,1.0087,0.9964,0.9932,1.0016,1.0102,0.9981,1.0037,1.0202,1.0092,0.9887
INT2025,1.0072,0.9898,0.9813,0.9792,0.9793,0.9921,0.9853,0.9915,0.9952,0.9979,1.0066,1.0069,1.0040,0.9964,0.9946,0.9907,0.9997,1.0142,1.0219
INT2026,0.9989,0.9962,0.9723,0.9766,0.9910,0.9930,1.0039,1.0089,1.0064,1.0009,0.9969,0.9948,1.0045,1.0058,1.0101,1.0074,1.0086,1.0081,0.9962
INT2027,1.0048,1.0024,0.9775,0.9821,0.9895,0.9908,0.9937,0.9923,1.0049,0.9979,0.9972,1.0013,1.0023,0.9983,1.0084,1.0006,1.0029,1.0101,1.0138
INT2028,1.0109,0.9904,0.9769,0.9787,0.9859,0.9925,1.0017,1.0001,1.0107,0.9943,0.9972,0.9971,1.0029,1.0094,1.0100,1.0094,1.0099,1.0059,0.9953
INT2029,1.0149,0.9935,0.9736,0.9811,0.9789,0.9982,0.9948,1.0023,1.0060,0.9983,0.9935,0.9946,1.0053,1.0115,1.0069,1.0099,1.0110,1.0041,0.9949
INT2030,1.0006,0.9908,0.9862,0.9851,0.9914,0.9983,1.0066,0.9981,1.0005,0.9970,0.9923,0.9969,1.0017,1.0091,1.0116,1.0137,1.0093,1.0118,1.0022
