agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0458,0.2514,0.9630,0.9868,0.9917,0.9648,0.8552,0.9171,0.9901,0.9417,0.9523,0.9595,0.9681,0.9694,0.9881,0.9889,0.9754,1.0319,1.7343
INT2012,0.7625,0.9203,0.8327,0.8123,0.6999,0.7927,0.7820,0.7830,0.8309,0.9046,0.9071,0.9411,1.0580,1.0261,0.9956,1.1221,1.0833,1.2296,1.3831
INT2013,1.1322,0.7703,0.7712,0.7713,0.8973,0.8754,0.9499,0.9019,0.8378,0.8660,0.9841,1.0330,1.0363,1.0533,1.0870,0.9633,1.0496,0.9578,1.1518
INT2014,0.9134,0.8914,0.8577,0.7782,0.8494,0.8787,1.0042,0.8782,0.8477,1.0043,0.8412,1.0565,1.0196,0.9350,1.0651,1.1568,1.0693,1.1008,1.0531
INT2015,1.0020,0.9996,0.9766,0.9759,0.9881,0.9844,0.9817,0.9863,0.9894,0.9948,0.9988,1.0147,1.0038,0.9925,0.9936,0.9878,1.0011,1.0187,1.0168
INT2016,0.9974,1.0131,0.9762,0.9757,0.9749,0.9697,0.9777,0.9917,0.9927,0.9910,1.0061,1.0012,1.0020,1.0033,1.0151,0.9923,1.0090,1.0341,1.0090
INT2017,1.0004,0.9754,0.9600,0.9677,0.9748,0.9785,0.9762,0.9879,0.9692,0.9868,1.0011,1.0228,1.0088,0.9999,0.9898,0.9853,0.9939,1.0106,1.0539
INT2018,0.9884,0.9977,0.9726,0.9720,0.9746,0.9782,0.9795,0.9812,0.9904,0.9882,1.0096,1.0086,1.0029,1.0017,1.0046,0.9873,1.0066,1.0233,1.0415
INT2019,0.9915,1.0031,0.9805,0.9758,0.9806,0.9824,0.9815,0.9841,0.9918,1.0053,1.0055,1.0009,1.0031,0.9992,1.0019,0.9932,1.0089,1.0197,1.0228
INT2020,1.0013,0.9945,0.9757,0.9762,0.9861,0.9813,0.9886,1.0029,0.9923,1.0052,1.0046,1.0043,0.9987,1.0009,0.9926,0.9899,1.0000,1.0080,1.0257
INT2021,0.9933,0.9983,0.9795,0.9767,0.9829,0.9884,1.0126,1.0114,0.9874,1.0029,1.0078,0.9965,1.0012,1.0049,0.9974,0.9969,1.0126,1.0117,1.0012
INT2022,1.0095,0.9912,0.9779,0.9901,0.9927,0.9785,0.9838,1.0031,1.0070,1.0196,0.9955,0.9882,1.0010,1.0061,0.9959,1.0044,1.0167,1.0067,0.9941
INT2023,0.9975,0.9899,0.9835,0.9834,0.9773,0.9873,1.0134,0.9952,0.9921,0.9959,1.0039,1.0064,1.0043,0.9977,0.9929,0.9908,1.0028,1.0105,1.0229
INT2024,0.9964,1.0070,0.9731,0.9861,0.9935,0.9887,0.9874,1.0007,1.0071,1.0087,0.9964,0.9932,1.0015,1.0101,0.9981,1.0037,1.0201,1.0092,0.9887
INT2025,1.0073,0.9899,0.9814,0.9792,0.9794,0.9907,0.9855,0.9916,0.9948,0.9979,1.0066,1.0069,1.0040,0.9966,0.9946,0.9907,0.9997,1.0144,1.0219
INT2026,0.9990,0.9963,0.9723,0.9767,0.9910,0.9931,1.0037,1.0088,1.0055,1.0009,0.9970,0.9949,1.0046,1.0057,1.0101,1.0074,1.0087,1.0080,0.9962
INT2027,1.0047,1.0032,0.9775,0.9821,0.9895,0.9907,0.9937,0.9922,1.0059,0.9977,0.9970,1.0012,1.0022,0.9983,1.0083,1.0006,1.0030,1.0100,1.0138
INT2028,1.0108,0.9895,0.9769,0.9787,0.9859,0.9931,1.0017,1.0002,1.0106,0.9945,0.9974,0.9971,1.0029,1.0094,1.0100,1.0094,1.0098,1.0059,0.9953
