agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2010,0.901255090116,0.293042718343,0.907329353348,0.86558797554,0.85655897288,0.933970619464,0.859796964502,0.842821575568,0.796799905684,0.831229628111,0.924122485079,0.927642848073,1.02014814978,1.04037552467,1.06010996178,1.03788293609,1.06775704965,1.01354100423,2.82176720585
INT2011,1.04407200751,0.854658120887,0.784112896258,0.897946239013,0.937497841252,0.849279248173,0.909758857502,0.938870392295,0.99163841837,0.878351351761,0.973089815045,1.02836909296,1.07352494979,1.03163988494,1.04749188738,1.13489323556,1.0943734775,1.11073061458,1.071669732
INT2012,0.867470108865,0.94289292562,0.830023458783,0.806822727159,0.700105733855,0.787249996459,0.793348077229,0.781769961614,0.823481413638,0.894965848896,0.913871738808,0.96732328283,1.03938424354,1.02579240239,0.93802459599,1.00995184949,1.00028988208,1.23199527,1.38464241664
INT2013,1.13607217325,0.783386869841,0.743313987486,0.757073338762,0.88722967575,0.854536194833,0.931618779529,0.898579172617,0.832273018183,0.877959912767,1.01960873273,1.0071112512,1.01708714966,1.04192760853,1.15821622776,1.07638887373,1.1324243664,1.00670780933,1.12318452683
INT2014,0.925348351747,0.912694379477,0.854893630945,0.763904257114,0.840739746431,0.861927973187,0.978470281075,0.866088026911,0.826563954007,1.02643979777,0.854259772293,1.06527687876,1.02913371936,0.941669246765,1.04344429732,1.073173007,1.02957817719,1.07472201737,1.06434514676
INT2015,0.994260197405,0.987427706686,0.974069405291,0.983163364073,0.979593141839,0.985956847159,0.980275203675,0.984171800177,0.990896979474,1.0002147977,0.999392424751,1.00597494552,1.00686275179,0.998798587188,1.0095790475,1.00654058082,1.00737225949,1.03527087474,1.02885662528
INT2016,1.00238526587,0.988495659686,0.971811983507,0.967731187852,0.975716110901,0.974171334374,0.988659281082,0.978638029578,0.983836076906,1.005093707,1.01930483528,1.00839364571,1.00329175656,1.00235721438,1.00200591433,0.997004699626,1.00702505863,1.02491330047,1.01707615287
INT2017,0.98518850506,0.992150737393,0.962081002596,0.97152987452,0.974342012464,0.975837466945,0.977121249509,0.979504512941,0.98759125897,1.00656899154,1.0090891194,1.00807874211,1.01524892247,1.00179841856,1.00093725466,1.0097144837,1.00226949324,1.02922368768,1.03310340112
INT2018,0.995134231163,0.977193914068,0.967422134196,0.963717522207,0.971691663649,0.97245674411,0.979651743511,0.98639727951,0.993517372582,1.01006095415,1.0120416854,1.00651229231,1.0051779338,0.995020113761,0.995308393542,0.995555073172,1.02079237025,1.07033861641,1.01404098311
INT2019,0.999608315037,0.993236918172,0.974739494726,0.978601493299,0.978187464418,0.981200001415,0.987738974019,0.995002940403,0.988426494545,1.0006208982,1.0099315872,1.00624314013,1.00483274035,1.00459878893,0.994030274996,1.00032133847,1.00984878789,1.03288177208,1.01055270857
INT2020,0.993837310257,0.987563717377,0.977970559677,0.978877011894,0.977354016173,0.981501318925,0.977888341213,0.995447843035,1.00342259292,1.00926280658,1.00736634494,1.00230374395,1.00549737795,0.99735385874,0.994336093025,1.0037259887,1.00911722783,1.05864705972,1.00161308062
INT2021,1.00163202847,0.990689905615,0.978364430483,0.975247382815,0.993483511776,0.986567207748,0.985242545252,0.985656979047,1.01519792688,1.01486548335,1.0077222248,1.0004424828,1.00255057174,1.00117927994,1.00104098553,0.994923733713,1.00425990555,1.00632565116,0.99892283366
INT2022,1.00083529438,0.985364228756,0.976029921532,0.981899369355,0.982048126034,0.995478125098,0.994896575263,0.990962401795,1.01971959454,1.00400682818,1.00072634611,1.00665412412,1.00257091392,0.996087897663,0.993876473466,1.00230704071,1.00832141387,1.00495268475,1.01446110469
INT2023,0.997127375263,0.99431921265,0.973912201877,0.976698212655,0.986472885813,0.987650075878,0.983809507866,1.005781528,1.00956328911,1.01539794833,1.00547683877,0.997009235024,1.00312286078,1.00188499991,0.993778075811,1.00588276297,1.00793771335,1.00571145255,1.00377162107
INT2024,0.998459023698,0.990585885778,0.977487136779,0.978355807879,0.980062419979,0.982522874066,0.985659750975,1.00680047146,1.0065048844,1.0197375184,1.00706096889,0.994698423374,1.00432164684,1.00075510954,0.999729409684,1.0066661693,1.01063035933,1.00934722427,0.995209383952
INT2025,0.992920198962,0.993234138089,0.984104503916,0.981110595508,0.981865412525,0.983301424442,0.989684344593,0.993280887394,1.00038946671,1.00911931198,1.01144281326,1.00451065199,1.00104501617,0.995978179183,1.00060981324,1.00112118428,1.01209214678,1.01340956113,1.01820827678
INT2026,1.00583060696,0.994565533495,0.976121706267,0.97522998673,0.992955798906,0.982841200679,0.999959205781,0.994813268995,0.997904190606,1.00950690557,0.995342761941,1.00098245338,1.00326588864,1.00291640071,1.00441866461,0.99837128194,1.01104370286,1.00713396796,1.01905320111
