agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.04293274548,0.261601609152,1.02183824659,1.00964810134,1.00235978694,0.96454382042,0.851425980553,0.914485668701,0.990224230507,0.936916183475,0.956810171336,0.955820939545,0.963099283056,0.9650931857,0.982882336233,0.984266269724,0.970725683428,1.02859223823,1.7309169297
INT2012,0.764005978831,0.884556803871,0.708794484323,0.752244394942,0.653815984688,0.749257208761,0.723808978743,0.737323446954,0.799487210696,0.883758115638,0.892677787037,0.946332015922,1.07987807315,1.03943575384,1.01015737833,1.12767420865,1.10835082517,1.26666151332,1.58795345018
INT2013,1.13621930878,0.784629770857,0.769501910471,0.77082840478,0.887701461075,0.869649912688,0.937673177353,0.903083675888,0.837467932725,0.862239239869,0.988202970724,1.06737542817,1.04269332264,1.05304390442,1.07607916281,0.961578380308,1.03852994879,0.938679161601,1.10364877524
INT2014,0.908671279961,0.901259383718,0.876216034968,0.769532698749,0.853547661303,0.878009109688,0.98512119331,0.860866491749,0.824241827237,1.01093167788,0.823076411184,1.04162420486,1.03553097628,0.94430893205,1.08207121267,1.15823937795,1.07504414767,1.09228119001,1.08983566994
INT2015,0.997294673541,0.987129478648,0.972978116293,0.973988353417,0.982933554061,0.973311375879,0.981439214971,0.990212520862,0.985294187203,0.985046865192,1.01829491412,1.02421654167,0.998050607573,0.994082028313,0.989188751654,0.98736710949,1.00388385743,1.0085219623,1.02921525519
INT2016,0.996533041298,0.999421012425,0.972224858257,0.966948989283,0.980516164521,0.96574183664,0.984626414724,0.984957136712,0.977548980581,0.984592216153,1.00245885796,1.02415625891,0.998379478612,0.997268956688,0.998590865523,0.990567617455,1.00149249612,1.05004558372,1.0297404879
INT2017,0.9876325739,0.996712488717,0.956313757887,0.973323005622,0.972091373923,0.972951555971,0.976006363149,0.979499221272,0.976706563259,0.988171208174,0.999645261162,1.01897094988,1.00937141569,0.998500355929,0.991990243264,0.988975789833,0.999048973207,1.02738825047,1.07112749173
INT2018,0.999394375642,1.0023092724,0.966578161134,0.970083558021,0.974490347752,0.965453011796,0.980807920857,0.995126393774,0.982983449315,0.994821289928,1.00149567794,1.01010072688,1.00790238671,0.999096184656,1.00460695239,0.992711588378,0.997769367333,1.0499964418,1.02232268863
INT2019,0.990901916495,1.00053478503,0.973414173414,0.970913964991,0.977037775967,0.984896055971,0.981993836951,0.98573754099,0.995488003877,1.00006511012,1.00234697198,1.01188621713,1.00477522572,0.993989264819,1.00468548013,0.986874513083,0.999736321796,1.01547316019,1.04425494957
INT2020,0.996047679722,0.992243634252,0.978461885827,0.977518889241,0.974533370388,0.984224666395,0.990163816301,0.997656662798,0.995254254801,1.00220285095,1.01503785718,1.00332899775,1.0036400076,1.00136766509,0.989351368109,0.987569070527,1.0031254924,1.02028927294,1.01933679314
INT2021,1.00022478788,0.997378199948,0.976740691587,0.971882723932,0.981850065451,0.98077181633,0.982897469877,1.00688113518,1.01082588146,0.998803096369,1.01099660254,0.999311157916,1.00088316215,1.00558918605,1.00066653428,0.988152264136,1.01150388614,1.0114090273,1.00487684999
INT2022,0.992640764788,0.997529855963,0.973669525387,0.979048967506,0.98152062822,0.985062854661,1.02334836039,1.00727829589,0.995990396839,0.993081562561,1.0132586164,1.00453253088,1.00103011774,0.998027246981,0.994212431823,0.992563462271,1.00150559128,1.01530445026,1.01852605736
INT2023,1.00391792327,1.00284904843,0.986409297715,0.974958911754,0.980926301201,0.986571179284,0.993760388487,0.985408676025,0.990656221996,1.0064892894,1.01400843435,1.00476053827,1.00265412981,0.999269421789,0.994316250193,0.989423513359,1.00528704094,1.00432945333,1.00907261041
INT2024,0.995338874809,0.990239436806,0.984603949991,0.985132094504,0.986525123938,0.985738111359,1.00645162175,0.996758811196,0.997765508268,1.00084205912,1.00419139555,1.00361253385,1.00526483735,1.0002452637,0.993757309595,0.992238238939,1.00413604899,1.01714517278,1.01143857857
INT2025,1.01424038019,0.993368385523,0.976510096692,0.985866315708,0.980407977435,0.991058681846,0.997908187278,0.986413844689,1.00029318976,1.00878316611,1.0021964238,1.00056917157,1.00368733105,0.993555167696,0.995806696596,0.995669970618,1.00448225896,1.01397075783,1.01059978464
INT2026,0.990383358252,0.991439120992,0.979454563299,0.989955990303,0.986219203951,0.982372817131,0.986048445788,0.995923498336,1.00090074599,1.01530239055,1.00238254111,1.00240964012,1.00211445231,0.999420950311,0.992961673251,0.998582713268,1.00194266494,1.02449154324,1.01449727835
INT2027,1.00300087165,0.99353197164,0.97436773496,0.981639109415,0.983738950466,0.989167977417,0.994099171614,0.987277114217,0.994115201503,1.00682179886,1.00123811066,1.00223529529,1.00587923692,1.00155579585,0.992479530393,1.00755301336,1.00899972225,1.01126114006,1.01288207408
