agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2011,1.0259,0.5597,0.9448,0.9681,0.9728,0.9464,0.8390,0.8997,0.9713,0.9239,0.9342,0.9413,0.9497,0.9510,0.9693,0.9702,0.9569,1.0123,1.7014
INT2012,0.7778,0.9454,0.8433,0.8157,0.7153,0.8101,0.7961,0.7940,0.8481,0.9063,0.9129,0.9181,1.0344,1.0435,1.0129,1.1436,1.0975,1.2339,1.3445
INT2013,1.1325,0.7670,0.7821,0.7778,0.8935,0.8699,0.9558,0.9051,0.8342,0.8596,0.9746,1.0272,1.0497,1.0505,1.0891,0.9632,1.0448,0.9690,1.1435
INT2014,0.9106,0.8669,0.8492,0.7737,0.8431,0.8802,0.9729,0.8834,0.8367,1.0108,0.8443,1.0534,1.0274,0.9291,1.0609,1.1524,1.0626,1.0728,1.0867
INT2015,0.9813,0.9511,0.9323,0.9470,0.9543,0.9246,0.9368,0.9315,0.9463,0.9699,0.9891,1.0163,0.9966,0.9906,1.0241,0.9827,1.0221,1.1437,1.1672
INT2016,0.9843,1.0086,1.0453,1.0314,1.0447,1.0342,1.0129,1.0016,1.0025,1.0175,0.9484,0.9531,0.9752,1.0131,1.0723,1.0130,1.0803,1.0810,0.9937
INT2017,0.9932,0.9174,0.8978,0.8924,0.8944,0.9131,0.9198,0.9410,0.9611,0.9787,1.0156,1.0693,1.0312,0.9881,0.9350,0.9756,0.9565,1.0484,1.1943
INT2018,0.9991,0.9744,0.9683,0.9667,0.9757,0.9725,0.9747,0.9779,0.9742,0.9969,0.9930,1.0038,1.0148,1.0067,1.0231,0.9898,1.0182,1.0911,0.9981
INT2019,0.9979,0.9771,0.9763,0.9903,0.9793,0.9805,0.9769,0.9853,0.9826,0.9937,0.9934,1.0109,1.0020,1.0074,0.9985,1.0006,1.0253,1.0282,1.0196
INT2020,1.0017,0.9799,0.9743,0.9756,0.9843,0.9849,0.9831,0.9833,0.9931,0.9965,0.9946,1.0114,1.0059,1.0047,1.0076,0.9991,1.0142,1.0115,1.0114
INT2021,0.9958,0.9797,0.9772,0.9780,0.9829,0.9899,0.9883,0.9868,0.9920,0.9977,1.0055,0.9974,1.0066,1.0119,1.0049,1.0040,1.0295,1.0086,1.0021
INT2022,1.0062,0.9816,0.9811,0.9784,0.9733,0.9820,0.9852,0.9895,0.9936,1.0050,1.0023,1.0045,1.0030,1.0043,1.0047,1.0045,1.0130,0.9988,1.0112
INT2023,0.9985,0.9812,0.9761,0.9789,0.9889,0.9893,0.9851,1.0183,0.9942,0.9956,1.0022,1.0018,1.0023,1.0073,1.0005,1.0093,1.0214,1.0020,0.9943
INT2024,1.0015,0.9841,0.9812,0.9790,0.9710,0.9788,0.9891,1.0127,0.9905,0.9983,0.9986,0.9970,1.0047,1.0073,1.0088,1.0073,1.0237,1.0145,1.0080
INT2025,1.0086,0.9935,0.9773,0.9769,0.9835,0.9817,1.0013,0.9930,0.9934,1.0007,0.9991,0.9979,1.0051,1.0076,1.0143,1.0152,1.0239,0.9942,0.9913
INT2026,1.0088,0.9843,0.9792,0.9795,0.9871,0.9904,1.0003,0.9909,0.9953,0.9939,0.9931,0.9931,1.0067,1.0143,1.0373,1.0250,1.0207,0.9993,0.9937
INT2027,1.0116,0.9888,0.9839,0.9802,0.9889,0.9906,0.9811,0.9952,0.9906,0.9944,0.9990,0.9913,1.0077,1.0184,1.0174,1.0276,1.0259,0.9935,0.9946
INT2028,1.0062,0.9977,0.9772,0.9831,0.9863,0.9877,1.0107,0.9956,0.9923,0.9954,0.9937,0.9920,1.0067,1.0177,1.0270,1.0219,1.0222,0.9959,0.9918
INT2029,1.0101,0.9939,0.9780,0.9801,0.9824,0.9852,1.0025,0.9851,0.9945,0.9933,0.9932,0.9929,1.0033,1.0282,1.0278,1.0474,1.0235,1.0012,0.9925
INT2030,1.0295,1.0010,0.9821,0.9840,0.9820,0.9917,0.9822,0.9870,0.9830,0.9889,0.9815,0.9921,1.0054,1.0362,1.0382,1.0449,1.0300,0.9948,0.9921
INT2031,1.0279,1.0213,0.9858,0.9918,0.9830,0.9886,0.9859,0.9778,0.9910,0.9938,0.9794,0.9870,0.9953,1.0445,1.0438,1.0728,1.0285,1.0062,0.9932
INT2032,1.0080,1.0991,0.9919,0.9813,0.9867,0.9850,0.9881,0.9740,0.9733,0.9791,0.9656,0.9834,0.9901,1.0786,1.0904,1.1379,1.0482,1.0099,0.9983
