agi_bin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
INT2010,0.901255090116,0.293042718343,0.907329353348,0.86558797554,0.85655897288,0.933970619464,0.859796964501,0.842821575568,0.796799905684,0.831229628111,0.924122485079,0.927642848073,1.02014814978,1.04037552467,1.06010996178,1.03788293609,1.06775704965,1.01354100423,2.82176720585
INT2011,1.04407200751,0.854658120887,0.784112896258,0.897946239013,0.937497841252,0.849279248173,0.909758857502,0.938870392295,0.99163841837,0.878351351761,0.973089815045,1.02836909296,1.07352494979,1.03163988494,1.04749188738,1.13489323556,1.0943734775,1.11073061458,1.071669732
INT2012,0.867470108865,0.94289292562,0.830023458784,0.806822727159,0.700105733855,0.787249996459,0.793348077229,0.781769961614,0.823481413638,0.894965848896,0.913871738809,0.96732328283,1.03938424354,1.02579240239,0.93802459599,1.00995184949,1.00028988208,1.23199527,1.38464241664
INT2013,1.13607217325,0.783386869841,0.743313987486,0.757073338762,0.88722967575,0.854536194833,0.931618779529,0.898579172617,0.832273018183,0.877959912767,1.01960873273,1.0071112512,1.01708714966,1.04192760853,1.15821622776,1.07638887373,1.1324243664,1.00670780933,1.12318452683
INT2014,0.925348351747,0.912694379477,0.854893630945,0.763904257114,0.840739746431,0.861927973187,0.978470281075,0.866088026911,0.826563954007,1.02643979777,0.854259772293,1.06527687876,1.02913371936,0.941669246765,1.04344429732,1.073173007,1.02957817719,1.07472201737,1.06434514676
INT2015,0.994294129592,0.987466821693,0.974112215726,0.983073612875,0.979631946495,0.98599591611,0.98031403535,0.984210786207,0.991450839817,1.00025116036,0.999254946989,1.00600411041,1.00690408308,0.998177664351,1.00962025433,1.00658393429,1.00742229903,1.03531188496,1.02888663942
INT2016,1.00199725745,0.988106651505,0.971699908268,0.967748343236,0.975605688205,0.974073522167,0.988642833409,0.978520633683,0.983673402247,1.00565229183,1.01939460704,1.00828978848,1.00320291344,1.00290788732,1.00189313704,0.996891519492,1.00690917754,1.02479731008,1.01694010282
INT2017,0.985600199239,0.992570440801,0.962068007693,0.971668326138,0.974478695568,0.975964060389,0.977166156942,0.979650751165,0.98727083988,1.00604460318,1.00882917168,1.00823122141,1.01533895326,1.00194036491,1.00107807288,1.00984401148,1.00170376346,1.02937144186,1.03335550702
INT2018,0.995114850925,0.977043395715,0.967582661538,0.96369473537,0.971483016264,0.972433750637,0.979628579914,0.986357968672,0.993541502075,1.01005971862,1.01188997978,1.00647774205,1.00518277803,0.99494987806,0.995284859747,0.995542996831,1.0214819482,1.07031844006,1.01394555979
INT2019,0.999502058685,0.993251501945,0.974580573792,0.978231296357,0.978435363759,0.981080247998,0.98761504598,0.994907581346,0.988260055323,1.00047669248,1.01031862504,1.00670621012,1.00469323852,1.0045193481,0.993903212969,1.00019952317,1.00973181202,1.03275609249,1.0103855664
INT2020,0.993839075848,0.987641270197,0.978057587499,0.979208776329,0.97788551722,0.981593779298,0.977986888167,0.995484635802,1.00351102515,1.0094112044,1.00739600718,1.00181355221,1.00575943704,0.997440031047,0.994423932554,1.00158059538,1.00919427127,1.05872788463,1.00170123608
INT2021,1.0016069749,0.990498670116,0.978228045198,0.975166965533,0.992659954352,0.986455342115,0.985146730174,0.985610784273,1.01563499555,1.01436798215,1.0076922246,1.00036548304,1.00313262684,1.00110527673,1.00096825974,0.997106043091,1.00419103447,1.00624267122,0.998965118491
INT2022,1.00081339196,0.985457978078,0.975996599648,0.981886463637,0.982117471267,0.995484246542,0.996347503877,0.992086167429,1.01912774091,1.00429823014,1.00071074273,1.00662585962,1.00172719362,0.99606598264,0.993853661621,1.00224185004,1.00827496062,1.00493947603,1.01435963176
INT2023,0.997242355089,0.994433178411,0.974097098746,0.976818864212,0.986597058053,0.987757226907,0.982471862295,1.00473803768,1.00972433129,1.01596534078,1.00552133904,0.997034176774,1.0032299111,1.00135344281,0.993885891672,1.00594673553,1.00806625959,1.00582056307,1.00388052114
INT2024,0.998424558516,0.990531838183,0.977435325043,0.978693391122,0.980018841788,0.982475363844,0.985610645891,1.00675213406,1.0066360888,1.01924399548,1.0071416331,0.994729919458,1.00430256598,1.0013501595,0.999680986542,1.00666641663,1.01059892853,1.0093209809,0.995161179744
INT2025,0.992924992417,0.993375987667,0.98418221013,0.980688294622,0.981877097449,0.983607067241,0.989277418724,0.993291586703,1.00022050741,1.00915547361,1.01127361685,1.0047076048,1.00103455061,0.995977775206,1.00062321952,1.00113048758,1.01208349102,1.01335349324,1.01822191885
INT2026,1.00586699744,0.994465668823,0.976086012136,0.975290854099,0.99299149489,0.982577367189,1.00041293233,0.994427741687,0.997940730851,1.00950631595,0.995490124433,1.00083420359,1.00349121661,1.0028049326,1.00444778537,0.998400537541,1.01107862195,1.00720978891,1.01908274618
INT2027,1.09794460165,0.98683365078,0.95312268248,0.903812538558,0.981760474894,1.04279717002,1.09497421475,1.11111500536,1.08502255161,0.942436070529,0.890427541239,0.891932365082,1.02345919441,1.20038041235,1.18410975796,1.17656753719,1.11175063116,0.939093298574,0.859404441543
